type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;22;;1;400;;;0;0;0;0;E;253;47.08865;2.39858;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;18033;0202;180330202;H;18
pr;a;l;1;80;;3;407;;;0;1;0;1;D;175;47.09243;2.4013;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;18033;0202;180330202;H;18
pr;m;l;0;111;;5;688;;;0;0;0;1;F;359.0;47.00416;2.25209;0;;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;18207;0000;182070000;Z;18
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69
pr;a;lt;3;50;;2;1840;;;0;0;1;1;A;0;45.7586;4.84306;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69383;0105;693830105;H;69
pr;m;l;0;97;;4;590;;;0;0;0;1;VI;;47.14529;2.2196;0;2.0;;0.0;False;Nord-est;VI;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;18141;0000;181410000;Z;18
pr;m;l;0;61;;3;560;;;0;0;0;1;F;370.0;47.15296;2.21283;0;0.0;;0.0;True;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;18141;0000;181410000;Z;18
pr;m;l;0;96;;4;600;;;0;0;0;1;D;218.0;47.1384;2.21041;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;18141;0000;181410000;Z;18
pr;m;l;0;60;;3;503;;;0;0;0;1;G;459.0;47.14141;2.20988;0;0.0;;0.0;False;0;G;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;18141;0000;181410000;Z;18
pr;m;l;0;89;;4;674;;;0;0;0;1;F;331.0;47.13114;2.20927;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;18141;0000;181410000;Z;18
pr;m;l;0;96;;4;600;;;0;0;0;1;D;218.0;47.13851;2.21079;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;18141;0000;181410000;Z;18
pr;m;l;0;55;;3;475;;;0;0;1;0;D;187.0;47.1492;2.21601;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;18141;0000;181410000;Z;18
pr;m;l;0;79;;3;592;;;0;0;0;1;E;317.0;47.14102;2.23243;0;1.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;18141;0000;181410000;Z;18
pr;m;l;0;62;;3;531;;;0;0;2;0;D;;47.14444;2.21534;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;18141;0000;181410000;Z;18
pr;a;l;0;45;;2;435;;;0;0;1;0;E;270;47.14539;2.21756;0;1.0;;0.0;;Nord-ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;1;70;;3;380;;;0;0;0;1;D;185;47.14505;2.21977;0;1.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;1;43;;2;380;;;0;0;1;0;E;260;47.14539;2.21756;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;2;45;;2;320;;;0;0;0;1;E;268;47.14371;2.22271;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;0;60;;2;425;;;0;0;1;0;VI;;47.14324;2.22408;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;Individuel;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;1;30;;2;425;;;0;0;1;0;VI;;47.14478;2.21771;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;1;104;;4;610;;;0;0;0;1;C;;47.14658;2.20496;0;1.0;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;0;37;;1;380;;;0;0;0;0;F;336;47.14375;2.21335;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;1;116;;5;723;;;0;0;0;1;0;;47.14658;2.20496;0;1.0;;1.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;0;108;;5;590;;;0;0;0;1;D;;47.14658;2.20496;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;3;75;;3;359;;;0;0;0;1;C;135;47.14571;2.22696;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18141;0000;181410000;Z;18
pr;a;l;1;75;;3;368;;;0;0;0;1;0;;47.30472;2.74322;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;18079;0000;180790000;Z;18
pr;a;l;1;137;;5;728;;;0;1;1;1;E;247;47.08343;2.41945;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18033;0601;180330601;H;18
pr;a;l;1;64;;3;641;;;0;1;0;1;D;;47.08115;2.4416;0;2.0;;2.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18033;0601;180330601;H;18
pr;a;l;0;47;123.0;2;520;;;0;0;1;0;D;162;47.08336;2.43673;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18033;0601;180330601;H;18
pr;a;l;0;39;;2;413;;;0;0;0;0;D;172;47.08353;2.4354;0;;;1.0;False;0;A;;;;;;;False;;;Électrique;;;a;n;a;2020-01;18033;0601;180330601;H;18
pr;a;l;2;48;;2;495;;;0;0;0;1;D;227;47.08114;2.44111;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;18033;0601;180330601;H;18
pr;a;l;1;82;;4;462;;;0;0;0;1;E;318;47.56012;2.4471;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18011;0000;180110000;Z;18
pa;m;l;0;77;;4;520;;;0;0;0;1;0;0;47.56289;2.43899;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18011;0000;180110000;Z;18
pr;m;l;0;47;1063.0;3;471;;;0;0;1;0;0;;47.57223;2.25246;0;;;1.0;;0;;;;0.0;;;;;;;Gaz;Chaudière;;a;n;m;2020-01;18037;0000;180370000;Z;18
pr;m;l;0;44;;3;252;;;0;0;0;1;0;0;47.34874;2.1969;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18159;0000;181590000;Z;18
pr;m;l;0;56;98.0;3;470;;;0;0;1;0;0;;47.34949;2.18837;0;;;1.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;Radiateur, Cheminée;;a;n;m;2020-01;18159;0000;181590000;Z;18
pr;m;l;0;121;1000.0;6;560;;;0;0;1;1;D;219.0;47.35124;2.18898;0;;;1.0;;0;C;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;18159;0000;181590000;Z;18
pa;a;l;0;45;;2;495;;;0;1;0;1;D;230;47.12157;2.40887;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18033;1501;180331501;H;18
pr;m;l;0;86;;3;431;;;0;0;0;1;D;160;47.48852;2.42149;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18015;0000;180150000;Z;18
pr;a;l;0;62;;3;380;;;0;0;0;1;D;217;47.21528;2.08244;0;0.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;18279;0201;182790201;H;18
pr;a;l;1;79;;3;450;;;0;0;0;1;C;143;47.21528;2.08244;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;18279;0201;182790201;H;18
pr;a;l;1;40;;2;318;;;0;0;0;1;VI;;47.21971;2.06651;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18279;0201;182790201;H;18
pr;m;l;0;56;;1;300;;;0;0;0;0;NS;;46.99298;2.1179;0;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;18055;0000;180550000;Z;18
pr;a;l;0;35;;2;250;;;0;0;0;1;0;;47.30472;2.52258;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18109;0000;181090000;Z;18
pr;a;l;0;62;;3;386;;;0;0;1;1;C;137;46.72637;2.48708;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18172;0000;181720000;Z;18
pr;m;l;0;71;150.0;3;576;;;0;0;0;1;D;;46.72949;2.47775;0;0.0;;0.0;False;0;;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;18172;0000;181720000;Z;18
pr;m;l;0;82;;4;591;;;0;0;0;1;D;184.0;46.72949;2.47775;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;18172;0000;181720000;Z;18
pr;m;l;0;116;;5;780;;;0;1;0;1;A;30.0;47.10958;2.4117;0;1.0;;1.0;False;0;B;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;18033;1001;180331001;H;18
pr;a;l;0;18;;1;207;;;0;0;0;1;G;530.53;47.22635;2.06669;0;4.0;;;False;0;D;;1.0;;;;;;;;;Radiateur;Individuel;a;n;a;2020-01;18279;0101;182790101;H;18
pr;a;l;1;33;;1;350;;;0;0;0;1;E;309;47.21977;2.0626;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18279;0101;182790101;H;18
pr;a;l;1;19;;1;340;;;0;0;0;1;D;193;47.10143;2.40085;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;18033;1004;180331004;H;18
pr;a;l;1;57;;3;370;;;0;0;0;1;D;194.3;47.311;2.79152;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;18039;0000;180390000;Z;18
pa;a;l;0;45;;2;310;;;0;0;0;1;0;0;46.83121;2.9187;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18242;0000;182420000;Z;18
pr;m;l;0;90;100.0;3;495;;;0;0;0;1;E;260.0;47.39481;2.81594;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;18208;0000;182080000;Z;18
pr;a;l;0;54;;2;400;;;0;0;0;1;E;255;47.21977;2.0626;0;2.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18279;0101;182790101;H;18
pr;a;l;1;47;;2;420;;;0;1;0;1;E;;47.21977;2.0626;0;2.0;;1.0;;Nord;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;18279;0101;182790101;H;18
pr;a;l;1;44;;2;382;;;0;0;0;1;D;224;47.21977;2.0626;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;18279;0101;182790101;H;18
pr;a;l;0;47;;2;429;;;0;0;0;1;D;224;47.21977;2.0626;0;2.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18279;0101;182790101;H;18
pr;a;l;2;48;;2;420;;;0;0;0;1;D;229;47.21977;2.0626;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18279;0101;182790101;H;18
pr;a;l;0;22;;1;302;;;0;0;0;1;F;427;47.33961;2.86659;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;a;l;2;68;;3;301;;;0;0;0;1;D;203;47.33658;2.85769;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;a;l;1;31;;1;263;;;0;0;0;1;F;421;47.3402;2.85501;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;a;l;2;23;;1;214;;;0;0;0;1;F;333;47.3402;2.85501;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;m;l;0;153;400.0;5;685;;;0;0;0;1;D;175.93;47.33881;2.85742;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;18233;0000;182330000;Z;18
pr;a;l;2;66;;3;476;;;0;0;0;1;E;264;47.33963;2.86656;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;a;l;0;63;;3;387;;;0;0;0;1;E;280;47.34012;2.85065;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;a;l;0;36;;2;294;;;0;0;0;1;0;;47.3402;2.85501;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;a;l;2;39;;2;327;;;0;0;0;1;E;301;47.33918;2.83986;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;a;l;2;46;;2;353;;;0;0;0;1;E;274;47.33899;2.85677;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;a;l;0;30;;2;329;;;0;0;0;1;0;;47.33695;2.84979;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;18233;0000;182330000;Z;18
pr;m;l;0;122;150.0;5;779;;;0;0;1;1;A;43.0;47.1076;2.42688;0;0.0;;1.0;False;0;B;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;18033;0501;180330501;H;18
pr;m;l;0;122;150.0;5;774;;;0;0;1;1;A;;47.10649;2.42564;0;0.0;;1.0;False;0;A;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;18033;0501;180330501;H;18
pr;m;l;0;83;146.0;4;585;;;0;0;0;1;D;163.0;47.10879;2.4229;0;0.0;;1.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;18033;0501;180330501;H;18
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;1;80;;5;377;;;0;0;0;1;C;149;47.10046;2.4861;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18213;0101;182130101;H;18
pr;m;l;0;95;;4;780;;;0;0;0;1;E;315.0;47.10313;2.49161;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;18213;0101;182130101;H;18
pr;a;l;4;100;;5;409;;;0;0;0;1;C;132;47.10097;2.48572;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18213;0101;182130101;H;18
pr;a;l;1;65;50.0;3;518;;;0;0;0;1;E;284;47.32771;2.83052;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;18241;0000;182410000;Z;18
pr;a;l;2;49;;3;425;;;0;0;0;1;E;309;47.32958;2.83987;0;4.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;18241;0000;182410000;Z;18
pr;a;l;2;48;;3;443;;;0;0;0;1;D;218;47.32784;2.8306;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;18241;0000;182410000;Z;18
pr;m;l;0;80;;3;403;;;0;0;0;3;0;;47.33748;2.79804;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;18241;0000;182410000;Z;18
pr;a;l;1;44;;2;379;;;0;0;0;1;E;324;47.33106;2.83941;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;18241;0000;182410000;Z;18
pr;a;l;2;84;;2;511;;;0;0;0;1;F;343;47.33174;2.83927;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;18241;0000;182410000;Z;18
pr;m;l;0;84;;4;580;;;0;0;0;1;E;263;47.32958;2.83987;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18241;0000;182410000;Z;18
pr;m;l;0;76;792.0;4;786;;;0;0;1;0;E;;47.09306;2.44519;0;0.0;;0.0;True;0;G;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;18213;0102;182130102;H;18
pr;a;l;0;53;;3;490;;;0;0;0;1;E;320;47.07214;2.38006;0;4.0;;;True;0;F;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0902;180330902;H;18
pr;a;l;4;61;;4;515;;;0;0;1;0;D;199;47.07019;2.38023;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0902;180330902;H;18
pr;a;l;4;60;;4;515;;;0;3;1;0;D;199;47.06987;2.38051;0;4.0;;;True;0;E;1975.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0902;180330902;H;18
pr;a;l;0;82;;4;753;;;0;0;0;1;C;131;47.0718;2.40118;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18033;0701;180330701;H;18
pr;a;l;2;82;;4;771;;;0;0;0;0;C;131;47.07155;2.40231;0;;;;False;0;D;1994.0;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-01;18033;0701;180330701;H;18
pr;a;l;0;82;;4;753;;;0;0;0;0;C;131;47.07155;2.40231;0;;;;False;0;D;1994.0;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-01;18033;0701;180330701;H;18
pr;m;l;0;109;;6;911;;;0;0;0;0;D;159.0;47.07153;2.4014;0;;;;False;0;E;1994.0;;;;True;;;;;Gaz;;Individuel;a;n;m;2020-01;18033;0701;180330701;H;18
pr;m;l;0;41;;2;465;;;0;0;0;1;G;516.0;47.07239;2.40625;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;18033;0701;180330701;H;18
pr;a;l;4;48;;2;535;;;0;0;1;0;E;298;47.07123;2.40293;0;5.0;;0.0;;Sud-Ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18033;0701;180330701;H;18
pr;a;l;1;49;;2;490;;;0;1;0;1;E;329;47.07112;2.40263;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18033;0701;180330701;H;18
pr;a;l;8;47;;2;355;;;0;1;0;1;E;265;47.06992;2.41259;0;8.0;;1.0;True;0;F;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0701;180330701;H;18
pr;a;l;8;48;;2;400;;;0;1;0;1;E;280;47.0703;2.41219;0;8.0;;;True;0;F;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0701;180330701;H;18
pr;a;l;5;79;;3;616;;;0;1;1;1;C;140;47.06606;2.39046;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18033;0801;180330801;H;18
pr;a;l;0;66;;3;600;;;0;1;0;1;E;235;47.06117;2.3875;0;6.0;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0801;180330801;H;18
pr;a;l;5;71;;3;550;;;0;0;0;1;E;255;47.06145;2.39037;0;6.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0801;180330801;H;18
pr;a;l;1;56;;3;590;;;0;0;0;1;E;265;47.07082;2.38585;0;4.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;18033;0801;180330801;H;18
pr;m;l;0;85;;4;730;;;0;0;0;0;0;;47.06089;2.38674;0;;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;18033;0801;180330801;H;18
pa;m;l;0;100;;5;450;;;0;0;1;0;C;130;46.54691;2.34984;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18083;0000;180830000;Z;18
pr;m;l;0;100;;4;677;;;0;0;0;1;E;286.0;47.19424;2.17535;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;18281;0000;182810000;Z;18
pr;m;l;0;125;;4;590;;;0;0;0;1;E;262.0;46.92072;2.66823;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;18173;0000;181730000;Z;18
pr;m;l;0;89;;5;491;;;0;0;0;1;F;342;47.49135;2.62377;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18022;0000;180220000;Z;18
pr;m;l;0;87;;4;458;;;0;0;0;1;E;257;47.31922;2.26395;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18165;0000;181650000;Z;18
pr;m;l;0;73;;3;400;;;0;0;0;1;E;278;47.31865;2.26432;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18165;0000;181650000;Z;18
pr;m;l;0;88;;4;454;;;0;0;0;1;E;255;47.31837;2.26423;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18165;0000;181650000;Z;18
pr;m;l;0;46;161.0;3;370;;;0;0;1;0;0;;46.95647;2.96611;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;18108;0000;181080000;Z;18
pr;a;l;2;48;;2;238;;;0;1;0;1;D;230;46.73385;2.50153;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18197;0101;181970101;H;18
pr;a;l;3;85;;4;343;;;0;1;0;1;D;210;46.73333;2.49997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18197;0101;181970101;H;18
pr;a;l;4;63;;3;269;;;0;1;0;1;D;202;46.73411;2.50157;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18197;0101;181970101;H;18
pr;a;l;4;63;;3;269;;;0;1;0;1;D;201;46.73422;2.50202;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18197;0101;181970101;H;18
pr;m;l;0;100;;5;442;;;0;0;0;1;E;276;47.46352;2.65034;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;18269;0000;182690000;Z;18
pr;a;l;0;54;;2;350;;;0;0;1;0;VI;;47.04659;2.98509;0;;;;False;0;VI;1880.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;18118;0000;181180000;Z;18
pr;a;l;1;62;;3;368;;;0;0;0;1;E;284;46.72112;2.51196;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18197;0102;181970102;H;18
pr;a;l;0;116;;4;1588;;;0;0;0;0;VI;;47.07786;2.38757;0;3.0;;2.0;;0;G;;;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0203;180330203;H;18
pr;a;l;0;106;;4;740;;;0;1;0;0;VI;;47.083;2.38843;0;9.0;;;True;0;VI;;;;;True;;True;;;;;;a;n;a;2020-01;18033;0203;180330203;H;18
pr;a;l;7;46;;2;460;;;0;1;0;1;D;164;47.08346;2.38737;0;;;;False;0;A;1985.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;18033;0203;180330203;H;18
pr;a;l;4;51;;2;550;;;0;1;0;1;D;209;47.08037;2.38769;0;6.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;18033;0203;180330203;H;18
pr;a;l;1;48;;3;485;;;0;0;0;1;D;180;47.08136;2.38751;0;3.0;;;True;0;E;1975.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0203;180330203;H;18
pr;a;l;6;67;;3;595;;;0;0;0;1;D;230;47.08632;2.38825;0;6.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-01;18033;0203;180330203;H;18
pr;a;l;0;74;;3;760;;;0;0;0;0;VI;;47.07733;2.38648;0;3.0;;;;Est-Ouest;NS;;;;;;;;;;;;;a;n;a;2020-01;18033;0203;180330203;H;18
pr;a;l;2;70;;3;550;;;0;0;0;1;C;112;47.08842;2.38569;0;5.0;;1.0;False;0;D;2006.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0203;180330203;H;18
pr;a;l;3;45;;1;515;;;0;1;0;1;E;262;47.07899;2.3865;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18033;0203;180330203;H;18
pr;a;l;0;35;;1;335;;;0;0;0;1;F;413;47.07452;2.38951;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18033;0204;180330204;H;18
pr;a;l;0;30;;1;410;;;0;0;0;0;E;258;47.07638;2.38667;0;1.0;;;;Sud-Ouest;C;;;;;;;;;;;;;a;n;a;2020-01;18033;0204;180330204;H;18
pr;a;l;3;86;;4;660;;;0;1;1;0;D;179;47.07635;2.39625;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;18033;0204;180330204;H;18
pr;a;l;2;116;;5;855;;;0;1;0;1;D;213;47.07515;2.39673;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;18033;0204;180330204;H;18
pr;a;l;0;57;;3;610;;;0;0;1;0;D;182;47.07633;2.39627;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;18033;0204;180330204;H;18
pr;a;l;0;68;;3;590;;;0;2;0;1;E;320;47.07241;2.38815;0;8.0;;;False;Sud;E;1970.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0204;180330204;H;18
pr;a;l;8;70;;3;585;;;0;2;0;1;E;292;47.07235;2.38852;0;8.0;;;True;0;C;1975.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;18033;0204;180330204;H;18
pr;a;l;0;36;;2;445;;;0;0;0;1;F;413;47.07452;2.38951;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;18033;0204;180330204;H;18
pr;a;l;2;67;;3;605;;;0;2;1;1;D;226;47.07261;2.38878;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;18033;0204;180330204;H;18
