type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pa;m;l;0;79;;4;1300;;;0;0;0;1;D;195;47.78252;7.35344;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;68154;0107;681540107;H;68
pr;a;l;0;26;;1;355;;;0;0;1;0;F;375;47.82525;7.38187;0;2.0;;208.0;False;0;C;;1.0;;;;;False;;;;;;a;n;a;2020-01;68022;0000;680220000;Z;68
pr;a;l;0;48;;2;475;;;0;1;0;1;0;;47.90314;7.21154;0;4.0;;;True;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;68112;0103;681120103;H;68
pr;a;l;1;46;;2;530;;;0;0;0;1;B;58.0;47.90976;7.20605;0;3.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;68112;0103;681120103;H;68
pr;a;l;0;58;;3;635;;;0;0;0;1;C;108.0;47.91001;7.20599;0;;;0.0;;0;D;;;1.0;;;;False;;;;;Collectif;a;n;a;2020-01;68112;0103;681120103;H;68
pr;a;l;1;109;;5;945;;;0;2;0;0;C;102.0;47.90696;7.2085;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;68112;0103;681120103;H;68
pr;a;l;0;214;;5;900;;;0;0;1;1;C;117.0;47.90788;7.20866;0;2.0;;1.0;True;0;D;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68112;0103;681120103;H;68
pr;a;l;0;61;;3;960;;;0;0;0;1;B;69.1;47.60161;7.55422;0;;;;;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;68297;0108;682970108;H;68
pr;a;l;2;40;;2;540;;;0;0;1;0;VI;;47.60115;7.5537;0;2.0;;1.0;;0;A;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;68297;0108;682970108;H;68
pr;a;l;2;40;;2;525;;;0;1;1;0;C;103.1;47.60102;7.55489;0;2.0;;1.0;;0;B;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;68297;0108;682970108;H;68
pr;a;l;0;56;;2;530;;;0;0;0;0;VI;;48.10147;7.31764;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;68155;0000;681550000;Z;68
pr;a;l;1;70;;3;745;;;0;0;0;0;C;110;48.0935;7.30581;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;68155;0000;681550000;Z;68
pr;a;l;2;79;;4;710;;;0;1;0;1;E;241.0;47.75727;7.32707;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;68224;1601;682241601;H;68
pr;a;l;0;45;;2;470;;;0;0;0;1;E;275;47.75629;7.355;0;3.0;;1.0;True;0;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-01;68224;0502;682240502;H;68
pr;m;l;0;65;;3;634;;;0;0;0;1;E;256.0;47.75698;7.354;0;2.0;;;;0;C;;;;;False;;;;;Électrique;;;a;n;m;2020-01;68224;0502;682240502;H;68
pr;a;l;0;62;;3;646;;;0;0;0;1;D;158;47.75565;7.35639;0;2.0;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68224;0502;682240502;H;68
pr;a;l;0;62;;3;662;;;0;0;1;1;C;149;47.7557;7.35595;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68224;0502;682240502;H;68
pr;a;l;0;63;;3;607;;;0;0;0;1;D;193;47.75565;7.35639;0;2.0;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68224;0502;682240502;H;68
pr;a;l;1;69;;3;561;;;0;0;0;0;C;145.0;47.75599;7.35325;0;;;;;0;D;;;;;;;False;;;;;;a;n;a;2020-01;68224;0502;682240502;H;68
pr;a;l;1;55;;3;579;;;0;1;0;1;D;224;47.75696;7.35451;0;3.0;;;True;0;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-01;68224;0502;682240502;H;68
pr;a;l;3;62;;3;445;;;0;1;1;0;VI;;47.74538;7.32328;0;5.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;68224;1102;682241102;H;68
pr;a;l;2;66;;3;800;;;0;0;0;1;D;226.0;47.74707;7.32101;0;;;;;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;68224;1102;682241102;H;68
pr;a;l;1;48;;2;488;;;0;0;0;1;C;145;47.7557;7.35595;0;2.0;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68224;0502;682240502;H;68
pr;a;l;0;50;;2;580;;;0;0;0;1;A;;47.74533;7.3416;0;3.0;;;False;0;A;;;;;;;False;;;;;;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;0;100;;4;850;;;0;0;0;1;0;;47.74239;7.34434;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;2;48;;2;499;;;0;0;0;1;E;301.0;47.74546;7.34263;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;1;56;;2;480;;;0;0;0;1;E;282.0;47.74664;7.34447;0;4.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;1;49;;2;553;;;0;1;0;1;E;276.0;47.74615;7.34201;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;1;60;;2;514;;;0;0;0;0;NS;;47.74206;7.33943;0;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;0;37;;2;410;;;0;0;1;0;A;;47.74485;7.34104;0;4.0;;;False;0;A;;1.0;;;;;False;;;;;;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;3;123;;3;850;;;0;0;0;1;D;187.0;47.74666;7.34145;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;0;40;;2;500;;;0;0;0;0;E;284;47.75629;7.355;0;3.0;;1.0;True;0;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-01;68224;0502;682240502;H;68
pa;a;l;3;63;;3;830;;;0;0;0;1;C;100;47.74572;7.344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;68224;0102;682240102;H;68
pa;a;l;0;31;;1;495;;;0;0;0;1;0;0;47.74588;7.34304;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;0;48;;2;480;;;0;0;0;1;D;163;47.75565;7.35639;0;2.0;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68224;0502;682240502;H;68
pr;a;l;0;29;;1;450;;;0;0;1;0;A;;47.74413;7.33767;0;3.0;;208.0;False;0;A;;1.0;;;;;False;;;;;;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;2;35;;1;545;;;0;0;0;0;0;;47.74938;7.33935;0;;;;False;0;;;;;;;;;;;;;Collectif;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;3;131;;5;1025;;;0;2;0;1;E;266.0;47.74389;7.33565;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;4;19;;1;344;;;0;0;0;1;F;380;47.74664;7.34447;0;4.0;;;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;68224;0102;682240102;H;68
pr;a;l;0;65;150.0;3;440;;;0;0;0;1;VI;;47.73675;7.31528;0;2.0;;1.0;;0;VI;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;68224;0801;682240801;H;68
pr;a;l;2;68;;3;630;;;0;0;0;0;C;110.0;47.73817;7.31142;0;3.0;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68224;0801;682240801;H;68
pr;a;l;0;70;;4;640;;;0;0;0;1;D;155;47.7329;7.30754;0;4.0;;1.0;;0;E;;;;;;;True;;;;;Individuel;a;n;a;2020-01;68224;0801;682240801;H;68
pr;a;l;0;53;;2;400;;;0;0;1;0;E;260;47.73805;7.31525;0;2.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68224;0801;682240801;H;68
pr;a;l;2;33;;1;446;;;0;0;1;0;0;;47.73588;7.31337;0;;;;True;0;;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;68224;0801;682240801;H;68
pr;a;l;1;18;;1;320;;;0;0;0;0;E;269;47.7326;7.31614;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;68224;0801;682240801;H;68
pa;a;l;0;68;;4;870;;;0;2;0;0;0;0;47.73816;7.31066;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;68224;0801;682240801;H;68
pr;a;l;1;69;;4;690;;;0;0;0;0;E;293;47.78096;7.35465;0;4.0;;;True;0;F;1975.0;;;False;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;68154;0105;681540105;H;68
pr;a;l;2;50;;2;570;;;0;1;1;0;E;250;48.08877;7.32419;0;;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68155;0000;681550000;Z;68
pr;a;l;0;51;;2;645;;;0;1;1;1;E;241;48.08995;7.32347;0;5.0;;;True;0;F;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;a;2020-01;68155;0000;681550000;Z;68
pr;a;l;0;62;;2;610;;;0;0;0;1;D;156;48.10147;7.31764;0;3.0;;1.0;;0;E;;;;;;;True;;;;;Individuel;a;n;a;2020-01;68155;0000;681550000;Z;68
pr;a;l;3;62;;4;675;;;0;0;1;0;E;260;47.58422;7.56083;0;3.0;;;False;0;B;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68297;0106;682970106;H;68
pr;a;l;2;41;;2;619;;;0;0;1;0;B;89.8;47.5846;7.55952;0;5.0;;;;0;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;68297;0106;682970106;H;68
pr;a;l;3;63;;3;730;;;0;0;1;0;NS;;47.5846;7.55952;0;4.0;;;;0;;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;68297;0106;682970106;H;68
pr;a;l;0;44;;2;420;;;0;1;0;1;F;346;47.73826;7.3317;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;2;46;;2;472;;;0;0;0;1;D;173.0;47.73821;7.33188;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;1;50;;2;480;;;0;0;0;0;E;244;47.73785;7.33086;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;1;46;;2;493;;;0;0;0;1;D;219.0;47.73826;7.3317;0;5.0;;1.0;;0;B;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;1;75;;4;835;;;0;1;2;0;B;75;47.73878;7.32891;0;3.0;;;True;0;C;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;1;46;;2;475;;;0;1;0;1;E;296;47.73785;7.33086;0;6.0;;1.0;;Nord-est;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;1;19;;1;340;;;0;0;1;0;D;165.0;47.73827;7.32974;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;4;24;;1;370;;;0;0;1;0;D;154.0;47.73827;7.32974;0;5.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;2;56;;3;558;;;0;0;0;0;D;164;47.73813;7.33304;0;;;;;0;E;;;;;;;False;;;;;;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;1;18;;1;316;;;0;0;1;0;F;375;47.73811;7.32916;0;;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;0;16;;1;400;;;0;0;0;0;A;;47.73933;7.33401;0;5.0;;;False;0;A;;;;;;;False;;;;;;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;4;44;;2;463;;;0;1;0;1;E;285;47.73818;7.33122;0;5.0;;1.0;;Nord-ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;l;1;49;;2;506;;;0;1;0;1;E;249;47.73813;7.33129;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;68224;0202;682240202;H;68
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;2;53;;2;677;;;0;0;0;0;D;230;47.76077;7.29716;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;2;52;;2;533;;;0;0;0;1;D;191.0;47.76073;7.29569;0;;;1.0;True;0;B;2000.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;1;49;;2;590;;;0;0;0;1;D;214;47.76174;7.29834;0;4.0;;1.0;;0;E;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;0;80;;4;730;;;0;1;0;1;E;239.0;47.76685;7.31594;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;2;49;;2;580;;;0;0;0;0;F;395.0;47.76763;7.31679;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;1;42;;2;515;;;0;0;0;0;VI;;47.76706;7.31617;0;;;;False;0;VI;1950.0;;;False;False;;False;;;;;;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;1;42;;2;553;;;0;0;0;0;E;324.0;47.76665;7.31554;0;4.0;;;False;0;F;;;;False;False;;False;;;;;;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;1;58;;3;605;;;0;0;0;0;C;113.0;47.76078;7.29684;0;2.0;;2.0;True;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;3;103;;5;926;;;0;0;0;0;E;253.0;47.76026;7.29597;0;3.0;;;False;0;C;2006.0;;;False;False;;False;;;;;;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;2;87;;3;770;;;0;0;0;0;E;289;47.76519;7.30472;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;0;65;;3;735;;;0;0;0;0;C;132.0;47.76022;7.29784;0;;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;4;60;;3;665;;;0;0;0;1;E;283.0;47.76174;7.29834;0;4.0;;1.0;True;0;F;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;3;52;;2;580;;;0;0;0;1;D;205;47.76582;7.3117;0;3.0;;1.0;;0;E;;;;;;;True;;;;;Collectif, Individuel;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;1;51;;2;595;;;0;0;0;0;D;220.0;47.76077;7.29716;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;3;52;;2;560;;;0;0;0;0;D;205;47.7661;7.31159;0;3.0;;;True;0;E;;;;False;False;;False;;;;;;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;2;43;;2;500;;;0;0;0;0;D;173;47.76078;7.29684;0;2.0;;1.0;True;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68256;0103;682560103;H;68
pr;a;l;2;127;;5;1290;;;0;0;0;2;C;108.0;47.75821;7.35076;0;5.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-01;68224;0401;682240401;H;68
pr;a;l;1;51;;3;500;;;0;0;1;0;C;141;47.76076;7.34875;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-01;68224;0401;682240401;H;68
pr;a;l;2;55;;2;475;;;0;0;0;1;VI;;47.75859;7.34674;0;;;;True;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;68224;0401;682240401;H;68
pr;a;l;2;45;;2;400;;;0;0;0;1;D;215;47.75888;7.34533;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;68224;0401;682240401;H;68
pr;a;l;4;46;;2;450;;;0;0;0;1;VI;;47.76205;7.34583;0;;;1.0;True;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;68224;0401;682240401;H;68
pr;a;l;1;74;;4;543;;;0;1;0;1;D;189;47.76183;7.34741;0;4.0;;1.0;True;0;E;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;68224;0401;682240401;H;68
pr;a;l;2;127;;5;1290;;;0;1;1;2;C;108;47.75869;7.35042;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;68224;0401;682240401;H;68
pr;a;l;1;58;;3;745;;;0;0;0;0;D;222.0;47.57787;7.57157;0;4.0;;;;Sud;C;;;;;True;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;1;28;;1;580;;;0;0;1;0;C;119;47.57822;7.56928;0;;;;True;0;D;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;1;58;;3;745;;;0;0;0;0;D;222;47.57752;7.57178;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;1;64;;3;680;;;0;1;0;1;B;77.4;47.58266;7.57149;0;;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;2;65;;3;630;;;0;1;1;0;F;374.0;47.57872;7.56871;0;3.0;;;True;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;1;62;;3;675;;;0;1;0;1;B;78.5;47.58266;7.57149;0;3.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;0;62;;3;700;;;0;0;0;1;B;84.9;47.58266;7.57149;0;4.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;0;64;;3;700;;;0;0;0;1;B;78.4;47.58266;7.57149;0;3.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;0;45;;2;540;;;0;0;1;0;B;75.2;47.58266;7.57149;0;3.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;0;48;;2;1710;;;0;0;0;1;E;254.0;47.58163;7.56646;0;3.0;;;False;Sud;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;0;60;;2;780;;;0;0;0;0;E;;47.57889;7.57047;0;3.0;;1.0;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;2;44;;2;750;;;0;0;1;0;D;207.0;47.58282;7.57141;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;68297;0107;682970107;H;68
pr;a;l;1;33;;2;481;;;0;0;1;0;VI;;47.74987;7.36826;0;;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;68271;0104;682710104;H;68
pr;a;l;1;47;;2;600;;;0;1;1;0;C;126.0;47.74962;7.36817;0;4.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;68271;0104;682710104;H;68
pr;a;l;2;62;;3;595;;;0;0;0;0;E;269.0;48.01819;7.52957;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;68231;0000;682310000;Z;68
pr;a;l;1;90;;3;650;;;0;0;0;1;D;155.0;48.0186;7.5267;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;68231;0000;682310000;Z;68
pr;a;l;1;40;;2;470;;;0;0;0;2;0;;48.01794;7.52951;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;68231;0000;682310000;Z;68
pr;m;l;0;101;452.0;5;890;;;0;0;0;2;0;;47.8737;7.03518;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;68292;0000;682920000;Z;68
pr;a;l;0;73;;3;740;;;0;0;0;1;D;161.0;47.8771;7.02535;0;3.0;;1.0;True;Sud;E;2004.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;68292;0000;682920000;Z;68
pr;a;l;0;65;;2;560;;;0;0;0;1;0;;47.87597;7.02461;0;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;68292;0000;682920000;Z;68
pr;a;l;1;98;;4;725;;;0;0;0;1;D;200.0;47.87336;7.03141;0;1.0;;;False;Nord-Est;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;68292;0000;682920000;Z;68
pr;a;l;1;98;;4;725;;;0;0;0;1;D;200;47.87346;7.03157;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-01;68292;0000;682920000;Z;68
pr;a;l;0;84;;3;560;;;0;0;0;1;D;195;47.94285;7.15325;0;2.0;;1.0;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68177;0000;681770000;Z;68
pr;a;l;0;43;;2;410;;;0;0;1;0;F;427;47.94108;7.15753;0;1.0;;1.0;True;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68177;0000;681770000;Z;68
pr;a;l;0;73;;4;640;;;0;0;0;1;C;130;47.94285;7.15325;0;2.0;;1.0;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68177;0000;681770000;Z;68
pr;m;l;0;90;;4;760;;;0;0;1;1;D;220.0;47.95898;7.29479;0;;;;True;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;68287;0000;682870000;Z;68
pr;a;l;0;45;;2;579;;;0;0;0;0;C;144.32;47.95676;7.29938;0;2.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-01;68287;0000;682870000;Z;68
pr;m;l;0;87;;3;775;;;0;0;1;0;E;256.0;47.85036;7.21982;0;;;2.0;True;0;E;1921.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;68032;0000;680320000;Z;68
pr;m;l;0;151;500.0;6;1274;;;0;0;1;1;B;82;47.85202;7.21738;0;;;;;0;C;2009.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;68032;0000;680320000;Z;68
pr;a;l;3;77;;5;915;;;0;0;0;0;C;138.0;47.6566;7.45325;0;3.0;;;;Sud;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68309;0000;683090000;Z;68
pr;a;l;3;77;;5;915;;;0;0;0;0;C;138.0;47.65667;7.45385;0;;;3.0;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68309;0000;683090000;Z;68
pr;a;l;1;63;;3;710;;;0;0;0;0;C;137;47.65667;7.45385;0;;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;68309;0000;683090000;Z;68
pr;a;l;3;67;;3;752;;;0;0;0;0;B;86.0;47.65307;7.45699;0;3.0;;;;Sud-Est;C;;;;True;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68309;0000;683090000;Z;68
pr;a;l;3;67;;3;752;;;0;1;0;0;B;86;47.65309;7.45654;0;;;;False;0;C;;;;True;False;10.0;False;;;;;;a;n;a;2020-01;68309;0000;683090000;Z;68
pr;a;l;2;45;;3;640;;;0;0;0;1;E;288.0;47.6476;7.46071;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;68309;0000;683090000;Z;68
pr;a;l;0;47;;2;605;;;0;0;0;1;A;50.2;47.6497;7.45946;0;4.0;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;68309;0000;683090000;Z;68
pr;a;l;0;48;;2;635;;;0;0;0;1;B;52;47.6497;7.45946;0;4.0;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;68309;0000;683090000;Z;68
pr;a;l;0;82;;4;885;;;0;0;0;0;C;96.5;47.6533;7.45775;0;4.0;;;;Sud-Est;D;;;;True;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68309;0000;683090000;Z;68
pr;m;l;0;112;;5;1365;;;0;0;0;0;B;65;47.80172;7.38739;0;1.0;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;68015;0000;680150000;Z;68
pr;a;l;0;62;;3;690;;;0;0;0;1;D;170;47.79959;7.37953;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;68015;0000;680150000;Z;68
pr;a;l;0;39;;2;386;;;0;0;1;0;E;238;47.92364;7.18775;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;68058;0000;680580000;Z;68
pa;a;l;0;55;;2;650;;;0;0;0;1;0;0;48.13634;7.2995;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;68162;0000;681620000;Z;68
pr;m;l;0;101;;4;935;;;0;0;0;0;C;93.0;48.12601;7.44484;0;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;68143;0000;681430000;Z;68
pr;a;l;1;20;;1;300;;;0;0;0;1;E;313;48.13701;7.2637;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;68162;0000;681620000;Z;68
