type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;29;;1;330;;;0;0;0;1;E;245;46.30916;4.81739;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;;;a;n;a;2020-01;71105;0102;711050102;H;71
pr;a;l;2;82;;4;785;;;0;1;0;1;D;188;46.30877;4.81305;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;71105;0102;711050102;H;71
pr;a;l;2;68;;3;600;;;0;0;1;1;C;121;46.30775;4.81676;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71105;0102;711050102;H;71
pr;a;l;1;63;;3;660;;;0;0;0;1;C;140;46.31292;4.81323;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71105;0102;711050102;H;71
pr;a;l;0;57;;3;390;;;0;0;0;1;VI;;46.53142;5.0501;0;;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;a;2020-01;71373;0000;713730000;Z;71
pr;a;l;0;36;;2;290;;;0;0;1;0;VI;;46.52869;5.04947;0;;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;a;2020-01;71373;0000;713730000;Z;71
pr;a;l;0;45;;2;370;;;0;0;0;0;VI;;46.37827;4.73584;0;;;;;0;VI;1950.0;;;;;;False;;;;;Individuel;a;n;a;2020-01;71574;0000;715740000;Z;71
pr;m;l;0;97;500.0;6;870;;;0;0;0;1;C;125;46.758;4.83053;0;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;71475;0103;714750103;H;71
pr;a;l;1;66;;3;650;;;0;0;0;1;D;219;46.76501;4.83392;0;;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;71475;0103;714750103;H;71
pr;m;l;0;92;387.0;5;790;;;0;0;0;1;C;103;46.77046;4.81038;0;1.0;;;False;0;D;2009.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;71475;0103;714750103;H;71
pr;a;l;3;41;;2;379;;;0;0;0;0;F;409;46.77295;4.84325;0;4.0;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;71475;0103;714750103;H;71
pr;a;l;1;79;;4;600;;;0;0;0;1;D;177;46.7966;4.86338;0;;;;;0;B;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;71076;0108;710760108;H;71
pr;a;l;2;32;;1;345;;;0;0;0;1;E;259;46.31964;4.8137;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71270;0102;712700102;H;71
pr;a;l;2;32;;1;345;;;0;0;0;1;E;259;46.31946;4.81469;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0102;712700102;H;71
pr;a;l;2;31;;1;350;;;0;0;1;0;E;259.0;46.31964;4.81425;0;;;1.0;;0;F;1970.0;;0.0;;;;False;;;;Radiateur;;a;n;a;2020-01;71270;0102;712700102;H;71
pr;a;l;3;63;;3;572;;;0;1;0;1;C;112;46.32189;4.83674;0;;;1.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0117;712700117;H;71
pr;a;l;0;62;;3;485;;;0;0;0;1;D;188;46.32463;4.83904;0;;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0117;712700117;H;71
pr;a;l;0;55;;2;365;;;0;0;1;0;E;236;46.71418;4.69539;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71070;0000;710700000;Z;71
pr;a;l;1;40;;2;350;;;0;1;0;1;E;323;46.71302;4.69503;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71070;0000;710700000;Z;71
pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0402;693850402;H;69
pr;m;l;0;145;1500.0;5;950;;;0;0;0;1;0;;46.60938;4.92156;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;71052;0000;710520000;Z;71
pr;a;l;0;20;;1;300;;;0;0;0;0;F;388.0;46.44244;4.88101;0;;;1.0;;0;D;;;;;;;True;;;;;;a;n;a;2020-01;71591;0000;715910000;Z;71
pr;a;l;0;19;;1;300;;;0;0;0;0;F;397.0;46.44244;4.88101;0;;;1.0;;0;D;;;;;;;True;;;;;;a;n;a;2020-01;71591;0000;715910000;Z;71
pr;m;l;0;132;800.0;5;890;;;0;0;1;1;C;129;46.83431;4.84504;0;1.0;;;False;0;D;2000.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;71204;0000;712040000;Z;71
pr;a;l;1;30;;1;298;;;0;0;0;1;E;330;46.24468;4.78711;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71150;0000;711500000;Z;71
pr;a;l;2;45;;1;305;;;0;0;0;1;F;348.0;46.24272;4.78732;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71150;0000;711500000;Z;71
pr;a;l;1;44;;2;380;;;0;0;1;0;E;259;46.24269;4.78723;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;;a;n;a;2020-01;71150;0000;711500000;Z;71
pr;a;l;1;44;;2;380;;;0;0;1;0;E;259;46.24308;4.78744;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71150;0000;711500000;Z;71
pr;m;l;0;119;;4;887;;;0;0;1;0;D;212;46.38248;4.70039;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;71032;0000;710320000;Z;71
pr;a;l;2;41;;2;365;;;0;0;1;0;E;322;46.62963;5.22519;0;2.0;;;;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71263;0101;712630101;H;71
pr;a;l;2;60;;2;400;;;0;0;0;1;VI;;46.62889;5.22533;0;2.0;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;71263;0101;712630101;H;71
pr;a;l;1;56;;2;415;;;0;0;0;1;E;233;46.62963;5.22519;0;2.0;;;;0;E;;1.0;;;;;False;;;;;;a;n;a;2020-01;71263;0101;712630101;H;71
pr;a;l;0;42;;1;350;;;0;0;1;0;VI;;46.62898;5.22018;0;2.0;;;True;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;71263;0101;712630101;H;71
pr;a;l;3;27;;1;275;;;0;0;1;0;VI;;46.62938;5.22224;0;3.0;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;71263;0101;712630101;H;71
pr;a;l;3;25;;1;275;;;0;0;1;0;VI;;46.62938;5.22224;0;3.0;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;71263;0101;712630101;H;71
pr;a;l;1;71;;4;526;;;0;0;1;0;D;207;46.62715;5.21364;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-01;71263;0101;712630101;H;71
pr;a;l;2;70;;4;506;;;0;0;1;0;D;207;46.62664;5.21384;0;2.0;;1.0;True;0;E;;1.0;;;;;False;;;;;;a;n;a;2020-01;71263;0101;712630101;H;71
pr;a;l;0;14;;1;280;;;0;0;1;0;E;309;46.62975;5.22285;0;3.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;71263;0101;712630101;H;71
pr;a;l;0;47;;2;491;;;0;0;0;1;F;362;46.34032;4.83128;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;;a;n;a;2020-01;71497;0000;714970000;Z;71
pr;a;l;1;61;;3;400;;;0;0;0;0;0;;46.48215;3.98357;0;;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;a;2020-01;71176;0103;711760103;H;71
pr;a;l;0;30;;1;250;;;0;0;0;0;F;401;46.482;3.98045;0;;;;;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71176;0103;711760103;H;71
pr;a;l;0;178;;5;650;;;0;0;0;0;0;;46.47942;3.97905;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71176;0103;711760103;H;71
pr;a;l;0;158;;5;520;;;0;0;0;0;0;;46.48097;3.97843;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71176;0103;711760103;H;71
pr;a;l;0;57;;3;300;;;0;0;0;0;F;384;46.48126;3.9759;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;71176;0103;711760103;H;71
pr;a;l;1;73;;3;412;;;0;0;0;0;D;151;46.48189;3.97945;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71176;0103;711760103;H;71
pr;a;l;0;47;;3;350;;;0;0;0;0;0;;46.48233;3.98426;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71176;0103;711760103;H;71
pr;a;l;1;69;;3;400;;;0;0;0;0;C;132.0;46.48186;3.97575;0;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71176;0103;711760103;H;71
pr;a;l;2;62;;3;394;;;0;0;1;0;C;108.0;46.44572;4.1098;0;;;1.0;True;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71342;0104;713420104;H;71
pr;a;l;0;61;;3;356;;;0;0;0;1;G;466;46.44659;4.10948;0;;;;True;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71342;0104;713420104;H;71
pr;a;l;3;58;;3;390;;;0;0;0;1;E;317;46.44699;4.11148;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71342;0104;713420104;H;71
pr;a;l;6;81;;4;620;;;0;0;0;1;F;376;46.79465;4.86268;0;;;37.0;True;0;D;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;71076;0105;710760105;H;71
pr;a;l;1;35;;1;421;;;0;1;0;1;D;215;46.80042;4.85902;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;71076;0105;710760105;H;71
pr;a;l;4;59;;3;540;;;0;0;1;0;E;281;46.79329;4.86247;0;;;;True;0;F;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-01;71076;0105;710760105;H;71
pr;a;l;1;71;;4;575;;;0;0;0;1;E;314;46.79297;4.86174;0;4.0;;;True;0;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;71076;0105;710760105;H;71
pr;a;l;3;68;;3;620;;;0;1;0;0;E;277;46.79443;4.86219;0;;;1.0;True;0;C;;1.0;;;;;False;;;Électrique;;Collectif;a;n;a;2020-01;71076;0105;710760105;H;71
pr;a;l;0;75;;3;766;;;0;0;0;1;D;185;46.79655;4.85304;0;;;41.0;True;0;D;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;71076;0105;710760105;H;71
pr;m;l;0;123;;6;990;;;0;0;1;1;E;238;46.79973;4.84836;0;;;1.0;True;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;71076;0105;710760105;H;71
pr;m;l;0;79;250.0;5;695;;;0;0;0;0;D;230;46.80222;4.85088;0;;;;False;0;E;;;;False;False;;;;;;;;a;n;m;2020-01;71076;0105;710760105;H;71
pr;a;l;3;53;;2;510;;;0;1;0;1;E;289.0;46.80042;4.85902;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;71076;0105;710760105;H;71
pr;a;l;3;49;;2;512;;;0;1;0;1;D;201.0;46.79623;4.86091;0;6.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;71076;0105;710760105;H;71
pr;a;l;2;49;;2;545;;;0;0;0;1;D;165;46.79277;4.8612;0;2.0;;;True;0;E;;1.0;;;;;True;;;;;;a;n;a;2020-01;71076;0105;710760105;H;71
pr;a;l;1;69;;4;491;;;0;1;0;1;VI;;46.91306;4.75464;0;;;;True;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71073;0102;710730102;H;71
pr;a;l;2;56;;4;480;;;0;0;0;1;D;151;46.91306;4.75464;0;;;;True;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71073;0102;710730102;H;71
pr;a;l;2;74;;4;487;;;0;0;0;1;D;224;46.91306;4.75464;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71073;0102;710730102;H;71
pr;a;l;3;40;;2;359;;;0;0;0;1;F;337;46.45083;4.11404;0;3.0;;;;0;F;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;71342;0101;713420101;H;71
pr;a;l;3;29;;1;297;;;0;0;1;0;E;329;46.45082;4.11382;0;3.0;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71342;0101;713420101;H;71
pr;a;l;1;28;;1;310;;;0;0;1;0;E;234;46.4523;4.12205;0;;;;;0;E;;;;;;;False;;;Gaz;;;a;n;a;2020-01;71342;0101;713420101;H;71
pr;a;l;0;84;;4;481;;;0;1;1;0;D;228;46.44781;4.12345;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71342;0101;713420101;H;71
pr;a;l;2;110;;4;500;;;0;0;0;1;D;215;46.45245;4.12048;0;;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71342;0101;713420101;H;71
pr;a;l;1;70;;3;634;;;0;0;1;0;G;635.0;46.44899;4.11586;0;;;;;0;G;;;;;;;False;;;Gaz;;Collectif;a;n;a;2020-01;71342;0101;713420101;H;71
pr;a;l;0;60;;2;390;;;0;0;0;0;D;;46.30595;4.83584;0;;;;;0;E;1947.0;;;;;;False;;;;;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;3;51;;2;366;;;0;0;1;0;D;226.0;46.30567;4.83491;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;45;;2;437;;;0;0;0;0;D;181.0;46.30642;4.83063;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;26;;1;285;;;0;0;0;1;E;282;46.30641;4.83569;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;160;;6;1100;;;0;1;1;1;C;109;46.30949;4.83667;0;1.0;;1.0;;Sud-Est;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;0;30;;1;239;;;0;0;0;0;VI;;46.30552;4.83551;0;;;;;0;VI;1947.0;;;;;;False;;;;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;26;;1;330;;;0;0;0;1;D;201;46.30651;4.82982;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Collectif;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;32;;1;450;;;0;0;1;0;D;154;46.31062;4.83279;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;20;;1;280;;;0;0;0;1;E;314.0;46.30641;4.83569;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;3;23;;1;260;;;0;0;1;0;C;100;46.30915;4.83679;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;4;26;;1;280;;;0;0;0;1;F;378;46.30641;4.83569;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;0;30;;1;280;;;0;0;1;0;F;383;46.30915;4.83679;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;0;34;;1;286;;;0;0;1;0;F;370;46.30863;4.83674;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;31;;1;300;;;0;0;0;1;E;307;46.30918;4.83577;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;0;23;;1;318;;;0;0;0;0;E;245.0;46.30716;4.83231;0;;;;;0;F;1950.0;;;;;;False;;;;;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;0;38;;1;315;;;0;0;1;0;F;356.0;46.308;4.83638;0;;;0.0;;0;C;1930.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;0;65;;2;410;;;0;0;0;0;C;108;46.30665;4.82973;0;;;;;0;D;;;;;;;False;;;;;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;25;;1;280;;;0;0;0;1;E;290;46.30641;4.83569;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;22;;2;295;;;0;0;1;0;F;344;46.30861;4.83633;0;;;0.0;;0;F;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;23;;1;280;;;0;0;0;1;E;310;46.30666;4.83586;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;30;;1;300;;;0;0;0;1;E;307;46.30889;4.83586;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;95;;3;470;;;0;0;0;1;C;131;46.30748;4.83586;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;3;95;;4;650;;;0;0;0;1;D;200;46.30865;4.83717;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;4;32;;2;375;;;0;0;0;1;F;442.0;46.30567;4.83491;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;4;23;;1;280;;;0;0;0;1;E;279;46.30641;4.83569;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;3;44;;2;400;;;0;0;0;1;E;309.0;46.30824;4.83702;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;70;;2;385;;;0;0;1;0;D;197.0;46.30613;4.8331;0;;;0.0;;0;E;1950.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;58;;2;395;;;0;0;0;1;E;267;46.30981;4.8353;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;60;;2;450;;;0;0;0;1;D;163.0;46.30609;4.83198;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;41;;2;320;;;0;0;0;1;E;288;46.30627;4.83623;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;0;67;;2;485;;;0;0;0;1;E;268;46.30608;4.83404;0;;;0.0;;0;C;1984.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;4;44;;2;570;;;0;0;0;1;E;292;46.30873;4.83305;0;;;1.0;;0;G;2010.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;3;20;;1;280;;;0;0;0;1;F;397;46.30641;4.83569;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;76;;3;407;;;0;0;0;1;C;130;46.30644;4.82962;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;0;74;;3;410;;;0;0;0;0;F;331;46.30665;4.82973;0;;;;;0;F;1947.0;;;;;;False;;;;;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;50;;2;305;;;0;0;0;1;E;326;46.30761;4.83515;0;;;0.0;;0;F;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;74;;3;463;;;0;0;0;1;C;149;46.30567;4.83491;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;3;26;;1;280;;;0;0;0;1;F;349;46.30641;4.83569;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;4;21;;1;280;;;0;0;0;1;C;150;46.30641;4.83569;0;;;0.0;;0;G;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;0;30;;1;321;;;0;0;0;0;F;410;46.30653;4.82851;0;;;;;0;D;1950.0;;;;;;False;;;;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;20;;1;226;;;0;0;1;0;F;428;46.30658;4.8364;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;3;70;;3;570;;;0;0;1;0;D;154;46.30675;4.83634;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;130;;5;621;;;0;0;0;1;C;135.0;46.30559;4.83442;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;130;;5;977;;;0;0;1;1;VI;;46.30651;4.82982;0;;;0.0;;0;VI;;;2.0;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;4;81;;3;438;;;0;0;0;1;C;133;46.30567;4.83491;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;74;;3;570;;;0;0;0;1;VI;;46.30567;4.83491;0;1.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;59;;3;450;;;0;0;1;0;D;156;46.30577;4.83575;0;;;0.0;;0;E;1900.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;3;82;;4;450;;;0;0;0;1;C;147;46.30889;4.83586;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;81;;3;463;;;0;0;0;1;E;264;46.30718;4.82959;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;3;53;;2;450;;;0;0;1;1;0;0;46.30573;4.83517;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;23;;1;280;;;0;0;0;1;E;310;46.30641;4.83569;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;125;;4;660;;;0;0;0;1;D;218;46.30585;4.83524;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;20;;1;280;;;0;0;0;1;F;349.0;46.30641;4.83569;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;25;;1;285;;;0;0;0;1;F;403;46.30678;4.83631;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;70;;3;533;;;0;1;0;1;VI;;46.30624;4.83384;0;;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;70;;3;541;;;0;0;0;1;C;131;46.30612;4.83254;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;69;;3;480;;;0;0;0;0;D;214;46.30885;4.83642;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;1;40;;2;404;;;0;0;1;0;D;169.0;46.30955;4.83656;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;8;94;;4;828;;;0;1;1;0;D;162;46.30965;4.83425;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;96;;3;470;;;0;0;0;1;C;131;46.30777;4.8361;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;4;45;;2;353;;;0;0;1;0;F;359.0;46.30635;4.83584;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pr;a;l;2;55;;2;418;;;0;0;0;1;E;263.0;46.3081;4.83688;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;71270;0105;712700105;H;71
pa;a;l;0;100;;5;840;;;0;1;0;2;D;230;46.79742;4.42123;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71153;0103;711530103;H;71
pa;a;l;1;100;;5;800;;;0;1;0;2;D;230;46.79742;4.42123;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;71153;0103;711530103;H;71
pr;a;l;0;60;;3;430;;;0;0;0;1;D;169;46.7991;4.42148;0;2.0;;0.0;;0;E;;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;71153;0103;711530103;H;71
