type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;47;;2;530;;;0;0;0;1;D;176;49.48953;0.10699;0;;;;False;0;E;;1.0;;;;;False;;;;;;a;n;a;2020-01;76351;0103;763510103;H;76
pr;a;l;11;52;;2;720;;;0;0;1;0;D;167;49.48523;0.10575;0;;;;;0;E;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;76351;0103;763510103;H;76
pr;a;l;2;32;;2;470;;;0;0;0;1;0;;49.48803;0.10715;0;4.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-01;76351;0103;763510103;H;76
pr;a;l;1;25;;1;438;;;0;1;1;0;VI;;49.48649;0.10636;0;4.0;;;True;0;A;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;76351;0103;763510103;H;76
pr;a;l;1;25;;1;380;;;0;0;0;1;0;;49.48866;0.10394;0;0.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-01;76351;0103;763510103;H;76
pr;a;l;0;38;;1;460;;;0;0;0;1;F;435;49.48983;0.10681;0;;;0.0;;0;G;;;0.0;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;76351;0103;763510103;H;76
pr;a;l;0;95;;4;722;;;0;0;0;1;D;194;49.43326;1.08635;0;4.0;;;False;0;E;1900.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;76540;0304;765400304;H;76
pr;a;l;1;83;;4;874;;;0;0;0;1;E;243;49.43042;1.08779;0;5.0;;1.0;;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;76540;0304;765400304;H;76
pr;a;l;1;33;;2;495;;;0;1;1;1;D;207;49.43104;1.0868;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0304;765400304;H;76
pr;a;l;3;40;;2;590;;;0;0;1;0;E;307;49.44177;1.11775;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;2;66;;3;480;;;0;1;0;1;E;276;49.44318;1.12297;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;0;25;;1;395;;;0;0;0;0;E;267;49.44468;1.11659;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;0;27;;1;440;;;0;0;0;1;VI;;49.44494;1.11634;0;;;1.0;;0;VI;;1.0;;;;;False;;;;;;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;0;63;;3;723;;;0;0;1;0;E;238.0;49.44095;1.12228;0;4.0;;1.0;True;0;C;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;3;64;;3;675;;;0;1;1;0;D;225;49.44091;1.12201;0;4.0;;1.0;True;Sud;C;;1.0;;;False;3.0;True;;;Électrique;;Individuel;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;0;58;;3;620;;;0;0;1;0;E;264;49.44257;1.12055;0;;;;;0;F;;1.0;;;;;;;;;;Individuel;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;2;40;;2;550;;;0;0;1;1;D;;49.44142;1.12179;0;4.0;;1.0;;Est;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;0;30;;2;570;;;0;0;0;1;VI;;49.44316;1.11302;0;;;;;0;G;;1.0;;;False;;False;;;;;Individuel;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;0;41;;2;573;;;0;0;1;0;F;334;49.44227;1.11331;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;0;54;;2;577;;;0;1;0;1;E;256.0;49.44417;1.1169;0;4.0;;;True;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;76540;0601;765400601;H;76
pr;a;l;0;42;;2;520;;;0;0;0;1;F;426;49.48416;1.0314;0;5.0;;;;Est;D;1980.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;76410;0103;764100103;A;76
pr;a;l;0;61;;3;630;;;0;1;0;1;B;52.3;49.47334;1.05077;0;2.0;;1.0;True;0;C;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;76216;0104;762160104;H;76
pr;a;l;2;79;;4;699;;;0;0;0;1;E;303;49.47561;1.05499;0;4.0;;;True;Nord Sud Est Ouest;F;;1.0;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;76216;0104;762160104;H;76
pr;m;l;0;155;;5;1200;;;0;0;1;1;E;309.75;49.91632;1.06987;0;1.0;;;False;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;76217;0102;762170102;H;76
pr;a;l;1;85;;4;875;;;0;0;0;1;D;178;49.457;1.09687;0;4.0;;1.0;;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;2;74;;4;750;;;0;1;0;1;E;268.6;49.45863;1.10673;0;6.0;;;;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;0;85;;4;866;;;0;0;0;1;VI;;49.45684;1.09685;0;4.0;;1.0;True;0;VI;2004.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;3;70;;3;830;;;0;0;0;1;E;238;49.45712;1.09617;0;;;1.0;;0;C;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;0;56;;2;640;;;0;0;0;0;E;316;49.46098;1.10832;0;;;2.0;True;0;C;;;;False;False;;True;;;;;;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;0;52;;2;650;;;0;0;0;1;VI;;49.45677;1.09682;0;4.0;;1.0;;0;VI;2004.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;0;47;;2;600;;;0;0;0;0;NS;;49.45836;1.0955;0;0.0;;1.0;;0;;2003.0;0.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;4;52;;2;643;;;0;0;0;1;D;217.0;49.45714;1.09646;0;5.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;0;38;;2;584;;;0;0;0;1;E;316;49.46116;1.10525;0;;;;;0;F;;1.0;;;;;True;;;;Radiateur;Individuel;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;0;17;;1;401;;;0;0;1;0;D;183;49.45393;1.10235;0;;;1.0;;Sud;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;0;70;;3;799;;;0;0;0;1;VI;;49.45684;1.09685;0;4.0;;1.0;True;0;VI;2004.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;2;70;;3;799;;;0;0;0;1;C;135;49.45662;1.09673;0;4.0;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76108;0101;761080101;H;76
pr;a;l;0;57;;3;410;;;0;0;0;1;VI;;49.8072;0.55585;0;3.0;;;;0;G;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;76746;0000;767460000;Z;76
pr;a;l;0;67;;3;695;;;0;0;1;0;VI;;49.50802;0.53322;0;4.0;;;;0;G;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;76384;0105;763840105;A;76
pr;a;l;0;49;;2;460;;;0;0;0;1;D;170.0;49.696;0.3467;0;1.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;76406;0000;764060000;Z;76
pa;m;l;0;76;;5;600;;;0;0;0;1;0;0;50.05718;1.42443;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;76255;0103;762550103;H;76
pr;m;l;0;87;30.0;5;940;;;0;0;0;1;D;230.0;49.55276;0.1794;0;;;;False;Sud;C;1976.0;;;;;;;;;;;;a;n;m;2020-01;76447;0106;764470106;H;76
pr;m;l;0;104;;5;950;;;0;0;0;2;D;225.0;49.5526;0.18009;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;76447;0106;764470106;H;76
pa;a;l;0;21;;2;580;;;0;0;0;1;0;0;49.44702;1.08546;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0501;765400501;H;76
pa;a;l;0;31;;2;630;;;0;0;0;1;0;0;49.44702;1.08546;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0501;765400501;H;76
pa;a;l;3;40;;2;630;;;0;0;0;1;0;0;49.44686;1.08868;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0501;765400501;H;76
pa;a;l;0;35;;2;575;;;0;0;0;0;0;0;49.45055;1.08832;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;36;;2;490;;;0;0;1;0;C;150.0;49.449;1.08908;0;4.0;;1.0;;0;D;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;1;61;;3;785;;;0;1;0;1;D;157;49.44748;1.08715;0;4.0;;;;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;15;;1;356;;;0;0;1;0;VI;;49.44953;1.08775;0;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;1;30;;1;439;;;0;0;0;0;G;614;49.44656;1.08629;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;37;;1;485;;;0;0;1;0;F;407;49.44743;1.09157;0;3.0;;;;0;F;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;29;;1;475;;;0;0;1;0;VI;;49.44697;1.08592;0;3.0;;;;0;NS;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;23;;1;440;;;0;0;1;0;G;478;49.44907;1.09031;0;3.0;;0.0;;0;G;;;0.0;;;;False;;;Gaz;;Collectif;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;45;;2;662;;;0;1;0;1;D;198;49.44809;1.08627;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;1;53;;2;676;;;0;1;0;1;D;162;49.44787;1.0883;0;;;1.0;True;Nord;D;2004.0;;;False;False;4.0;True;;;Gaz;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;32;;2;560;;;0;0;1;0;VI;;49.44742;1.085;0;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;40;;2;647;;;0;0;1;0;VI;;49.44707;1.08599;0;;;;True;0;VI;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;43;;2;595;;;0;0;0;1;C;130;49.44994;1.08891;0;4.0;;;;0;D;2000.0;;;;;;True;;;;;Collectif;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;1;45;;2;545;;;0;0;0;1;VI;;49.44736;1.09158;0;2.0;;;False;Ouest;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;37;;2;511;;;0;0;1;0;E;308;49.44714;1.08806;0;4.0;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;43;;2;639;;;0;0;0;0;D;177;49.44766;1.08722;0;;;;False;0;E;;;;False;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;55;;3;819;;;0;1;1;0;D;198;49.44984;1.08884;0;;;;;0;E;1950.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;55;;3;870;;;0;0;0;1;E;234.0;49.44665;1.08972;0;;;;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;70;;3;805;;;0;0;0;1;C;134.0;49.44907;1.08871;0;4.0;;;True;0;D;;1.0;1.0;;;;True;;;;;;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;60;;3;827;;;0;0;0;1;B;60;49.44842;1.09119;0;;;1.0;;0;C;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;102;;4;1130;;;0;0;1;1;VI;;49.44932;1.0884;0;4.0;;2.0;True;0;VI;;2.0;;;True;;True;;;;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;72;;4;1229;;;0;0;3;0;VI;;49.44924;1.08888;0;;;;;0;NS;;3.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;125;;5;1560;;;0;0;1;1;VI;;49.4498;1.08869;0;;;;True;0;VI;;2.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;1;46;;2;640;;;0;0;0;1;D;227;49.44827;1.08768;0;;;1.0;True;0;E;2003.0;;;False;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;76540;0501;765400501;H;76
pr;a;l;0;56;;3;545;;;0;0;0;0;E;265.0;49.30222;1.00861;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-01;76561;0101;765610101;H;76
pr;a;l;2;47;;2;540;;;0;1;0;1;D;218;49.29982;1.00627;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76561;0101;765610101;H;76
pr;m;l;0;45;290.0;2;650;;;0;0;1;0;VI;;49.51322;0.18782;0;;;1.0;True;0;VI;1948.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;76341;0201;763410201;H;76
pr;m;l;0;89;;4;735;;;0;0;0;1;D;230;49.5435;0.95171;0;;;;False;0;C;;2.0;;False;False;;;;;;;;a;n;m;2020-01;76057;0103;760570103;H;76
pr;a;l;0;42;;2;419;;;0;0;1;0;C;120;49.54859;0.95371;0;0.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Chaudière;;a;n;a;2020-01;76057;0103;760570103;H;76
pr;a;l;2;41;;2;430;;;0;0;0;1;E;323;49.75115;0.36343;0;2.0;;;False;0;F;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76600;0000;766000000;Z;76
pr;a;l;3;53;;3;650;;;0;0;1;0;D;223;49.49086;0.11252;0;;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;3;55;;3;470;;;0;0;0;1;C;121.0;49.49266;0.12147;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;2;72;;3;790;;;0;0;0;1;B;57.65;49.49187;0.10858;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Collectif;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;1;70;;3;899;;;0;0;0;1;B;79;49.49359;0.10957;0;;;1.0;;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;2;30;;1;345;;;0;0;0;1;G;612;49.49128;0.116;0;0.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;3;28;;1;438;;;0;0;0;0;D;224;49.49326;0.11521;0;4.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;3;22;;1;450;;;0;0;0;1;F;407;49.49331;0.11796;0;7.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;3;24;;1;395;;;0;0;0;1;F;447.0;49.49164;0.11629;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;2;26;;1;425;;;0;0;1;0;D;228;49.49091;0.1162;0;;;0.0;;Sud;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;0;16;;1;320;;;0;0;0;1;D;182.0;49.49312;0.11869;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;2;21;;1;353;;;0;0;0;1;D;197;49.49352;0.11478;0;0.0;;0.0;;0;B;1998.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;4;27;;1;395;;;0;0;0;1;E;303.0;49.49349;0.11555;0;5.0;;;;0;F;;;;;;;True;;;;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;1;35;;1;435;;;0;0;0;0;E;235.0;49.49169;0.11557;0;;;;;0;E;;;;;;;True;;;;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;3;19;;1;420;;;0;0;1;0;D;185;49.49354;0.11548;0;6.0;;;;0;;2000.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;1;52;;3;775;;;0;0;0;1;C;91;49.49104;0.122;0;;;;False;0;A;;1.0;;;;;False;;;;;;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;6;70;;3;880;;;0;0;0;1;D;168.0;49.49174;0.10807;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;3;38;;2;639;;;0;0;0;1;F;341;49.49185;0.10863;0;;;1.0;False;0;F;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;0;50;;2;600;;;0;0;0;1;E;301;49.49278;0.11011;0;;;1.0;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;3;48;;2;472;;;0;0;0;1;E;319.0;49.49146;0.11623;0;4.0;;0.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;3;46;;2;520;;;0;0;0;1;F;353.0;49.49238;0.11426;0;4.0;;0.0;;Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;6;70;;3;880;;;0;0;0;1;D;168;49.49202;0.1099;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;1;45;;2;490;;;0;0;0;1;0;;49.4937;0.11256;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;1;37;;2;530;;;0;0;0;0;E;252;49.49238;0.11443;0;3.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;4;36;;2;491;;;0;1;0;1;E;265;49.49364;0.11394;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;4;36;;2;500;;;0;0;0;1;B;87;49.49347;0.1158;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;1;61;;3;755;;;0;1;0;1;D;204;49.49307;0.11077;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;1;35;;1;435;;;0;0;0;1;E;235;49.49194;0.11491;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0108;763510108;H;76
pr;a;l;2;36;;1;420;;;0;0;1;0;0;0;49.4935;0.11554;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0108;763510108;H;76
pr;m;l;0;58;;4;487;;;0;0;0;1;E;256;49.57148;0.47485;0;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-01;76114;0103;761140103;H;76
pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0402;693850402;H;69
pr;a;l;0;40;;3;555;;;0;0;1;0;E;240;49.37675;1.11186;0;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;76575;0602;765750602;H;76
pr;a;l;1;30;;2;430;;;0;0;0;1;0;;49.3764;1.11186;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-01;76575;0602;765750602;H;76
pr;a;l;0;31;;2;440;;;0;0;0;1;E;247;49.37675;1.11186;0;;;;;0;D;;1.0;;;False;;False;;;;;;a;n;a;2020-01;76575;0602;765750602;H;76
pr;m;l;0;68;;4;670;;;0;0;0;1;E;235;49.38592;1.10442;0;2.0;;;False;0;E;1920.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;76575;0402;765750402;H;76
pr;a;l;2;27;;2;380;;;0;0;0;1;E;234;49.49746;0.09742;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0201;763510201;H;76
pr;a;l;2;111;;5;1830;;;0;0;0;0;C;140;49.50007;0.09012;0;;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-01;76351;0201;763510201;H;76
pr;a;l;2;77;;3;775;;;0;1;1;0;D;185;49.4973;0.09533;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0201;763510201;H;76
pr;a;l;0;27;;1;300;;;0;0;1;0;D;215;49.49861;0.09533;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0201;763510201;H;76
pr;a;l;2;110;;5;1830;;;0;1;1;0;0;0;49.50007;0.08958;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0201;763510201;H;76
pr;a;l;3;51;;3;528;;;0;0;0;1;E;252;49.49861;0.09533;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0201;763510201;H;76
pr;a;l;2;64;;3;700;;;0;0;1;1;D;175;49.49676;0.09404;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76351;0201;763510201;H;76
pr;a;l;2;59;;3;507;;;0;0;0;0;F;425;49.49966;0.12548;0;4.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;3;16;;1;335;;;0;0;1;0;F;353;49.49992;0.12478;0;3.0;;0.0;;Nord;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;0;24;;1;410;;;0;0;0;1;0;;49.49956;0.12725;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;1;21;;1;410;;;0;0;0;1;F;341.68;49.49943;0.12613;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;0;25;;1;350;;;0;0;0;1;F;405;49.49952;0.12599;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;2;30;;1;344;;;0;0;1;0;G;882;49.49875;0.12832;0;3.0;;;;0;E;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;2;22;;1;310;;;0;0;1;0;F;361;49.49803;0.12642;0;5.0;;;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;1;71;;3;554;;;0;0;0;0;D;186;49.49888;0.12243;0;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;76351;0405;763510405;H;76
pr;m;l;0;53;;3;750;;;0;0;0;1;VI;;49.49805;0.12514;0;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;76351;0405;763510405;H;76
pr;a;l;2;21;;1;349;;;0;0;1;0;F;352;49.49992;0.12478;0;3.0;;0.0;;Nord;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;0;32;;1;450;;;0;0;0;1;E;310;49.49936;0.1264;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;1;22;;1;310;;;0;0;1;0;E;323.0;49.49803;0.12642;0;5.0;;;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;0;37;;2;457;;;0;0;0;1;0;;49.49947;0.12244;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;2;57;;2;492;;;0;0;0;1;0;;49.49883;0.12394;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;1;29;;2;344;;;0;0;0;0;F;418.58;49.49875;0.12832;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;1;43;;2;500;;;0;0;1;0;D;229.0;49.49849;0.12666;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;0;31;;2;441;;;0;0;0;1;C;145;49.49937;0.12615;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;76351;0405;763510405;H;76
pr;a;l;1;72;;4;681;;;0;1;0;1;D;208;49.61885;0.75278;0;3.0;;2.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76758;0102;767580102;H;76
pr;a;l;0;43;;2;452;;;0;0;0;1;E;258;49.62335;0.75047;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;76758;0102;767580102;H;76
pr;a;l;4;64;;3;675;;;0;2;0;1;D;186;49.61885;0.75278;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;76758;0102;767580102;H;76
