type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;62;;3;499;;;0;0;1;0;D;161.0;48.39584;-4.46807;0;3.0;;;True;0;E;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29
pr;a;l;1;18;;1;330;;;0;0;1;0;0;;48.39678;-4.47242;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29
pr;a;l;0;27;;2;367;;;0;0;0;1;F;390;48.39517;-4.47136;0;2.0;;;;0;D;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0144;290190144;H;29
pr;a;l;0;44;;2;495;;;0;1;1;0;VI;;48.41145;-4.45359;0;;;1.0;True;0;VI;2019.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29075;0103;290750103;H;29
pr;a;l;3;21;;1;230;;;0;0;1;0;G;;48.57968;-3.82815;0;3.0;;;;0;G;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;29151;0101;291510101;H;29
pr;a;l;3;80;;4;640;;;0;0;0;1;VI;;48.58289;-3.83257;0;7.0;;1.0;True;Sud;VI;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;29151;0101;291510101;H;29
pr;a;l;0;60;;3;390;;;0;0;1;0;D;226;48.58281;-3.8311;0;4.0;;;True;Sud;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29151;0101;291510101;H;29
pr;a;l;1;27;;1;320;;;0;0;1;0;VI;;48.57597;-3.82794;0;3.0;;;;Ouest;G;;;;;True;;;;;;;Individuel;a;n;a;2020-01;29151;0101;291510101;H;29
pr;a;l;3;44;;2;510;;;0;0;0;1;E;244;48.4103;-4.41254;0;;;1.0;True;0;B;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29235;0104;292350104;H;29
pr;a;l;2;63;;3;659;;;0;0;0;1;E;234.0;48.4103;-4.41254;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;29235;0104;292350104;H;29
pr;a;l;2;42;;2;490;;;0;0;0;1;D;204;47.99513;-4.10009;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;29232;0103;292320103;H;29
pr;a;l;2;80;;4;585;;;0;0;0;0;D;163.0;47.99588;-4.09276;0;4.0;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-01;29232;0103;292320103;H;29
pr;a;l;0;65;;3;550;;;0;0;0;0;E;286.0;47.99241;-4.10852;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;a;2020-01;29232;0103;292320103;H;29
pr;a;l;2;50;;3;538;;;0;1;0;1;E;250.0;47.99528;-4.09275;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29232;0103;292320103;H;29
pr;a;l;1;24;;1;320;;;0;0;0;1;F;388;47.9937;-4.0907;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;29232;0103;292320103;H;29
pr;a;l;0;80;200.0;3;750;;;0;0;1;0;VI;;47.87951;-3.91312;0;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;29039;0106;290390106;H;29
pr;a;l;2;89;;3;851;;;0;0;1;0;B;80.0;47.88765;-3.91993;0;3.0;;;;0;C;2008.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29039;0108;290390108;H;29
pr;a;l;2;63;;3;547;;;0;1;0;1;D;178;47.88981;-3.92577;0;;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;29039;0108;290390108;H;29
pr;m;l;0;97;227.3;5;860;;;0;0;0;0;C;114;47.88676;-3.93242;0;;;;False;0;D;;;;False;False;;;;;Gaz;;Individuel;a;n;m;2020-01;29039;0108;290390108;H;29
pr;m;l;0;85;321.3;4;773;;;0;0;0;0;C;116;47.88676;-3.93242;0;;;;False;0;D;;;;False;False;;;;;Gaz;;Individuel;a;n;m;2020-01;29039;0108;290390108;H;29
pr;m;l;0;98;;4;850;;;0;0;1;0;D;154;48.00693;-4.0915;0;0.0;;1.0;True;0;E;1970.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29232;0106;292320106;H;29
pr;a;l;0;70;;3;580;;;0;1;1;0;D;227;48.49405;-4.50441;0;1.0;;;;0;C;2007.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29015;0000;290150000;Z;29
pr;a;l;0;59;;3;423;;;0;0;1;0;D;177;48.49852;-4.50436;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29015;0000;290150000;Z;29
pr;a;l;3;25;;2;362;;;0;0;0;1;E;275.0;47.87232;-3.54687;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;29233;0101;292330101;H;29
pr;a;l;4;64;;3;536;;;0;0;0;1;E;262.0;48.40012;-4.4668;0;4.0;;;;0;F;1915.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0142;290190142;H;29
pr;a;l;0;31;;1;350;;;0;0;1;0;F;387;48.39748;-4.47207;0;;;1.0;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0142;290190142;H;29
pr;a;l;0;66;;3;505;;;0;0;1;0;D;183;48.4003;-4.46804;0;5.0;;;;Sud;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0142;290190142;H;29
pa;a;l;2;46;;2;450;;;0;0;1;0;0;0;48.09302;-4.32873;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29046;0102;290460102;H;29
pr;m;l;0;51;;2;510;;;0;0;0;1;E;291;47.83181;-3.48987;0;;;;;Nord;C;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;29234;0000;292340000;Z;29
pr;a;l;0;51;;2;545;;;0;1;1;0;E;234;47.87233;-3.92153;0;3.0;;;;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29039;0104;290390104;H;29
pr;a;l;0;42;;2;490;;;0;0;1;0;VI;;47.87241;-3.92233;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29039;0104;290390104;H;29
pr;a;l;0;35;;2;360;;;0;0;1;0;VI;;47.87105;-3.92112;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29039;0104;290390104;H;29
pr;a;l;0;43;;2;400;;;0;1;1;0;F;390;47.87299;-3.92157;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29039;0104;290390104;H;29
pr;a;l;0;85;;4;850;;;0;0;0;1;E;317.0;47.8708;-3.92018;0;2.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29039;0104;290390104;H;29
pr;a;l;1;67;;3;619;;;0;1;1;0;B;83.0;47.87175;-3.92129;0;3.0;;;;0;C;2000.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29039;0104;290390104;H;29
pr;a;l;1;38;;2;390;;;0;0;0;1;D;205;48.2771;-3.56936;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;29024;0102;290240102;H;29
pr;a;l;1;52;;3;450;;;0;0;0;1;E;328.0;48.2765;-3.57114;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;29024;0102;290240102;H;29
pr;a;l;1;65;;3;450;;;0;0;0;1;D;160.0;48.27782;-3.57441;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;29024;0102;290240102;H;29
pr;a;l;0;43;;2;580;;;0;0;1;0;A;;48.37335;-4.36876;0;3.0;;1.0;;Sud-Est;A;2015.0;1.0;1.0;;;;True;;;;Radiateur;;a;n;a;2020-01;29189;0107;291890107;H;29
pr;a;l;2;49;;2;462;;;0;0;0;0;D;187;48.01642;-4.10026;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;a;2020-01;29232;0135;292320135;H;29
pr;a;l;0;36;;2;421;;;0;0;0;1;D;203.0;48.01476;-4.1086;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;29232;0135;292320135;H;29
pr;a;l;0;48;;2;465;;;0;0;0;1;D;224;48.01565;-4.10815;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;29232;0135;292320135;H;29
pr;a;l;1;44;;3;496;;;0;0;1;0;D;214.0;47.78295;-3.5722;0;1.0;;2.0;;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;a;2020-01;29031;0000;290310000;Z;29
pr;a;l;0;72;;4;635;;;0;0;0;1;E;240.0;48.40668;-4.46033;0;9.0;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0149;290190149;H;29
pr;a;l;0;62;;3;650;;;0;1;1;0;B;53;48.41068;-4.45404;0;3.0;;1.0;;Sud-Est;C;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0149;290190149;H;29
pr;a;l;0;77;;3;560;;;0;0;0;1;D;182;48.40701;-4.46027;0;3.0;;;True;Sud;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0149;290190149;H;29
pr;a;l;0;66;;3;680;;;0;0;1;0;NS;;48.41087;-4.45416;0;3.0;;1.0;True;0;NS;2019.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0149;290190149;H;29
pr;a;l;1;34;;2;407;;;0;0;1;0;E;305;48.39615;-4.47358;0;3.0;;;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0143;290190143;H;29
pr;a;l;0;28;;2;475;;;0;0;1;0;F;361;48.3907;-4.47263;0;2.0;;;False;Sud;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0143;290190143;H;29
pr;a;l;1;62;;2;538;;;0;0;1;0;VI;;48.39203;-4.47349;0;1.0;;;;0;A;;;;;False;;False;;;;;Collectif;a;n;a;2020-01;29019;0143;290190143;H;29
pr;a;l;0;70;;3;607;;;0;1;0;1;C;;48.40784;-4.47987;0;;;1.0;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;29019;0154;290190154;H;29
pr;a;l;0;69;;3;605;;;0;0;0;0;E;243;48.41051;-4.48129;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;29019;0154;290190154;H;29
pr;a;l;1;81;;4;935;;;0;0;0;0;A;39.0;48.41093;-4.48076;0;;;1.0;True;0;A;2014.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;29019;0154;290190154;H;29
pr;a;l;3;70;;3;607;;;0;1;0;1;C;108.0;48.40813;-4.47928;0;4.0;;;;0;A;2011.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;29019;0154;290190154;H;29
pr;a;l;0;33;;2;375;;;0;0;0;1;E;328.0;48.27667;-3.56163;0;0.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;29024;0103;290240103;H;29
pr;a;l;2;40;;2;395;;;0;0;0;0;D;210;48.27536;-3.56313;0;1.0;;1.0;True;0;B;2001.0;;;;True;;False;;;;;;m;n;a;2020-01;29024;0103;290240103;H;29
pr;a;l;1;65;;3;389;;;0;0;0;1;F;440.8;48.27698;-3.56495;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;29024;0103;290240103;H;29
pr;a;l;0;68;;3;450;;;0;0;0;1;E;262.1;48.27693;-3.5615;0;0.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;29024;0103;290240103;H;29
pr;a;l;4;50;;3;502;;;0;1;1;0;E;315;47.99797;-4.11619;0;4.0;;;;0;C;1980.0;;;;;;True;;;Gaz;Convecteur;Individuel;a;n;a;2020-01;29232;0132;292320132;H;29
pr;m;l;0;89;;4;752;;;0;0;0;1;B;78;48.37114;-4.58254;0;;;;;0;C;;;;;False;;;;;;;;a;n;m;2020-01;29212;0104;292120104;H;29
pr;a;l;0;20;;1;226;;;0;0;1;0;VI;;48.68387;-3.98698;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29259;0101;292590101;H;29
pr;a;l;0;54;;3;460;;;0;0;0;1;D;202;48.67799;-3.98904;0;2.0;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;29259;0101;292590101;H;29
pr;a;l;0;35;;2;420;;;0;1;0;1;E;254;48.38923;-4.51468;0;4.0;;1.0;True;0;C;1983.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29019;0114;290190114;H;29
pr;m;l;0;75;;3;645;;;0;0;0;0;B;55;47.98919;-4.12433;0;;;;False;0;B;;;;False;False;;;;;Gaz;;Individuel;a;n;m;2020-01;29232;0121;292320121;H;29
pr;a;l;0;48;;2;496;;;0;1;0;1;D;157.0;47.99203;-4.12154;0;4.0;;1.0;True;0;E;1971.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29232;0121;292320121;H;29
pr;a;l;1;37;;2;430;;;0;0;0;1;E;231;48.40703;-4.48947;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;29019;0135;290190135;H;29
pr;a;l;0;86;;5;800;;;0;0;0;1;A;49;48.4036;-4.48472;0;4.0;;1.0;;Sud;C;2012.0;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;29019;0135;290190135;H;29
pr;a;l;0;66;;3;595;;;0;0;1;0;E;245;48.40539;-4.48782;0;4.0;;1.0;True;0;C;2011.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;29019;0135;290190135;H;29
pr;a;l;4;74;;4;580;;;0;0;0;1;E;315.0;48.40547;-4.48911;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;29019;0135;290190135;H;29
pr;a;l;4;82;;4;766;;;0;1;0;1;A;47.9;48.40396;-4.48562;0;4.0;;;;0;C;1915.0;;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;29019;0135;290190135;H;29
pr;a;l;0;53;;2;450;;;0;1;0;1;E;236;48.40265;-4.48787;0;8.0;;;False;0;E;1972.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0135;290190135;H;29
pr;a;l;0;36;;2;450;;;0;0;0;1;E;295;48.40516;-4.48827;0;4.0;;1.0;;Sud;C;2000.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;29019;0135;290190135;H;29
pa;a;l;4;37;;1;400;;;0;1;0;1;0;0;47.9896;-4.11892;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29232;0122;292320122;H;29
pr;a;l;0;55;;2;474;;;0;0;0;1;D;216;47.98973;-4.11589;0;3.0;;;;0;D;2000.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29232;0122;292320122;H;29
pr;a;l;0;35;;2;390;;;0;0;0;1;D;224;47.9906;-4.11418;0;;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29232;0122;292320122;H;29
pr;m;l;0;50;;2;500;;;0;0;1;0;VI;;47.87685;-3.91832;0;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;29039;0105;290390105;H;29
pr;m;l;0;65;400.0;3;720;;;0;0;0;1;VI;;47.87796;-3.91612;0;;;1.0;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;29039;0105;290390105;H;29
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pa;a;l;2;80;;4;700;;;0;1;0;1;0;0;48.39198;-4.52252;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0113;290190113;H;29
pr;a;l;0;15;;1;292;;;0;0;0;0;G;464;48.39078;-4.5184;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-01;29019;0113;290190113;H;29
pr;a;l;3;15;;1;309;;;0;0;1;0;E;291;48.39078;-4.5184;0;;;;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29019;0113;290190113;H;29
pr;a;l;0;38;;2;389;;;0;0;1;0;F;436.0;47.85881;-4.21086;0;;;;;0;D;1970.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;29220;0103;292200103;H;29
pr;a;l;3;24;;1;327;;;0;0;0;0;F;361;47.86135;-4.21927;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;29220;0103;292200103;H;29
pr;a;l;2;54;;3;494;;;0;0;0;1;D;186.0;47.8589;-4.21594;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;29220;0103;292200103;H;29
pr;a;l;0;30;;2;410;;;0;0;1;0;VI;;47.85331;-4.21331;0;2.0;;1.0;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29220;0103;292200103;H;29
pr;a;l;0;55;;3;490;;;0;0;0;1;E;236;48.40629;-4.47506;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0153;290190153;H;29
pr;a;l;0;70;;3;540;;;0;1;0;1;D;164;48.4064;-4.47279;0;4.0;;;True;Sud-Est;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0153;290190153;H;29
pr;a;l;2;93;;4;670;;;0;1;1;0;C;91;47.99754;-4.0979;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29232;0101;292320101;H;29
pr;a;l;1;87;;3;460;;;0;0;0;1;E;249;48.04071;-4.49562;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;29218;0000;292180000;Z;29
pr;a;l;0;36;;2;540;;;0;0;1;0;VI;;47.99976;-4.10065;0;3.0;;;False;0;VI;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29232;0101;292320101;H;29
pr;a;l;3;50;;3;575;;;0;0;0;1;E;292;47.9996;-4.1;0;4.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;29232;0101;292320101;H;29
pr;a;l;2;60;;3;500;;;0;1;0;1;D;156.0;47.98507;-4.07621;0;;;1.0;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-01;29232;0108;292320108;H;29
pr;a;l;1;30;;1;340;;;0;0;0;1;VI;;48.72474;-3.99093;0;3.0;;1.0;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29239;0000;292390000;Z;29
pr;a;l;0;64;;3;510;;;0;0;0;0;E;264;48.72497;-3.98499;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29239;0000;292390000;Z;29
pr;a;l;0;84;;4;550;;;0;0;1;0;F;337.0;48.72337;-3.98227;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;29239;0000;292390000;Z;29
pr;a;l;0;28;;2;420;;;0;0;1;0;F;436;48.72493;-3.98659;0;2.0;;;True;0;C;1900.0;1.0;;;True;;False;;;Électrique;;Collectif;a;n;a;2020-01;29239;0000;292390000;Z;29
pr;a;l;3;61;;2;420;;;0;1;0;1;F;363;48.7248;-3.9845;0;3.0;;;True;Sud;G;;1.0;;;True;;;;;Gaz;;Individuel;a;n;a;2020-01;29239;0000;292390000;Z;29
pr;a;l;0;101;;4;773;;;0;1;0;1;D;189.0;48.3927;-4.46709;0;8.0;;;;Sud-Ouest;E;1972.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0145;290190145;H;29
pr;m;l;0;81;;4;698;;;0;0;1;1;E;274.2;47.96377;-3.83575;0;0.0;;;False;0;F;1957.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29241;0101;292410101;H;29
pr;a;l;0;61;;2;561;;;0;0;0;1;E;246;47.99656;-4.09551;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-01;29232;0107;292320107;H;29
pr;a;l;0;65;;3;570;;;0;1;0;1;E;280.89;47.99776;-4.0948;0;10.0;;1.0;;0;F;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;29232;0107;292320107;H;29
pr;a;l;0;28;;1;331;;;0;0;0;0;B;57.1;48.41856;-4.52368;0;;;1.0;True;0;C;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;29011;0000;290110000;Z;29
pr;a;l;0;27;;1;332;;;0;0;0;1;A;48.8;48.41856;-4.52368;0;;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;29011;0000;290110000;Z;29
pr;a;l;2;68;;3;638;;;0;1;0;1;B;86;48.41997;-4.51007;0;;;;True;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0166;290190166;H;29
pr;a;l;0;44;;2;480;;;0;0;0;1;B;51.2;48.42093;-4.50988;0;;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0166;290190166;H;29
pr;a;l;1;42;;2;475;;;0;1;0;1;B;64.0;48.42139;-4.5105;0;;;1.0;True;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0166;290190166;H;29
pr;a;l;0;96;;3;800;;;0;0;1;1;C;;48.44941;-4.25465;0;3.0;;;;Sud;C;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;29103;0106;291030106;H;29
pr;a;l;1;38;;2;365;;;0;0;0;1;VI;;48.44969;-4.25242;0;3.0;;;;0;A;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29103;0106;291030106;H;29
pr;a;l;2;46;;3;419;;;0;0;0;1;E;277;48.45107;-4.25074;0;4.0;;;True;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;29103;0106;291030106;H;29
pr;m;l;0;83;;4;770;;;0;0;0;1;D;203;48.00123;-4.02695;0;1.0;;1.0;;Sud;B;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;29051;0102;290510102;H;29
pr;a;l;0;46;;2;460;;;0;0;0;1;VI;;48.40626;-4.49801;0;3.0;;1.0;False;0;VI;2009.0;1.0;;;;;;;;;Radiateur;;a;n;a;2020-01;29019;0133;290190133;H;29
pr;a;l;3;48;;2;496;;;0;1;0;1;D;166;48.40599;-4.49792;0;3.0;;1.0;;Sud-Ouest;A;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;a;2020-01;29019;0133;290190133;H;29
pr;a;l;2;62;;3;618;;;0;1;0;1;D;163;48.4065;-4.49773;0;;;1.0;;Sud-Ouest;A;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;29019;0133;290190133;H;29
pr;a;l;0;18;;1;325;;;0;0;1;0;F;442;48.40643;-4.49692;0;2.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0133;290190133;H;29
pr;a;l;0;72;;4;560;;;0;0;0;0;D;;47.9802;-4.17867;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;29216;0000;292160000;Z;29
pr;a;l;3;70;;3;570;;;0;2;0;1;E;250;47.98224;-4.1315;0;4.0;;;;0;D;1980.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;29232;0131;292320131;H;29
pr;a;l;2;48;;2;423;;;0;1;0;1;D;194;47.9915;-4.12609;0;2.0;;1.0;;Nord-est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;29232;0131;292320131;H;29
pr;m;l;0;95;;4;800;;;0;0;0;1;E;314;47.98277;-4.13868;0;;;3.0;;0;G;1949.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;29232;0131;292320131;H;29
pa;a;l;2;88;;5;370;;;0;1;0;1;0;0;48.40603;-4.50857;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0131;290190131;H;29
pr;a;l;0;31;;1;394;;;0;0;1;0;C;120;48.40533;-4.51217;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0131;290190131;H;29
pr;a;l;0;25;;1;360;;;0;1;0;1;E;249;48.40492;-4.50688;0;;;;True;0;F;1970.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;29019;0131;290190131;H;29
pr;a;l;0;31;;1;393;;;0;0;0;0;C;120;48.40494;-4.51194;0;;;;False;0;A;1970.0;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;29019;0131;290190131;H;29
pr;a;l;0;79;;4;630;;;0;2;1;0;C;150.0;48.40417;-4.50834;0;15.0;;;True;0;A;1976.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;29019;0131;290190131;H;29
pr;a;l;1;49;;2;437;;;0;0;0;1;E;281.1;48.4071;-4.51197;0;;;;;0;F;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;29019;0131;290190131;H;29
pr;a;l;2;103;;5;743;;;0;1;0;1;C;123;48.40479;-4.51258;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0128;290190128;H;29
pr;a;l;2;103;;5;742;;;0;0;0;0;C;123;48.40517;-4.51282;0;;;;False;0;A;1970.0;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;29019;0128;290190128;H;29
pr;a;l;1;60;;3;532;;;0;0;0;1;C;120;48.40435;-4.51341;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;29019;0128;290190128;H;29
pr;a;l;8;103;;5;742;;;0;0;0;0;C;123;48.40517;-4.51282;0;;;;False;0;A;1970.0;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;29019;0128;290190128;H;29
pr;a;l;1;60;;3;532;;;0;0;0;0;C;120.0;48.40388;-4.51354;0;;;;False;0;A;1970.0;;;;True;;False;;;Gaz;;Collectif;a;n;a;2020-01;29019;0128;290190128;H;29
pr;a;l;0;57;;2;450;;;0;0;0;1;E;273;48.40308;-4.51533;0;2.0;;1.0;True;0;F;1976.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;29019;0128;290190128;H;29
pr;a;l;3;91;;5;624;;;0;0;0;0;C;141;48.50735;-4.07563;0;;;;False;0;C;1968.0;;;;False;;False;;;Fioul;;Collectif;a;n;a;2020-01;29105;0101;291050101;H;29
pr;a;l;0;88;;5;560;;;0;0;1;1;D;152;48.50626;-4.07447;0;3.0;;;False;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-01;29105;0101;291050101;H;29
