type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;58;;3;515;;;0;0;0;1;E;306;49.26225;4.02927;0;3.0;;;False;0;F;1920.0;1.0;;;;;False;;;;;;a;n;a;2020-01;51454;1401;514541401;A;51
pr;a;l;4;31;;1;470;;;0;0;0;0;C;144.0;49.23567;4.06688;0;;;;False;0;D;1970.0;;;;;;;;;;;Collectif;a;n;a;2020-01;51454;4401;514544401;A;51
pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0402;693850402;H;69
pr;a;l;0;36;;2;435;;;0;0;0;0;F;368.0;49.26845;4.05413;0;;;;;0;C;;;;;;;False;;;;;Individuel;a;n;a;2020-01;51454;2702;514542702;H;51
pr;a;l;1;36;;2;400;;;0;0;0;0;F;368;49.26809;4.05454;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;2702;514542702;H;51
pr;a;l;0;43;20.0;2;520;;;0;0;0;1;B;66;49.27719;4.01627;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;3801;514543801;H;51
pr;a;l;1;28;;1;330;;;0;0;1;0;B;73.0;49.28014;4.01447;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;51454;3801;514543801;H;51
pr;a;l;0;57;;3;590;;;0;0;0;1;0;;49.27967;4.01299;0;;;1.0;False;0;;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;3801;514543801;H;51
pr;a;l;0;34;;1;460;;;0;0;1;0;B;73.0;49.28014;4.01447;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;51454;3801;514543801;H;51
pr;a;l;2;75;;4;766;;;0;0;0;1;D;222;49.27864;4.01593;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;51454;3801;514543801;H;51
pr;a;l;2;55;;3;615;;;0;0;1;0;F;360;49.26117;4.04153;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;2;25;;2;320;;;0;0;1;0;0;0;49.26096;4.04126;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;4;17;;1;373;;;0;0;1;0;G;573;49.25783;4.03899;0;4.0;;;False;0;G;1970.0;1.0;;;;;;;;;;Collectif;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;2;100;;5;1110;;;0;0;0;1;0;;49.25591;4.04025;0;3.0;;1.0;False;0;;1980.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;3;35;;1;525;;;0;0;1;0;D;213;49.25507;4.04351;0;3.0;;;False;0;B;1970.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;0;24;;1;331;;;0;0;0;1;F;437;49.25511;4.04389;0;3.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;0;14;;1;300;;;0;0;1;0;VI;;49.25518;4.04232;0;3.0;;;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;0;23;;1;422;;;0;0;0;0;F;411.0;49.26088;4.04123;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;3;105;;5;1104;;;0;0;0;2;C;97.0;49.25298;4.04126;0;;;;;0;D;;1.0;;;;;True;;;;;;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;0;61;;3;650;;;0;0;1;0;D;172;49.25728;4.04036;0;4.0;;;True;0;E;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;0;58;;2;650;;;0;0;0;1;VI;;49.25486;4.04518;0;3.0;;;True;0;G;1920.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pa;a;l;0;75;;3;790;;;0;0;1;0;0;0;49.25761;4.03958;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;2;38;;2;595;;;0;0;1;0;F;368;49.25831;4.03898;0;2.0;;1.0;False;0;C;2007.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;3;50;;2;605;;;0;0;1;1;D;216.0;49.25302;4.0421;0;7.0;;;True;0;E;1970.0;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;0;57;;3;580;;;0;0;0;1;F;353;49.2588;4.04343;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;1;36;;2;450;;;0;0;0;1;F;345.0;49.2612;4.04191;0;2.0;;;False;0;G;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;0;43;;2;600;;;0;0;1;0;C;119;49.26138;4.04198;0;;;1.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;2;27;;2;435;;;0;0;0;1;F;352;49.25755;4.04326;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;0;31;;1;429;;;0;0;0;1;E;319;49.25661;4.04249;0;4.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;2;61;;3;630;;;0;0;1;1;E;240;49.25554;4.04561;0;;;;False;0;B;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;1;69;;3;570;;;0;0;0;1;G;572;49.25288;4.04381;0;3.0;;;False;0;G;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;2;58;;3;695;;;0;1;0;0;D;205;49.26053;4.04089;0;4.0;;1.0;False;0;B;;;;False;False;8.0;False;;;;;;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;0;74;;3;645;;;0;0;0;1;0;0;49.25417;4.04096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;0501;514540501;H;51
pr;a;l;1;106;;5;684;;;0;0;0;1;D;182;48.73439;4.58316;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;51649;0101;516490101;H;51
pr;a;l;0;72;;3;655;;;0;0;0;1;E;295;49.25937;4.05421;0;;;;False;0;C;1995.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;4;91;;3;630;;;0;0;0;1;E;270;49.26049;4.04925;0;4.0;;;True;0;B;1920.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;1;73;;3;690;;;0;0;0;1;D;192;49.25888;4.05165;0;4.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;2;47;;3;513;;;0;0;0;0;E;300;49.26011;4.04844;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;0;30;;1;410;;;0;0;0;1;0;;49.25981;4.05101;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;1;14;;1;320;;;0;0;0;1;G;468;49.25969;4.04797;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;0;23;;1;288;;;0;0;1;0;F;365.0;49.25958;4.0518;0;2.0;;;False;0;C;1930.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;1;26;;1;315;;;0;0;0;0;VI;;49.25997;4.0514;0;1.0;;;False;0;VI;1930.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pa;m;l;0;110;;4;950;;;0;0;0;1;0;0;49.26241;4.05359;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;51454;1602;514541602;H;51
pr;a;l;1;34;;2;455;;;0;0;0;1;E;285;49.25958;4.0505;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;0;65;;3;560;;;0;0;0;0;E;319;49.26117;4.05012;0;;;;;0;F;1927.0;;;;;;;;;;;;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;0;23;;2;290;;;0;0;1;0;G;842;49.26015;4.05144;0;2.0;;;False;0;E;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;3;44;;2;500;;;0;0;1;0;E;243.9;49.25901;4.05297;0;;;;False;0;B;1945.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;0;25;;2;425;;;0;0;1;0;F;343;49.26138;4.05069;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;2;47;;2;560;;;0;0;0;1;E;245;49.26088;4.05298;0;2.0;;;False;0;C;1989.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;1;44;;2;475;;;0;0;1;0;G;500.0;49.26199;4.05315;0;3.0;;;False;0;G;;1.0;;False;False;;False;;;;;;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;2;71;;3;676;;;0;0;0;1;NS;;49.26036;4.04961;0;;;1.0;;0;;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;1;90;;3;890;;;0;0;0;0;NS;;49.25999;4.04937;0;;;1.0;;0;;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;2;86;;3;834;;;0;0;0;1;NS;;49.25999;4.04937;0;;;1.0;;0;;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;1;75;;4;499;;;0;0;0;1;F;393;49.25988;4.05135;0;2.0;;;False;0;D;1930.0;2.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;0;30;;1;410;;;0;0;0;1;0;0;49.25982;4.05101;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1602;514541602;H;51
pr;a;l;0;79;;3;775;;;0;0;0;1;C;106;49.22438;4.05014;0;2.0;;1.0;;0;D;2011.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51172;0101;511720101;H;51
pr;a;l;0;80;;4;890;;;0;0;0;1;C;118;49.22393;4.05138;0;1.0;;;;0;D;2011.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51172;0101;511720101;H;51
pr;a;l;1;81;;3;810;;;0;0;0;0;C;101;49.24722;4.03009;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;51454;0201;514540201;H;51
pr;a;l;3;60;;2;597;;;0;0;0;1;A;41;49.25216;4.02572;0;5.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-01;51454;0201;514540201;H;51
pr;a;l;0;48;;2;580;;;0;0;0;1;0;;49.25023;4.0286;0;;;;;0;;;;;;;;True;;;;;;a;n;a;2020-01;51454;0201;514540201;H;51
pr;a;l;2;30;;2;560;;;0;0;0;1;E;265.7;49.24933;4.02757;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;51454;0201;514540201;H;51
pr;a;l;1;34;;2;495;;;0;0;1;0;G;468.0;49.2511;4.02541;0;;;;False;0;D;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;0201;514540201;H;51
pr;a;l;0;37;;1;520;;;0;0;0;1;D;219;49.23501;4.0149;0;4.0;;;True;0;E;1970.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;51454;3401;514543401;H;51
pr;a;l;6;98;;5;627;;;0;0;0;1;C;122;49.03729;3.97787;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;2;98;;5;633;;;0;0;0;1;C;122.0;49.03729;3.97787;0;;;;;0;E;;1.0;;;;;True;;;;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;7;98;;5;650;;;0;0;0;1;C;122.0;49.03729;3.97787;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;2;55;;2;404;;;0;0;0;1;C;123.0;49.03654;3.97061;0;;;;;0;E;;;;;;;;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;7;82;;4;514;;;0;0;0;1;C;116;49.03797;3.97828;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;6;76;;4;508;;;0;0;0;1;C;116;49.03797;3.97828;0;;;;;0;E;;1.0;;;;;True;;;;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;3;79;;4;536;;;0;0;0;1;C;123;49.03654;3.97061;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;0;65;;3;463;;;0;0;0;1;D;163;49.03826;3.97273;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;4;75;;4;575;;;0;0;0;1;C;99;49.03678;3.97025;0;;;;;0;D;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;3;78;;4;532;;;0;0;0;1;C;113;49.03828;3.97275;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;4;78;;4;593;;;0;0;0;1;C;96;49.03712;3.97041;0;;;;;0;D;;1.0;;;;;True;;;;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;8;80;;4;518;;;0;0;0;1;C;116;49.03797;3.97828;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;2;76;;4;494;;;0;0;0;1;C;116;49.03797;3.97828;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;4;67;;3;456;;;0;0;0;1;D;159;49.03733;3.97736;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;51230;0401;512300401;H;51
pr;a;l;2;14;;1;342;;;0;0;0;0;D;190.0;49.24591;4.05405;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;51454;2901;514542901;H;51
pr;a;l;2;33;;1;487;;;0;0;0;0;VI;;49.24615;4.05328;0;3.0;;1.0;False;0;VI;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;51454;2901;514542901;H;51
pr;a;l;3;36;;2;465;;;0;0;0;1;F;359;49.24884;4.05428;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;51454;2901;514542901;H;51
pr;m;l;0;78;;4;835;;;0;0;0;0;E;253;49.26981;4.07297;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;51454;4001;514544001;H;51
pr;a;l;0;80;;3;830;;;0;0;0;1;E;247;49.26061;4.02316;0;;;1.0;;0;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;2;83;;3;608;;;0;0;0;1;C;127;49.25933;4.02057;0;;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;1;77;;3;770;;;0;0;0;0;E;263;49.26202;4.01765;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;3;30;;1;290;;;0;0;0;1;F;410;49.26129;4.01851;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;4;54;;3;406;;;0;0;0;1;F;342;49.25965;4.01471;0;;;;False;0;F;1930.0;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;1;52;;3;455;;;0;0;0;1;F;349;49.25899;4.01516;0;4.0;;;False;0;G;1940.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;0;37;;2;555;;;0;1;1;0;D;213;49.26096;4.02384;0;;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;0;77;;4;285;;;0;0;1;0;0;0;49.25752;4.01962;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;2;41;;2;365;;;0;0;1;0;F;408;49.25929;4.0153;0;4.0;;;False;0;G;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;1001;514541001;H;51
pa;a;l;1;32;;1;495;;;0;0;0;0;0;0;49.25977;4.01999;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;3;71;;3;760;;;0;0;0;1;C;121;49.25882;4.02183;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;3;81;;4;530;;;0;0;0;1;D;195;49.26126;4.01471;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;2;32;;2;454;;;0;0;0;1;E;250.0;49.25966;4.02009;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;0;39;;2;544;;;0;0;0;0;VI;;49.25632;4.01967;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;1;53;;2;399;;;0;0;0;0;E;310.0;49.25806;4.02007;0;3.0;;;False;0;F;1930.0;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;3;30;;2;350;;;0;0;1;0;F;341;49.25783;4.02108;0;3.0;;;False;0;F;1930.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;3;38;;1;299;;;0;0;0;1;NS;;49.2618;4.02107;0;3.0;;;False;0;NS;1925.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;3;15;;1;355;;;0;0;0;0;F;407;49.26129;4.01899;0;;;;False;0;D;1920.0;;;False;False;;False;;;;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;2;35;;1;480;;;0;0;1;0;B;90;49.26092;4.019;0;;;;False;0;C;2017.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;0;25;;1;445;;;0;0;0;0;G;592;49.25927;4.0163;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;51454;1001;514541001;H;51
pr;a;l;0;26;;1;520;;;0;0;0;1;VI;;49.28855;4.00621;0;8.0;;;;Ouest;G;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;0;28;;1;410;;;0;0;0;1;E;285;49.28862;4.00631;0;3.0;;;;0;F;1989.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;0;80;;3;795;;;0;0;0;1;C;;49.28852;4.0062;0;3.0;;;;0;B;2012.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;0;84;;5;690;;;0;0;1;0;E;234;49.28883;4.00546;0;4.0;;1.0;True;Sud;E;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;0;51;;2;600;;;0;0;0;1;E;;49.28892;4.00541;0;3.0;;;;0;C;1996.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;0;58;;3;570;;;0;0;1;0;D;207;49.28836;4.00592;0;9.0;;1.0;True;Sud-Est;E;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;0;56;;3;800;;;0;0;1;0;F;384;49.28849;4.00536;0;3.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;0;79;;4;900;;;0;0;0;1;C;132;49.28884;4.00648;0;4.0;;;;0;D;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;1;54;;3;650;;;0;0;0;1;C;128;49.28339;4.01315;0;2.0;;1.0;False;0;A;2008.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;0;60;;4;587;;;0;0;0;1;E;300;49.2886;4.00638;0;4.0;;;;0;F;1970.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;51454;4801;514544801;H;51
pr;a;l;0;88;;4;930;;;0;0;0;1;D;210;49.28886;4.00545;0;3.0;;;;0;B;2010.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;51454;4801;514544801;H;51
pr;m;l;0;148;378.0;8;1300;;;0;0;1;2;D;161.3;49.2728;4.01575;0;1.0;;;False;0;D;1970.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51454;2401;514542401;H;51
pr;a;l;2;65;;4;730;;;0;0;0;0;VI;;49.27333;4.01562;0;4.0;;;True;0;VI;;;;False;False;;False;;;;;;a;n;a;2020-01;51454;2401;514542401;H;51
pr;a;l;2;25;;1;360;;;0;0;0;1;E;299;49.27174;4.01717;0;3.0;;;;0;F;;;;;;;;;;;;Collectif;a;n;a;2020-01;51454;2401;514542401;H;51
pr;a;l;3;9;;1;310;;;0;0;0;1;F;366;49.27174;4.01717;0;3.0;;;;0;G;;;;;;;;;;;;Collectif;a;n;a;2020-01;51454;2401;514542401;H;51
pr;a;l;1;60;;2;475;;;0;0;1;0;F;383;49.2712;4.02041;0;3.0;;;False;0;F;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;2401;514542401;H;51
pr;a;l;0;13;;1;420;;;0;0;0;0;0;;49.24564;4.05058;0;8.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-01;51454;3001;514543001;H;51
pr;a;l;2;78;;3;735;;;0;0;0;0;E;293;49.23819;4.04153;0;;;;False;0;C;2007.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;3001;514543001;H;51
pr;a;l;0;74;;3;755;;;0;0;0;1;D;226;49.23777;4.04194;0;3.0;;;False;0;C;2000.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;51454;3001;514543001;H;51
pr;m;l;0;60;30.0;3;795;;;0;0;0;0;E;296.0;49.16538;4.02506;0;;;;False;0;F;1950.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;51629;0000;516290000;Z;51
pr;a;l;0;47;;2;420;;;0;0;0;0;D;222;49.1296;4.5243;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51559;0000;515590000;Z;51
pr;m;l;0;122;;6;1002;;;0;0;0;0;C;148;49.13205;4.54822;0;;;;False;0;D;2006.0;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;51559;0000;515590000;Z;51
pr;a;l;0;61;;3;510;;;0;0;0;0;E;304;49.12994;4.52493;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51559;0000;515590000;Z;51
pr;a;l;3;48;;2;419;;;0;0;0;0;E;252;49.13002;4.52438;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51559;0000;515590000;Z;51
pr;a;l;2;47;;2;411;;;0;0;0;0;E;261;49.1299;4.52462;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51559;0000;515590000;Z;51
pr;a;l;0;42;;2;350;;;0;0;0;1;VI;;49.13009;4.53289;0;2.0;;;False;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51559;0000;515590000;Z;51
pr;a;l;0;54;;2;380;;;0;0;0;1;VI;;49.13009;4.53289;0;2.0;;;False;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51559;0000;515590000;Z;51
pr;m;l;0;73;;3;547;;;0;0;0;0;D;208;49.13056;4.547;0;;;;False;0;E;2006.0;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;51559;0000;515590000;Z;51
pr;m;l;0;73;;3;547;;;0;0;0;0;D;183.0;49.13092;4.54753;0;;;;False;0;E;2006.0;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;51559;0000;515590000;Z;51
pr;a;l;2;71;;3;770;;;0;0;0;0;D;173;49.25987;4.06143;0;;;;;0;B;2008.0;;;;;;;;;;;;a;n;a;2020-01;51454;1603;514541603;H;51
pr;a;l;0;64;;3;720;;;0;1;1;0;B;55;49.25947;4.05805;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;1603;514541603;H;51
pr;a;l;0;34;;2;420;;;0;0;1;1;F;333.0;49.25818;4.05445;0;;;;False;0;F;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;51454;1603;514541603;H;51
pr;a;l;0;30;;2;545;;;0;0;0;0;VI;;49.25816;4.05721;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;51454;1603;514541603;H;51
pr;a;l;2;68;;3;670;;;0;0;0;1;0;;49.25948;4.0616;0;;;;;0;;2008.0;;;;;;;;;;;;a;n;a;2020-01;51454;1603;514541603;H;51
pr;a;l;1;68;;3;760;;;0;1;1;0;A;50;49.2601;4.0591;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;1603;514541603;H;51
