type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;43;;1;505;;;0;0;1;0;D;213.0;43.94979;4.81228;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;84007;0110;840070110;H;84
pr;a;l;0;24;;1;350;;;0;0;0;1;E;306.0;43.94942;4.81176;0;3.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84007;0110;840070110;H;84
pr;a;l;0;11;;1;260;;;0;0;0;0;G;920.0;43.9513;4.81117;0;3.0;;;;0;F;;;;;;;;;;;;;a;n;a;2020-01;84007;0110;840070110;H;84
pr;a;l;4;51;;3;670;;;0;0;0;1;C;135;43.95183;4.80908;0;4.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;84007;0110;840070110;H;84
pr;a;l;4;54;;3;755;;;0;0;0;1;E;256.55;43.95125;4.80712;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;84007;0110;840070110;H;84
pr;a;l;3;48;;3;590;;;0;0;1;0;D;187.0;43.9498;4.80939;0;4.0;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;84007;0110;840070110;H;84
pr;a;l;1;75;;4;681;;;0;0;0;1;0;0;44.1786;4.76065;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84091;0000;840910000;Z;84
pa;a;l;2;19;;1;420;;;0;0;1;0;C;150;43.95013;4.80386;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0110;840070110;H;84
pr;a;l;0;75;;3;653;;;0;0;0;1;C;146;43.94925;4.8059;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0110;840070110;H;84
pr;m;l;0;60;;3;490;;;0;0;1;0;D;225;44.17738;4.762;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84091;0000;840910000;Z;84
pr;m;l;0;71;;3;675;;;0;0;1;0;B;82;44.1823;4.76505;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84091;0000;840910000;Z;84
pr;m;l;0;207;;7;1600;;;0;0;0;2;E;239;43.95208;4.81136;0;3.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;84007;0110;840070110;H;84
pr;m;l;0;90;;5;822;;;0;0;1;0;D;225;44.18277;4.75425;0;2.0;;;False;0;F;1948.0;1.0;1.0;;;;;;;;;;a;n;m;2020-01;84091;0000;840910000;Z;84
pa;m;l;0;120;;8;870;;;0;0;0;2;0;0;44.17897;4.7611;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84091;0000;840910000;Z;84
pr;a;l;0;109;;6;675;;;0;0;0;0;F;414;44.17932;4.75978;0;;;;False;0;D;1975.0;;;;;;;;;;;;a;n;a;2020-01;84091;0000;840910000;Z;84
pr;m;l;0;71;;3;700;;;0;0;1;0;B;82;44.18248;4.76468;0;1.0;;1.0;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84
pr;m;l;0;158;3027.0;4;1200;;;0;0;0;0;C;95;44.18981;4.77768;0;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;84091;0000;840910000;Z;84
pr;m;l;0;60;;3;500;;;0;0;1;0;D;225.0;44.17705;4.76211;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84091;0000;840910000;Z;84
pr;a;l;2;69;;3;560;;;0;0;1;0;D;173.0;44.17756;4.76048;0;2.0;;;False;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84091;0000;840910000;Z;84
pr;a;l;1;55;;3;570;;;0;0;1;0;0;;44.17779;4.7599;0;3.0;;;True;0;;1975.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84091;0000;840910000;Z;84
pr;a;l;1;65;;3;620;;;0;1;1;0;0;0;43.8386;5.0365;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84035;0103;840350103;H;84
pa;a;l;0;33;;2;545;;;0;0;1;0;0;0;43.83775;5.03845;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84035;0103;840350103;H;84
pr;a;l;2;48;;2;470;;;0;0;1;0;0;0;43.83656;5.03788;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84035;0103;840350103;H;84
pa;m;l;0;120;;6;880;;;0;0;0;1;0;0;44.08774;4.88306;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84039;0101;840390101;H;84
pr;a;l;0;35;;1;330;;;0;0;0;0;C;;44.08689;4.88186;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;a;2020-01;84039;0101;840390101;H;84
pr;m;l;0;64;;3;640;;;0;0;2;0;VI;;44.08303;4.8834;0;2.0;;;False;Sud;VI;;;;;;;;;;;;;a;n;m;2020-01;84039;0101;840390101;H;84
pr;a;l;0;60;;3;536;;;0;0;1;0;D;167;44.19971;4.73364;0;;;;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84083;0000;840830000;Z;84
pr;m;l;0;80;;3;850;;;0;0;1;0;B;68;44.21262;4.74501;0;;;;;0;A;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;84083;0000;840830000;Z;84
pr;m;l;0;118;;4;797;;;0;0;0;0;C;131.0;44.37938;4.98696;0;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-01;84138;0103;841380103;H;84
pr;a;l;0;52;;2;644;;;0;0;0;1;D;220;43.95513;4.83161;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0114;840070114;H;84
pr;a;l;3;52;;3;620;;;0;0;0;1;B;52;43.95285;4.8296;0;4.0;;1.0;;Sud;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;84007;0114;840070114;H;84
pr;a;l;3;24;;1;425;;;0;0;1;0;D;228.0;43.95267;4.8283;0;4.0;;1.0;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;84007;0114;840070114;H;84
pr;a;l;2;74;;3;750;;;0;0;0;1;D;169.0;43.95433;4.82895;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;84007;0114;840070114;H;84
pr;a;l;1;65;;3;666;;;0;1;0;1;C;147;43.95102;4.82425;0;4.0;;1.0;False;0;A;2011.0;;;False;False;11.0;True;;;;;;a;n;a;2020-01;84007;0114;840070114;H;84
pr;a;l;2;24;;1;399;;;0;0;1;0;F;336.0;43.95267;4.8283;0;4.0;;1.0;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;84007;0114;840070114;H;84
pr;a;l;0;25;;1;390;;;0;0;1;0;D;223.0;43.95254;4.82932;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;84007;0114;840070114;H;84
pr;a;l;0;40;;2;530;;;0;0;1;0;A;41;43.95419;4.83386;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0114;840070114;H;84
pr;a;l;3;58;;3;650;;;0;0;0;1;C;147;43.95098;4.82469;0;4.0;;1.0;;Ouest;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;84007;0114;840070114;H;84
pr;a;l;2;89;;3;925;;;0;0;1;0;C;99;44.14151;4.80904;0;3.0;;1.0;;0;A;2012.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-01;84087;0102;840870102;H;84
pr;a;l;2;21;;1;355;;;0;0;1;0;E;305.0;44.13976;4.80767;0;2.0;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;84087;0102;840870102;H;84
pr;a;l;2;63;;3;705;;;0;0;1;0;A;39;43.92739;5.00729;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84132;0102;841320102;H;84
pr;a;l;3;41;;2;499;;;0;1;0;1;D;160;44.05279;5.03582;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84031;0103;840310103;H;84
pr;a;l;1;55;;3;500;;;0;0;1;0;F;450.0;44.05737;4.83013;0;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84037;0000;840370000;Z;84
pr;a;l;0;56;;3;550;;;0;0;0;0;0;;44.13187;4.80037;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;84087;0301;840870301;H;84
pr;a;l;0;56;;3;580;;;0;0;0;0;D;;44.12897;4.81042;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;84087;0301;840870301;H;84
pr;a;l;0;74;;3;636;;;0;0;0;0;D;;44.12897;4.81042;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;84087;0301;840870301;H;84
pr;a;l;0;69;;3;606;;;0;0;0;0;C;;44.12897;4.81042;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;84087;0301;840870301;H;84
pr;a;l;0;56;;3;650;;;0;0;1;0;NS;;44.13288;4.80012;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-01;84087;0301;840870301;H;84
pr;a;l;3;61;;3;520;;;0;1;0;0;F;420;44.12899;4.80229;0;4.0;;1.0;True;0;D;1970.0;;;False;False;5.0;False;;;Électrique;;Individuel;a;n;a;2020-01;84087;0301;840870301;H;84
pr;a;l;2;67;;3;560;;;0;0;0;1;D;185;44.12977;4.79958;0;;;2.0;False;0;B;;;;;;;False;;;;;Individuel;a;n;a;2020-01;84087;0301;840870301;H;84
pr;a;l;0;23;;1;350;;;0;0;0;0;0;;44.12897;4.81042;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;84087;0301;840870301;H;84
pr;a;l;0;24;;1;330;;;0;0;0;0;0;;44.12897;4.81042;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;84087;0301;840870301;H;84
pr;a;l;2;52;;3;650;;;0;1;1;0;D;189;44.12993;4.79907;0;4.0;;0.0;;Ouest;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;84087;0301;840870301;H;84
pr;m;l;0;115;290.0;5;870;;;0;0;0;0;E;;44.13473;4.80199;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;84087;0301;840870301;H;84
pr;m;l;0;78;80.0;4;790;;;0;0;0;1;D;179;44.11841;4.79764;0;2.0;;0.0;False;Ouest;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84087;0301;840870301;H;84
pr;m;l;0;106;500.0;3;920;;;0;0;0;0;C;;44.12897;4.81042;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;84087;0301;840870301;H;84
pr;a;l;0;58;;3;595;;;0;0;0;0;E;;44.12897;4.81042;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;84087;0301;840870301;H;84
pr;m;l;0;44;35.0;2;506;;;0;0;0;0;D;171;44.13719;4.79194;0;;;1.0;False;0;B;;;;False;False;;;;;Électrique;;Individuel;a;n;m;2020-01;84087;0301;840870301;H;84
pr;m;l;0;79;166.0;4;830;;;0;0;0;1;D;176;44.11841;4.79764;0;1.0;;0.0;False;Est;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;84087;0301;840870301;H;84
pr;a;l;3;57;;3;590;;;0;0;0;0;D;170;43.94235;4.82133;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;1;39;;2;553;;;0;0;1;0;B;58;43.947;4.82096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;2;41;;2;570;;;0;1;1;0;0;0;43.947;4.82096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;3;61;;3;655;;;0;0;0;1;C;126;43.947;4.82096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;2;66;;3;676;;;0;0;0;1;A;45;43.947;4.82096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;m;l;0;168;;5;1870;;;0;0;0;0;D;229;43.94378;4.82394;0;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;84007;0135;840070135;H;84
pr;a;l;1;56;;3;650;;;0;1;1;0;B;74;43.947;4.82096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;m;l;0;168;;5;1870;;;0;0;1;2;D;229;43.94416;4.82418;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84007;0135;840070135;H;84
pr;m;l;0;81;;4;920;;;0;0;1;0;VI;;43.94544;4.82096;0;1.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84007;0135;840070135;H;84
pr;a;l;4;28;;1;349;;;0;1;0;1;F;400.0;43.93632;4.82915;0;;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;4;16;;1;350;;;0;1;1;0;D;193.0;43.94436;4.8213;0;4.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;4;24;;1;485;;;0;0;0;0;A;;43.94287;4.82217;0;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;0;22;;1;350;;;0;0;1;0;VI;;43.94719;4.82288;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;3;27;;1;410;;;0;1;1;0;D;208.0;43.94398;4.82257;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;1;17;;1;360;;;0;0;1;0;E;286.0;43.94423;4.82222;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;4;18;;1;395;;;0;0;0;0;A;;43.94287;4.82217;0;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;1;67;;3;675;;;0;0;1;0;D;221;43.93616;4.82954;0;5.0;;1.0;True;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;0;70;;3;599;;;0;0;0;1;E;296;43.94135;4.82192;0;;;;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;3;75;;3;600;;;0;1;0;1;E;280;43.94708;4.82058;0;;;;False;0;C;;1.0;;;;6.0;False;;;;;Individuel;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;3;55;;3;450;;;0;0;1;0;D;187;43.93616;4.82954;0;5.0;;;True;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;4;61;;3;740;;;0;0;0;1;C;119;43.94291;4.82445;0;5.0;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;0;52;;3;507;;;0;0;0;0;D;179;43.9427;4.82192;0;;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;0;73;;3;590;;;0;0;0;1;D;200;43.94678;4.8214;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;0;65;;3;620;;;0;0;0;0;D;184.0;43.94251;4.82126;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;0;61;;3;590;;;0;0;0;0;D;207.0;43.94581;4.82022;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;84007;0135;840070135;H;84
pr;a;l;1;59;;3;660;;;0;0;0;1;D;197;43.93692;4.83006;0;1.0;;2.0;;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;84007;0135;840070135;H;84
pr;m;l;0;86;;3;775;;;0;0;1;0;F;397;43.92728;4.99694;0;;;;;0;E;1948.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;84132;0103;841320103;H;84
pr;a;l;1;85;;3;790;;;0;1;1;0;D;168;43.93174;4.98549;0;1.0;;;;0;A;1948.0;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-01;84132;0103;841320103;H;84
pr;m;l;0;55;;3;695;;;0;0;1;0;D;210.89;43.93058;4.99869;0;;;;;0;B;1970.0;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;84132;0103;841320103;H;84
pr;a;l;1;58;;3;650;;;0;0;0;1;G;472;43.93012;4.9955;0;2.0;;;;0;C;1900.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;84132;0103;841320103;H;84
pr;a;l;0;50;;3;580;;;0;0;1;0;D;190.0;43.92788;4.99353;0;2.0;;;;0;E;1974.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;84132;0103;841320103;H;84
pr;m;l;0;98;207.0;3;815;;;0;0;2;0;0;;43.92945;4.99456;0;;;;;0;;1900.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-01;84132;0103;841320103;H;84
pr;m;l;0;82;200.0;4;850;;;0;0;2;0;VI;;44.01003;5.20743;0;;;2.0;;0;G;2018.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84075;0000;840750000;Z;84
pr;a;l;0;115;;5;850;;;0;0;0;1;E;;43.99429;4.98152;0;1.0;;2.0;;0;E;1970.0;1.0;;;False;;False;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;84088;0101;840880101;H;84
pr;m;l;0;110;1000.0;4;1117;;;0;0;0;2;C;122.0;43.75746;5.34415;0;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;84095;0000;840950000;Z;84
pr;a;l;0;30;;1;315;;;0;0;0;0;NS;;44.13588;5.09969;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;a;2020-01;84008;0000;840080000;Z;84
pr;a;l;0;93;;3;700;;;0;0;0;1;C;93;44.39615;4.93014;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;84053;0000;840530000;Z;84
pr;m;l;0;100;2000.0;4;915;;;0;0;0;0;D;189;44.16639;4.94995;0;2.0;;;False;Sud;F;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;84149;0000;841490000;Z;84
pr;m;l;0;74;1222.0;4;776;;;0;0;0;0;D;;44.17685;4.95159;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;84149;0000;841490000;Z;84
pr;a;l;2;64;;3;680;;;0;1;0;1;C;131;43.83299;5.03922;0;;;1.0;;0;E;;;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;84035;0104;840350104;H;84
pr;a;l;0;55;;3;510;;;0;0;1;0;E;267;44.17559;5.14092;0;1.0;;;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;84069;0000;840690000;Z;84
pr;a;l;0;50;;3;429;;;0;0;0;0;VI;;44.17496;5.13084;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84069;0000;840690000;Z;84
pr;a;l;7;69;;3;650;;;0;1;0;1;E;253;43.92835;4.80449;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84007;0106;840070106;A;84
pr;a;l;3;22;;1;340;;;0;0;1;0;VI;;43.9268;4.78471;0;4.0;;0.0;;Est;VI;;;0.0;;;;True;;;;;Individuel;a;n;a;2020-01;84007;0107;840070107;A;84
pr;a;l;1;56;;3;560;;;0;1;0;1;D;171;43.92626;4.80197;0;3.0;;1.0;;Sud;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84007;0106;840070106;A;84
pr;m;l;0;69;15.0;3;800;;;0;0;0;1;D;202;43.69058;5.50066;0;1.0;;;;0;A;1900.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;84089;0102;840890102;H;84
pr;a;l;2;44;;1;359;;;0;0;1;0;F;419.26;44.03913;4.89796;0;2.0;;;False;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84016;0101;840160101;H;84
pr;a;l;0;34;;1;396;;;0;0;1;0;VI;;44.04043;4.89773;0;2.0;;;False;Sud;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;84016;0101;840160101;H;84
pr;a;l;0;57;;3;546;;;0;0;1;0;E;322.0;44.03972;4.89776;0;;;;False;0;C;;1.0;;;;;;;;;;;a;n;a;2020-01;84016;0101;840160101;H;84
pr;a;l;0;27;;1;352;;;0;0;1;0;E;288.0;44.0412;4.89803;0;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84016;0101;840160101;H;84
pr;a;l;2;69;;3;612;;;0;0;0;1;C;138;44.04019;4.89595;0;2.0;;;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84016;0101;840160101;H;84
pr;a;l;1;66;;3;525;;;0;0;1;0;F;424;44.04048;4.89945;0;2.0;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84016;0101;840160101;H;84
pr;a;l;0;80;;3;599;;;0;0;1;1;D;182;44.03955;4.89556;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84016;0101;840160101;H;84
pr;a;l;2;51;;3;450;;;0;0;0;1;VI;;44.04033;4.89728;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84016;0101;840160101;H;84
pr;a;l;1;65;;3;548;;;0;0;0;0;VI;;44.04043;4.8996;0;;;;False;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;84016;0101;840160101;H;84
pr;a;l;2;37;;2;490;;;0;0;0;1;D;196;44.0175;4.86348;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84129;0301;841290301;H;84
pr;a;l;1;45;;2;559;;;0;2;0;1;D;158;44.01889;4.86686;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84129;0301;841290301;H;84
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;m;l;0;86;380.0;4;840;;;0;0;1;1;VI;;44.03499;4.99167;0;;;;;Sud;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;84080;0101;840800101;H;84
pr;m;l;0;90;;4;760;;;0;0;0;1;F;398;44.03626;4.99827;0;2.0;;;True;Nord-Ouest;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84080;0101;840800101;H;84
pr;m;l;0;46;;3;533;;;0;0;1;0;G;500;44.03598;4.99806;0;;;;False;0;D;;1.0;;;;;;;;;;;a;n;m;2020-01;84080;0101;840800101;H;84
pr;m;l;0;76;;4;880;;;0;0;1;0;D;169.0;43.98369;4.86205;0;;;1.0;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;84092;0107;840920107;A;84
pa;m;l;0;100;;5;1300;;;0;0;0;0;0;0;43.84989;5.04359;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84035;0202;840350202;H;84
pa;a;l;0;55;;3;500;;;0;0;1;0;0;0;44.24556;5.05819;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84137;0101;841370101;H;84
pr;a;l;2;68;;3;750;;;0;1;0;1;C;114;43.83892;5.0535;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84035;0301;840350301;H;84
pr;a;l;1;57;;3;638;;;0;1;0;0;A;47;43.84058;5.05331;0;2.0;;2.0;False;0;A;;;;False;False;5.0;False;;;;;;a;n;a;2020-01;84035;0301;840350301;H;84
pr;a;l;0;72;;3;765;;;0;1;0;1;D;163;43.93025;5.07185;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;84054;0106;840540106;H;84
pr;m;l;0;37;200.0;3;633;;;0;0;1;0;F;337;44.10768;5.10655;0;;;1.0;False;0;D;;1.0;;;;;;;;;;;a;n;m;2020-01;84030;0000;840300000;Z;84
pr;a;l;2;57;;3;590;;;0;0;0;1;D;193.0;44.05755;5.05313;0;3.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-01;84031;0107;840310107;H;84
pr;a;l;0;55;;3;495;;;0;0;0;1;D;172;44.05175;5.04551;0;;;;;0;D;1930.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;84031;0107;840310107;H;84
pr;a;l;1;78;;3;595;;;0;1;0;1;C;132;44.05762;5.0512;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;84031;0107;840310107;H;84
pr;a;l;2;70;;3;595;;;0;0;0;1;NS;;44.05635;5.04367;0;3.0;;;True;sud-ouest;;;1.0;;;;;False;;;;;;a;n;a;2020-01;84031;0107;840310107;H;84
pr;a;l;2;45;;3;450;;;0;0;1;0;D;219;44.05212;5.04874;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;84031;0107;840310107;H;84
pr;m;l;0;123;;5;949;;;0;0;2;0;D;213;44.03914;4.90076;0;2.0;;;False;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;84016;0102;840160102;H;84
pr;m;l;0;81;;4;776;;;0;0;0;1;F;334;44.0394;4.9;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84016;0102;840160102;H;84
pr;m;l;0;68;;3;781;;;0;0;1;0;0;0;43.9347;4.81534;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84007;0121;840070121;H;84
pr;a;l;0;78;;3;730;;;0;0;1;0;VI;;44.04133;4.89312;0;;;1.0;False;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-01;84016;0102;840160102;H;84
pr;a;l;2;44;;3;525;;;0;0;1;0;E;242;43.93602;4.81109;0;;;1.0;True;0;E;;;;;False;;False;;;;;;a;n;a;2020-01;84007;0121;840070121;H;84
pr;a;l;0;55;;3;590;;;0;0;0;0;E;288.0;43.93665;4.81997;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;84007;0121;840070121;H;84
pr;m;l;0;63;;3;730;;;0;0;0;1;VI;;43.93723;4.82365;0;0.0;;0.0;False;0;VI;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84007;0121;840070121;H;84
