type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;m;l;0;87;198.0;4;957;;;0;0;1;1;D;184;42.65418;2.82678;0;1.0;;;;0;B;;2.0;1.0;;True;;;;;Électrique;;Individuel;a;n;m;2020-01;66038;0102;660380102;H;66
pr;a;l;0;44;;2;537;;;0;0;1;0;C;132;42.77176;2.98093;0;2.0;;1.0;;0;A;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;2;60;;3;605;;;0;0;1;0;A;32;42.76802;2.98463;0;3.0;;;False;0;B;;1.0;;;;;True;;;;;;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;3;59;;3;605;;;0;0;1;0;A;32;42.7686;2.98423;0;3.0;;2.0;False;0;B;;1.0;;;;7.0;True;;;;;;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;0;55;;3;550;;;0;0;1;0;0;;42.77378;2.98901;0;;;;False;0;;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;1;40;;2;461;;;0;0;1;0;A;32.0;42.77105;2.97712;0;3.0;;;False;0;B;2013.0;1.0;;;;6.0;True;;;;;;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;3;40;;2;498;;;0;0;1;0;A;30;42.77308;2.98941;0;3.0;;2.0;True;0;B;;1.0;;;;8.0;True;;;;;;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;1;46;;2;555;;;0;1;0;1;C;131;42.77061;2.97841;0;2.0;;1.0;;Nord;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;0;48;;2;545;;;0;0;0;1;C;124;42.77116;2.97962;0;2.0;;1.0;;Sud;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;0;63;;3;644;;;0;1;0;1;C;134;42.76947;2.98303;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;2;63;;3;640;;;0;1;0;1;C;130;42.76798;2.98481;0;;;2.0;False;0;A;2010.0;;;;False;18.0;False;;;;;;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;2;32;;2;420;;;0;0;1;0;VI;;42.77377;2.98898;0;2.0;;;False;Est-Ouest;VI;;1.0;;;;;False;;;;;;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;2;30;;2;420;;;0;0;1;0;VI;;42.77377;2.98898;0;2.0;;;False;Est-Ouest;VI;;1.0;;;;;False;;;;;;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;2;52;;2;595;;;0;1;0;1;C;140;42.77092;2.97913;0;2.0;;1.0;;Nord;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;0;52;;2;575;;;0;1;0;1;C;133;42.77096;2.97922;0;2.0;;1.0;;Nord-ouest;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;1;60;;3;605;;;0;0;1;0;A;32;42.76802;2.98463;0;2.0;;;False;0;B;;1.0;;;;;True;;;;;;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;3;60;;3;603;;;0;0;0;1;D;179.0;42.76965;2.98374;0;3.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;66180;0103;661800103;H;66
pr;a;l;0;88;;3;750;;;0;0;1;0;C;;42.5438;2.91856;0;2.0;;;;0;A;2014.0;2.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;66175;0000;661750000;Z;66
pr;a;l;3;70;;3;514;;;0;0;0;1;D;162.0;42.69106;2.8982;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;66136;0601;661360601;H;66
pr;a;l;2;52;;2;508;;;0;1;0;1;C;132;42.69062;2.89983;0;5.0;;;True;0;A;;;;;False;;True;;;Électrique;;;a;n;a;2020-01;66136;0601;661360601;H;66
pr;a;l;0;28;;1;449;;;0;0;1;0;D;161;42.68833;2.90356;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-01;66136;0601;661360601;H;66
pr;a;l;2;45;;2;480;;;0;1;0;1;D;187;42.69062;2.89983;0;4.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;66136;0601;661360601;H;66
pr;a;l;1;43;;2;490;;;0;0;0;0;D;223.0;42.68769;2.90263;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;66136;0601;661360601;H;66
pr;a;l;1;40;;2;499;;;0;1;1;0;D;171.0;42.68978;2.89484;0;2.0;;;False;Nord-Ouest;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;0601;661360601;H;66
pr;a;l;1;50;;2;495;;;0;0;0;1;D;166.0;42.69121;2.8936;0;;;;False;0;D;1970.0;1.0;;;;;False;;;;;;a;n;a;2020-01;66136;0601;661360601;H;66
pr;a;l;1;38;;2;440;;;0;0;0;1;D;170.0;42.68738;2.90158;0;;;;False;0;E;;1.0;1.0;;;;True;;;;;;a;n;a;2020-01;66136;0601;661360601;H;66
pr;a;l;3;70;;3;514;;;0;0;1;1;D;162;42.69096;2.89819;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;66136;0601;661360601;H;66
pr;a;l;2;58;;3;535;;;0;1;1;0;VI;;42.75262;2.80965;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66014;0000;660140000;Z;66
pr;a;l;2;65;;3;530;;;0;0;0;1;0;;42.60705;2.9993;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;66094;0000;660940000;Z;66
pr;m;l;0;72;;4;870;;;0;0;0;0;D;151.0;42.6824;2.9421;0;1.0;;;False;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;66028;0102;660280102;H;66
pr;a;l;1;52;30.0;3;490;;;0;0;1;0;E;309;42.61738;2.42757;0;1.0;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;66149;0102;661490102;H;66
pr;m;l;0;105;254.0;5;890;;;0;0;0;2;D;202.0;42.62101;2.42599;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;66149;0102;661490102;H;66
pr;a;l;3;39;;2;510;;;0;0;1;0;C;124.4;42.60844;2.42627;0;3.0;;1.0;False;0;A;;1.0;;;;;True;;;;;;a;n;a;2020-01;66149;0102;661490102;H;66
pr;a;l;2;30;;1;427;;;0;1;1;0;B;80;42.66123;2.9395;0;2.0;;1.0;False;Nord;A;2012.0;1.0;;False;True;12.0;True;;;;;;a;n;a;2020-01;66189;0000;661890000;Z;66
pr;a;l;0;45;;2;800;;;0;0;0;0;0;;42.65677;2.92865;0;2.0;;;;0;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-01;66189;0000;661890000;Z;66
pr;m;l;0;108;456.0;5;1023;;;0;0;0;2;C;112.0;42.6575;2.93883;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;66189;0000;661890000;Z;66
pr;a;l;0;60;;3;990;;;0;0;0;0;0;;42.65677;2.92865;0;2.0;;;;0;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-01;66189;0000;661890000;Z;66
pr;a;l;0;30;;1;550;;;0;0;0;0;0;;42.65677;2.92865;0;2.0;;;;0;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-01;66189;0000;661890000;Z;66
pr;a;l;0;30;;1;427;;;0;0;1;0;B;80;42.65999;2.94766;0;4.0;;1.0;;0;A;2012.0;0.0;0.0;;True;;False;;;Électrique;;;a;n;a;2020-01;66189;0000;661890000;Z;66
pr;a;l;1;93;;4;900;;;0;0;0;0;D;158;42.66401;2.98206;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;66186;0000;661860000;Z;66
pr;m;l;0;108;;5;1023;;;0;0;1;2;C;112;42.6575;2.93882;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;66189;0000;661890000;Z;66
pr;a;l;2;57;;3;580;;;0;0;0;1;0;;42.67141;2.98811;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;66186;0000;661860000;Z;66
pr;m;l;0;73;420.0;3;650;;;0;0;1;0;0;;42.66731;2.98494;0;;;1.0;;0;;1980.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-01;66186;0000;661860000;Z;66
pr;a;l;1;80;;3;800;;;0;1;1;0;C;138;42.57274;2.96129;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;66133;0000;661330000;Z;66
pr;m;l;0;70;;3;700;;;0;0;0;1;C;150.0;42.57212;2.95996;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;66133;0000;661330000;Z;66
pr;a;l;4;27;;1;365;;;0;0;1;0;E;315.0;42.69421;2.89214;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;0105;661360105;H;66
pr;a;l;2;110;;4;727;;;0;1;0;1;VI;;42.6935;2.89367;0;3.0;;;True;Est-Ouest;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;66136;0105;661360105;H;66
pr;a;l;0;70;;3;570;;;0;0;2;1;0;;42.69286;2.89248;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;66136;0105;661360105;H;66
pr;a;l;0;63;;3;650;;;0;0;1;0;C;111;42.68082;2.79177;0;2.0;;;;0;A;1948.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-01;66195;0101;661950101;H;66
pr;a;l;2;61;;3;490;;;0;0;0;1;D;183;42.68219;2.79453;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;66195;0101;661950101;H;66
pr;m;l;0;59;300.0;3;790;;;0;0;1;0;E;231;42.67967;2.79523;0;;;;;0;B;1985.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;66195;0101;661950101;H;66
pr;a;l;1;139;;5;952;;;0;0;0;0;C;109;42.67866;2.79341;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-01;66195;0101;661950101;H;66
pr;a;l;2;28;;1;379;;;0;0;1;0;VI;;42.69757;2.89878;0;4.0;;;False;Sud;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;0;35;;2;420;;;0;0;1;0;VI;;42.69719;2.89743;0;3.0;;;False;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;2;60;;3;557;;;0;0;0;1;A;5.0;42.69706;2.89396;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;1;110;;4;590;;;0;0;1;0;D;204;42.69683;2.89357;0;2.0;;;True;Sud;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;1;70;;3;590;;;0;0;0;1;0;;42.69544;2.89572;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;4;62;;3;600;;;0;0;1;0;C;142;42.697;2.89883;0;4.0;;1.0;False;Sud;B;2011.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;2;47;;2;395;;;0;0;1;0;F;446;42.69683;2.89357;0;2.0;;;False;0;D;1974.0;;;;;;;;;;;;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;0;50;;2;460;;;0;0;1;0;E;329;42.69761;2.89661;0;4.0;;;;0;D;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;1;18;;1;342;;;0;0;0;1;0;;42.69762;2.89512;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;2;37;;1;400;;;0;0;0;0;0;;42.69725;2.89417;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;0;16;;1;279;;;0;0;1;0;D;211;42.69688;2.89533;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-01;66136;0101;661360101;H;66
pr;a;l;1;45;;2;452;;;0;0;0;1;0;;42.69762;2.89512;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;66136;0101;661360101;H;66
pr;m;l;0;40;;2;550;;;0;0;0;1;0;;42.67915;2.93778;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;66028;0101;660280101;H;66
pr;a;l;1;39;;2;390;;;0;0;1;0;0;;42.59946;2.97343;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66065;0101;660650101;H;66
pr;a;l;1;49;;2;435;;;0;0;1;0;D;221;42.6005;2.96889;0;1.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66065;0101;660650101;H;66
pr;a;l;3;23;;1;402;;;0;0;1;0;E;245;42.59896;2.97364;0;4.0;;0.0;;0;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66065;0101;660650101;H;66
pa;a;l;1;49;;1;470;;;0;0;0;0;0;0;42.59947;2.97296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;66065;0101;660650101;H;66
pr;m;l;0;127;;5;900;;;0;0;1;1;C;134.0;42.6016;2.96727;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-01;66065;0101;660650101;H;66
pr;a;l;1;61;;3;637;;;0;0;0;1;C;149;42.48821;2.75009;0;3.0;;1.0;;0;A;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66049;0102;660490102;H;66
pr;m;l;0;90;;4;680;;;0;0;1;0;E;297;42.48495;2.74668;0;;;0.0;;0;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;66049;0102;660490102;H;66
pr;m;l;0;88;;4;650;;;0;0;1;0;0;;42.48381;2.74896;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;66049;0102;660490102;H;66
pr;a;l;2;69;;2;490;;;0;0;1;0;0;;42.48529;2.74799;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66049;0102;660490102;H;66
pr;a;l;1;66;;3;620;;;0;0;1;0;0;;42.48349;2.74871;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;66049;0102;660490102;H;66
pr;a;l;1;101;;4;790;;;0;0;0;1;D;158;42.48765;2.75024;0;2.0;;0.0;;0;B;;;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;66049;0102;660490102;H;66
pr;a;l;2;73;;3;650;;;0;1;0;1;D;195.0;42.48612;2.74987;0;2.0;;1.0;;0;B;1975.0;;0.0;;False;;False;;;;;Individuel;a;n;a;2020-01;66049;0102;660490102;H;66
pr;a;l;1;73;;3;650;;;0;1;1;0;0;;42.48545;2.74754;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;66049;0102;660490102;H;66
pr;a;l;1;117;;4;750;;;0;0;1;0;0;;42.48951;2.74663;0;4.0;;1.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66049;0102;660490102;H;66
pr;a;l;0;29;;1;385;;;0;0;1;0;D;214;42.70726;2.84688;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;66172;0101;661720101;H;66
pr;a;l;0;62;200.0;3;710;;;0;0;0;1;C;117;42.71211;2.85314;0;2.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;66172;0101;661720101;H;66
pr;m;l;0;136;300.0;5;1800;;;0;0;0;1;A;45.0;42.68809;2.84251;0;1.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;66136;2201;661362201;A;66
pr;a;l;2;41;;2;570;;;0;0;1;0;A;1.0;42.68713;2.84063;0;2.0;;1.0;False;0;A;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-01;66136;2201;661362201;A;66
pr;a;l;0;55;;2;405;;;0;0;0;1;VI;;42.69652;2.89213;0;3.0;;;False;0;G;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;5;40;;2;540;;;0;0;0;1;0;;42.69408;2.89078;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;3;64;;4;545;;;0;0;0;0;E;240;42.69532;2.8907;0;3.0;;;;Sud-Ouest;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;1;32;;1;330;;;0;0;1;0;D;199;42.69631;2.8924;0;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;4;17;;1;320;;;0;0;1;0;D;222;42.69682;2.89275;0;5.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;1;43;;2;435;;;0;0;1;0;D;170;42.69628;2.89315;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;0;17;;1;360;;;0;0;1;0;D;229;42.69558;2.89145;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;0;31;;1;252;;;0;0;0;0;VI;;42.69598;2.892;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;2;20;;1;300;;;0;0;1;0;E;243.19;42.69682;2.89275;0;4.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;2;16;;1;366;;;0;0;0;0;C;;42.69507;2.89033;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;4;35;;1;460;;;0;0;0;1;0;;42.69404;2.89041;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;5;31;;1;440;;;0;0;0;1;0;;42.69443;2.88982;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;6;30;;1;480;;;0;0;0;1;0;;42.69472;2.88985;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;4;21;;1;320;;;0;0;1;0;D;222;42.69682;2.89275;0;;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;66136;0104;661360104;H;66
pr;a;l;3;67;;3;570;;;0;0;1;1;C;108;42.71272;2.88898;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;66136;1501;661361501;H;66
pr;a;l;2;61;;3;585;;;0;0;1;0;D;168;42.71437;2.8861;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-01;66136;1501;661361501;H;66
pr;a;l;0;64;;3;505;;;0;1;0;1;C;147;42.71337;2.88502;0;;;;True;0;D;;;;;False;;False;;;Gaz;;;a;n;a;2020-01;66136;1501;661361501;H;66
pr;a;l;1;34;;2;475;;;0;0;1;0;C;98;42.71684;2.88763;0;2.0;;;False;0;A;2010.0;1.0;;;;;True;;;;;;a;n;a;2020-01;66136;1501;661361501;H;66
pr;a;l;1;20;;1;410;;;0;1;1;0;0;;42.71505;2.8883;0;;;1.0;False;0;;;1.0;;;;5.0;True;;;;;;a;n;a;2020-01;66136;1501;661361501;H;66
pr;a;l;0;28;;1;311;;;0;0;1;0;VI;;42.71982;2.88636;0;1.0;;1.0;False;Ouest;VI;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;1501;661361501;H;66
pr;m;l;0;70;;3;720;;;0;0;1;0;C;96.0;42.7193;2.88203;0;;;1.0;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-01;66136;1501;661361501;H;66
pr;m;l;0;81;;4;820;;;0;0;0;1;B;54;42.71949;2.8816;0;1.0;;1.0;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;66136;1501;661361501;H;66
pr;a;l;3;67;;3;590;;;0;1;1;0;D;188.26;42.70355;2.88205;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;66136;1503;661361503;H;66
pr;a;l;0;45;;2;452;;;0;0;0;1;C;141;42.70859;2.85037;0;;;1.0;False;0;A;2000.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;66172;0106;661720106;D;66
pr;a;l;0;40;;2;495;;;0;0;0;1;D;208;42.70836;2.858;0;;;;False;0;B;2006.0;;;;False;;False;;;;;;a;n;a;2020-01;66172;0106;661720106;D;66
pr;a;l;1;41;;2;520;;;0;0;0;1;D;195.0;42.70927;2.85742;0;;;1.0;False;0;B;2004.0;1.0;;;;6.0;False;;;;;;a;n;a;2020-01;66172;0106;661720106;D;66
pr;a;l;2;43;;2;537;;;0;1;0;1;C;150;42.70836;2.858;0;;;;False;0;A;2006.0;;;;False;7.0;False;;;;;;a;n;a;2020-01;66172;0106;661720106;D;66
pr;a;l;3;57;;2;557;;;0;1;1;0;C;150;42.70811;2.84974;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;66172;0106;661720106;D;66
pr;a;l;4;62;;3;557;;;0;1;0;1;D;215.0;42.70836;2.858;0;;;;False;0;B;2006.0;;;;False;6.0;False;;;;;;a;n;a;2020-01;66172;0106;661720106;D;66
pr;a;l;2;43;;2;537;;;0;1;0;1;C;150;42.70882;2.85731;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;66172;0106;661720106;D;66
pr;a;l;1;42;;2;462;;;0;1;0;1;C;144;42.70882;2.85731;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;66172;0106;661720106;D;66
pr;a;l;0;40;;2;495;;;0;0;1;1;D;208;42.70882;2.85731;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;66172;0106;661720106;D;66
pr;a;l;0;42;;2;537;;;0;0;1;0;A;49.7;42.69387;2.94279;0;4.0;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;66136;1203;661361203;H;66
pr;a;l;1;42;;2;570;;;0;0;1;0;A;44;42.69382;2.94358;0;3.0;;1.0;False;Ouest;A;;1.0;1.0;;False;;False;;;;;;a;n;a;2020-01;66136;1203;661361203;H;66
pr;a;l;2;42;;2;540;;;0;0;1;0;A;45;42.69341;2.94296;0;3.0;;1.0;False;Ouest;A;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;1203;661361203;H;66
pr;a;l;3;54;;3;670;;;0;0;1;0;A;37.2;42.69372;2.94355;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;66136;1203;661361203;H;66
pr;m;l;0;74;;4;875;;;0;0;0;1;C;134;42.69216;2.939;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;66136;1203;661361203;H;66
pr;a;l;0;42;;2;537;;;0;0;1;0;A;37;42.69136;2.9411;0;4.0;;1.0;False;Nord-Est;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;1203;661361203;H;66
pr;m;l;0;51;;3;415;;;0;0;0;1;VI;;42.77984;2.52935;0;2.0;;;True;Sud;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;66169;0000;661690000;Z;66
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;m;l;0;153;;5;730;;;0;0;0;0;VI;;42.69734;2.72834;0;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;66058;0000;660580000;Z;66
pr;m;l;0;89;;4;820;;;0;0;1;0;D;191.66;42.62075;2.45991;0;;;;False;0;B;;1.0;;;;;;;;;;;a;n;m;2020-01;66104;0000;661040000;Z;66
pr;m;l;0;104;211.0;4;825;;;0;0;0;2;C;107.0;42.62346;2.46062;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;66104;0000;661040000;Z;66
pr;a;l;0;38;;2;440;;;0;0;1;0;A;48.0;42.77107;3.02211;0;;;2.0;False;0;C;2018.0;1.0;;;;;False;;;;;;a;n;a;2020-01;66180;0102;661800102;H;66
pr;a;l;2;35;;2;503;;;0;0;0;1;D;154;42.71255;2.88868;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;66136;1502;661361502;H;66
pr;a;l;1;65;;3;595;;;0;1;1;0;E;232.27;42.70885;2.88915;0;2.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;66136;1502;661361502;H;66
pr;a;l;0;50;;3;565;;;0;0;1;1;VI;;42.70958;2.88958;0;3.0;;;True;0;VI;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;66136;1502;661361502;H;66
pr;a;l;3;37;;2;401;;;0;0;1;0;E;270;42.70764;2.89026;0;;;;False;0;D;;;;;;;;;;Électrique;;;a;n;a;2020-01;66136;1502;661361502;H;66
pr;m;l;0;95;;4;950;;;0;0;0;1;D;151;42.77253;3.00787;0;;;0.0;;0;B;;1.0;0.0;;;;;;;;;;a;n;m;2020-01;66180;0102;661800102;H;66
pr;a;l;1;70;;3;500;;;0;0;1;0;D;183;42.69308;2.88624;0;2.0;;;False;Sud-Ouest;B;1945.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;66136;0501;661360501;H;66
pr;a;l;2;56;;3;490;;;0;0;1;0;D;222;42.69465;2.88621;0;;;1.0;True;0;E;;1.0;;;;;False;;;;;;a;n;a;2020-01;66136;0501;661360501;H;66
pr;a;l;2;55;;3;575;;;0;0;0;1;0;;42.69159;2.8858;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;66136;0501;661360501;H;66
pr;a;l;2;39;;2;430;;;0;1;0;1;D;153.0;42.69282;2.88376;0;;;;True;0;B;;;;;False;;False;;;;;;a;n;a;2020-01;66136;0501;661360501;H;66
