type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;m;l;0;71;35.0;3;620;;;0;0;1;0;VI;;45.64192;-0.79361;0;1.0;;;;0;G;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17232;0000;172320000;Z;17
pr;m;l;0;71;;3;695;;;0;0;1;0;C;141;45.64307;-0.79411;0;0.0;;0.0;False;0;A;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;17232;0000;172320000;Z;17
pr;m;l;0;115;210.0;5;690;;;0;0;1;0;VI;;45.64204;-0.79265;0;;;;;0;G;1950.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17232;0000;172320000;Z;17
pa;a;l;0;23;;1;485;;;0;0;1;0;0;0;46.16771;-1.13971;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17300;0703;173000703;H;17
pr;a;l;1;61;;3;580;;;0;1;0;1;D;167;46.30469;-0.98699;0;;;;False;0;B;2004.0;;;;False;6.0;False;;;;;;a;n;a;2020-01;17218;0000;172180000;Z;17
pr;a;l;1;62;;3;648;;;0;1;0;1;D;169;46.30469;-0.98699;0;;;;False;0;B;2004.0;;;;False;9.0;False;;;;;;a;n;a;2020-01;17218;0000;172180000;Z;17
pr;m;l;0;56;;3;595;;;0;0;0;0;C;140;46.30864;-0.99594;0;;;;False;0;D;;;;False;False;;;;;;;;a;n;m;2020-01;17218;0000;172180000;Z;17
pr;m;l;0;87;131.0;4;780;;;0;0;0;1;C;143.1;46.10364;-0.99911;0;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;17136;0000;171360000;Z;17
pr;m;l;0;101;720.0;4;760;;;0;0;1;0;D;165;45.91463;-0.91164;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17346;0000;173460000;Z;17
pr;a;l;2;39;;2;478;;;0;0;0;0;0;;46.3109;-0.99338;0;2.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;17218;0000;172180000;Z;17
pr;a;l;0;33;;1;445;;;0;0;1;0;E;253;45.93648;-0.96698;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17299;0202;172990202;H;17
pr;a;l;0;49;12.0;2;535;;;0;0;1;0;VI;;45.56845;-0.67776;0;1.0;;;False;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17172;0000;171720000;Z;17
pr;a;l;2;62;;3;535;;;0;0;0;2;0;;45.70786;-0.52114;0;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;17141;0000;171410000;Z;17
pr;a;l;1;22;;1;285;;;0;0;0;1;0;;45.70786;-0.52114;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;17141;0000;171410000;Z;17
pr;a;l;1;56;;2;610;;;0;0;0;1;E;297;46.16083;-1.21667;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0402;173000402;H;17
pr;a;l;1;51;;2;600;;;0;0;0;1;A;24;46.16083;-1.21667;0;3.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0402;173000402;H;17
pr;a;l;0;36;;2;378;;;0;0;0;1;D;216.0;45.94139;-0.54155;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17440;0000;174400000;Z;17
pr;a;l;1;29;;1;465;;;0;0;0;1;D;221;46.1624;-1.20765;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0402;173000402;H;17
pr;a;l;1;37;;1;450;;;0;0;0;1;0;;46.10637;-0.75137;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;17434;0103;174340103;H;17
pr;m;l;0;76;164.0;3;692;;;0;0;0;2;C;126;46.10305;-0.73836;0;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;17434;0103;174340103;H;17
pr;m;l;0;113;;5;1270;;;0;0;1;1;0;;46.14973;-1.06689;0;;;;False;Est-Ouest;;2018.0;2.0;;;;;;;;;;;a;n;m;2020-01;17391;0000;173910000;Z;17
pr;a;l;3;67;;3;550;;;0;0;0;1;D;194;45.94725;-0.9118;0;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;17449;0102;174490102;H;17
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;2;42;;2;493;;;0;1;0;1;B;64.2;45.60905;-0.99769;0;;;;;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;17333;0101;173330101;H;17
pr;a;l;1;40;;2;510;;;0;0;0;0;F;425.0;45.60037;-1.00291;0;2.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;17333;0101;173330101;H;17
pr;a;l;0;25;;2;449;;;0;0;1;0;E;330.0;46.17366;-1.15909;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;17300;0603;173000603;H;17
pr;m;l;0;108;;4;750;;;0;0;0;1;0;;45.74529;-0.61663;0;;;0.0;;0;;1900.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;17415;0201;174150201;H;17
pa;a;l;2;40;;1;420;;;0;0;0;0;C;128;45.52142;-0.29991;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17016;0000;170160000;Z;17
pa;a;l;1;65;;3;580;;;0;0;0;0;C;128;45.52142;-0.29991;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17016;0000;170160000;Z;17
pr;m;l;0;112;112.0;4;750;;;0;0;0;2;0;;46.05524;-0.77016;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17457;0000;174570000;Z;17
pr;m;l;0;89;;4;703;;;0;0;0;1;D;199;45.94469;-0.51149;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;17347;0103;173470103;H;17
pr;a;l;0;63;;3;492;;;0;1;0;1;0;;45.9353;-0.52804;0;1.0;;2.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17347;0104;173470104;H;17
pr;a;l;1;63;;3;490;;;0;1;0;1;D;154;45.9353;-0.52804;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17347;0104;173470104;H;17
pr;m;l;0;79;;4;655;;;0;0;0;1;D;162;45.9353;-0.52804;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;17347;0104;173470104;H;17
pr;a;l;1;48;;2;406;;;0;1;0;1;D;193.0;45.9353;-0.52804;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17347;0104;173470104;H;17
pr;a;l;0;37;;1;400;;;0;0;1;0;D;218.0;45.75244;-0.63123;0;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17415;0203;174150203;H;17
pr;m;l;0;71;;3;710;;;0;0;1;0;D;168;45.85934;-1.23273;0;;;;;0;B;;;;;False;;;;;;;;a;n;m;2020-01;17485;0000;174850000;Z;17
pr;m;l;0;110;;5;1120;;;0;0;1;1;C;0;46.18483;-1.18634;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;17190;0000;171900000;Z;17
pr;a;l;1;64;;3;768;;;0;0;0;0;C;132;46.18518;-1.18622;0;1.0;;2.0;True;0;A;;;;False;False;;False;;;;;;a;n;a;2020-01;17190;0000;171900000;Z;17
pr;m;l;0;102;;5;930;;;0;0;0;0;A;45.0;46.18496;-1.18628;0;;;;False;0;B;;;;False;False;;;;;;;;a;n;m;2020-01;17190;0000;171900000;Z;17
pr;a;l;1;39;;2;440;;;0;0;1;0;VI;;45.74512;-0.63505;0;2.0;;;;0;G;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;1;51;;2;520;;;0;0;0;1;VI;;45.74776;-0.63126;0;2.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;0;50;;2;405;;;0;0;1;0;VI;;45.74638;-0.63271;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;1;51;;2;520;;;0;0;0;1;VI;;45.74735;-0.63131;0;;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;2;52;;2;562;;;0;0;1;0;VI;;45.74706;-0.63618;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;3;52;;2;562;;;0;0;1;0;VI;;45.74719;-0.63579;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;2;49;;2;440;;;0;0;0;1;VI;;45.74638;-0.63135;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;2;37;;2;518;;;0;0;1;0;D;205;45.74559;-0.63224;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;2;51;;2;550;;;0;0;1;0;NS;;45.74573;-0.63141;0;2.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;0;34;;1;500;;;0;0;0;1;B;51;45.74573;-0.63512;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;1;30;;1;360;;;0;0;0;0;D;166.0;45.74317;-0.63853;0;;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;2;29;;1;390;;;0;0;0;1;VI;;45.74212;-0.63865;0;2.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;0;61;;3;687;;;0;0;1;0;VI;;45.74797;-0.6391;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;1;77;;3;755;;;0;0;2;2;VI;;45.74566;-0.6342;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;0;133;;4;999;;;0;0;1;1;VI;;45.74745;-0.63573;0;;;1.0;False;0;VI;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;1;133;;4;999;;;0;0;1;0;VI;;45.74719;-0.63579;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;17415;0301;174150301;H;17
pr;a;l;2;82;;4;635;;;0;0;1;1;VI;;45.74644;-0.63402;0;3.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;17415;0301;174150301;H;17
pr;m;l;0;36;;2;500;;;0;0;1;0;0;;45.94642;-0.51587;0;;;;True;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;17347;0101;173470101;H;17
pr;a;l;0;50;;2;650;;;0;0;1;0;VI;;45.9224;-1.04229;0;;;;;0;G;;1.0;;;;;;;;;;;a;n;a;2020-01;17375;0000;173750000;Z;17
pr;a;l;0;108;;3;720;;;0;0;0;1;VI;;45.74493;-0.62834;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17415;0101;174150101;H;17
pr;a;l;0;60;;4;750;;;0;0;1;0;VI;;45.92196;-1.04151;0;;;;;0;G;;1.0;;;;;;;;;;;a;n;a;2020-01;17375;0000;173750000;Z;17
pr;a;l;0;43;;2;455;;;0;0;1;0;VI;;45.74498;-0.62819;0;2.0;;;False;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17415;0101;174150101;H;17
pr;a;l;1;44;;2;495;;;0;0;0;1;D;196;45.74642;-0.63042;0;2.0;;;False;0;B;1900.0;1.0;;;;;False;;;;;;a;n;a;2020-01;17415;0101;174150101;H;17
pr;m;l;0;53;105.0;3;706;;;0;0;0;1;E;279;46.16409;-1.18832;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17300;0601;173000601;H;17
pr;m;l;0;101;100.0;5;1250;;;0;0;0;2;B;74.48;46.1635;-1.18737;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;17300;0601;173000601;H;17
pr;a;l;0;23;;1;495;;;0;0;1;0;F;360;46.16455;-1.17909;0;;;;True;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;17300;0601;173000601;H;17
pr;a;l;0;41;;2;700;;;0;0;0;1;0;;46.15626;-1.15753;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0103;173000103;H;17
pr;a;l;3;42;;2;613;;;0;0;0;1;D;191.8;46.16142;-1.15167;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0103;173000103;H;17
pr;a;l;2;28;;2;450;;;0;0;1;0;C;141;46.15696;-1.15426;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17300;0103;173000103;H;17
pr;a;l;2;50;;3;749;;;0;0;0;1;0;;46.15833;-1.15405;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0103;173000103;H;17
pr;a;l;0;45;;1;580;;;0;0;0;1;0;;46.15964;-1.1544;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0103;173000103;H;17
pr;a;l;1;31;;1;435;;;0;0;1;0;E;248;46.15945;-1.15236;0;2.0;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;17300;0103;173000103;H;17
pr;a;l;1;43;;1;494;;;0;0;0;1;D;216;46.15856;-1.15465;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0103;173000103;H;17
pr;a;l;1;66;;1;470;;;0;0;1;0;0;;46.16046;-1.15245;0;;;;False;0;;1960.0;1.0;;;;;False;;;;;;a;n;a;2020-01;17300;0103;173000103;H;17
pr;a;l;2;24;;1;525;;;0;0;1;0;0;;46.16078;-1.15113;0;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0103;173000103;H;17
pr;m;l;0;110;419.0;4;1050;;;0;0;0;2;A;6;45.99837;-0.97055;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;17065;0000;170650000;Z;17
pr;a;l;0;36;;2;341;;;0;0;0;1;D;181;45.36914;-0.56932;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17236;0000;172360000;Z;17
pr;a;l;0;33;;2;580;;;0;0;0;1;E;239;46.1518;-1.10926;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;17274;0102;172740102;H;17
pr;a;l;1;59;;3;703;;;0;0;0;1;E;239;46.15198;-1.10253;0;2.0;;1.0;;0;C;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-01;17274;0102;172740102;H;17
pr;a;l;0;54;;3;558;;;0;1;1;0;D;165;46.16846;-1.17563;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17300;0503;173000503;H;17
pr;m;l;0;95;;7;2255;;;0;0;1;1;C;0;46.13817;-1.13994;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;17028;0103;170280103;H;17
pr;a;l;1;65;;3;950;;;0;1;0;1;B;0;46.13287;-1.12897;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;1;80;;4;803;;;0;0;0;1;C;133;46.13403;-1.12032;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;0;62;;3;703;;;0;2;0;1;D;226;46.13468;-1.12846;0;2.0;;1.0;;0;C;2002.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;0;22;;1;438;;;0;0;1;0;0;;46.14406;-1.13429;0;1.0;;;False;0;;2011.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;1;38;;2;521;;;0;1;1;1;A;37;46.13605;-1.12605;0;;;1.0;;0;B;1901.0;;0.0;;;;False;;;;;;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;0;40;;2;630;;;0;1;0;1;E;252.0;46.13153;-1.12896;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;0;26;;2;480;;;0;0;0;0;0;;46.14115;-1.13617;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;2;38;;2;559;;;0;0;1;0;A;13;46.1332;-1.12635;0;3.0;;;False;0;A;2017.0;1.0;;;;5.0;True;;;;;;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;0;31;;2;510;;;0;1;1;0;E;254;46.13296;-1.12678;0;2.0;;1.0;;0;B;2000.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;0;36;;2;555;;;0;0;1;0;E;280;46.13401;-1.12166;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17028;0103;170280103;H;17
pr;a;l;3;53;;2;675;;;0;1;1;0;B;59.0;46.15937;-1.13574;0;4.0;;1.0;False;Est-Ouest;C;2017.0;1.0;;;;4.0;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;17300;0802;173000802;H;17
pr;a;l;0;44;;2;597;;;0;1;1;0;A;36;46.16249;-1.12356;0;3.0;;1.0;;0;B;2019.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;17300;0802;173000802;H;17
pr;a;l;2;27;;2;522;;;0;0;1;0;E;261.0;46.16112;-1.1378;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;17300;0802;173000802;H;17
pr;a;l;0;42;;2;740;;;0;0;0;1;E;329;46.16024;-1.13893;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0802;173000802;H;17
pr;a;l;0;32;;1;500;;;0;0;1;0;D;156.8;46.16692;-1.17869;0;6.0;;;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-01;17300;0505;173000505;H;17
pr;m;l;0;66;;4;790;;;0;0;1;0;E;276;45.62693;-1.00924;0;;;1.0;;0;C;;;;;False;;;;;;;;a;n;m;2020-01;17306;0109;173060109;H;17
pr;a;l;2;59;;3;579;;;0;1;1;0;A;41;45.6274;-1.01403;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17306;0109;173060109;H;17
pr;m;l;0;71;;3;598;;;0;0;0;1;0;;46.07303;-1.00224;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;17443;0000;174430000;Z;17
pr;a;l;1;67;;3;717;;;0;0;0;1;0;;46.16622;-1.20104;0;3.0;;1.0;;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;17300;0403;173000403;H;17
pr;m;l;0;75;196.0;4;856;;;0;0;1;0;D;170;46.1679;-1.19424;0;;;;True;0;E;1973.0;1.0;;;;;;;;;;;a;n;m;2020-01;17300;0403;173000403;H;17
pr;m;l;0;82;;4;680;;;0;0;1;0;B;67;45.8844;-1.21683;0;;;1.0;;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17
pr;m;l;0;40;;2;537;;;0;0;1;0;E;235.42;45.883;-1.20944;0;;;;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-01;17093;0000;170930000;Z;17
pr;m;l;0;81;;4;675;;;0;0;1;0;C;131.17;45.88439;-1.21529;0;;;1.0;;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;17093;0000;170930000;Z;17
pr;m;l;0;105;;4;595;;;0;0;0;1;VI;;45.4798;-0.57027;0;1.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17331;0000;173310000;Z;17
pr;a;l;1;33;47.0;2;665;;;0;0;0;1;0;;46.18615;-1.3305;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;17161;0000;171610000;Z;17
pr;a;l;2;21;;1;560;;;0;0;0;1;B;51;46.16008;-1.17747;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17300;0301;173000301;H;17
pr;a;l;0;26;;1;494;;;0;0;1;0;B;71;46.15407;-1.17777;0;3.0;;;;0;C;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;17300;0301;173000301;H;17
pr;a;l;4;20;;1;402;;;0;1;1;0;D;204;46.15917;-1.17324;0;8.0;;;;0;D;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;17300;0301;173000301;H;17
pr;a;l;1;80;;3;985;;;0;0;0;1;0;;46.16284;-1.15051;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;0;104;;4;1010;;;0;0;0;0;E;250;46.16339;-1.14791;0;;;1.0;False;0;E;;;;False;True;;False;;;;;;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;1;31;;1;357;;;0;0;0;1;E;330;46.16417;-1.14846;0;1.0;;;;0;F;1974.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;1;32;;1;575;;;0;0;1;0;E;277;46.16245;-1.15186;0;;;;False;0;B;;1.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;0;27;;1;625;;;0;0;1;0;0;;46.16214;-1.14678;0;2.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;0;27;;1;498;;;0;0;1;0;F;413.0;46.16138;-1.14636;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;2;22;;1;440;;;0;0;0;0;G;1000.0;46.16311;-1.14887;0;;;;False;0;G;1900.0;;;False;False;;False;;;;;;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;1;22;;1;440;;;0;0;0;0;0;;46.16311;-1.14887;0;;;;False;0;;1900.0;;;False;False;;False;;;;;;a;n;a;2020-01;17300;0101;173000101;H;17
pr;m;l;0;54;;3;950;;;0;0;0;0;E;321;46.16345;-1.15165;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;m;2020-01;17300;0101;173000101;H;17
pr;a;l;1;39;;2;620;;;0;0;0;1;D;153;46.16339;-1.14791;0;3.0;;1.0;False;0;B;;1.0;;False;False;;False;;;;;;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;2;40;;2;595;;;0;0;0;1;E;316;46.16415;-1.15445;0;4.0;;;;0;B;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;0;28;;2;485;;;0;0;0;0;C;;46.16196;-1.14926;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;17300;0101;173000101;H;17
pr;a;l;1;15;;1;500;;;0;0;1;1;A;0;46.16239;-1.14711;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17300;0101;173000101;H;17
pr;m;l;0;51;150.0;2;465;;;0;0;1;0;E;240;45.83969;-0.45843;0;1.0;;2.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;17042;0000;170420000;Z;17
pr;a;l;2;90;;4;865;;;0;0;0;1;D;164;45.62042;-1.03511;0;2.0;;1.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;17306;0102;173060102;H;17
pr;a;l;1;25;;1;375;;;0;0;1;0;D;170;45.62445;-1.03674;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;17306;0102;173060102;H;17
pr;m;l;0;149;400.0;5;1030;;;0;0;0;2;D;167.0;45.62343;-1.03861;0;;;1.0;;0;E;1960.0;3.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;17306;0102;173060102;H;17
pr;a;l;0;90;50.0;4;1000;;;0;0;0;0;VI;;46.13391;-1.11522;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;17028;0104;170280104;H;17
pr;a;l;1;40;;2;567;;;0;1;1;0;D;172;46.13442;-1.11373;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17028;0104;170280104;H;17
pr;a;l;1;61;;3;713;;;0;0;0;1;A;44;46.13442;-1.11373;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17028;0104;170280104;H;17
pr;m;l;0;83;;4;844;;;0;0;0;1;0;0;46.13274;-1.1033;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;17028;0104;170280104;H;17
pr;m;l;0;83;;4;840;;;0;0;0;1;0;0;46.13273;-1.10329;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;17028;0104;170280104;H;17
pr;m;l;0;83;;4;840;;;0;0;0;0;0;;46.13273;-1.10398;0;;;2.0;False;0;;2019.0;;;;False;;;;;;;;a;n;m;2020-01;17028;0104;170280104;H;17
pr;m;l;0;83;;4;844;;;0;0;0;0;0;;46.13301;-1.10302;0;;;1.0;False;0;;2019.0;;;;False;;;;;;;;a;n;m;2020-01;17028;0104;170280104;H;17
pr;m;l;0;85;;4;847;;;0;0;0;1;0;0;46.13213;-1.10477;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;17028;0104;170280104;H;17
pr;m;l;0;82;;4;824;;;0;0;0;1;0;0;46.13266;-1.10456;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;17028;0104;170280104;H;17
pr;a;l;2;44;;2;614;;;0;0;1;0;VI;;46.13238;-1.11188;0;;;2.0;False;0;VI;2019.0;1.0;;;;6.0;False;;;;;;a;n;a;2020-01;17028;0104;170280104;H;17
pr;a;l;1;47;;2;422;;;0;0;0;1;D;206;45.59854;-0.54172;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17283;0000;172830000;Z;17
pr;a;l;0;33;;2;330;;;0;0;1;0;0;0;45.57542;-0.55681;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;17283;0000;172830000;Z;17
