type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;3;86;;3;860;;;0;0;0;1;D;185;47.39466;0.68092;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;37261;0103;372610103;H;37
pr;a;l;1;78;;3;782;;;0;0;0;1;E;240;47.39382;0.68014;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37261;0103;372610103;H;37
pr;a;l;3;36;;2;480;;;0;0;1;0;VI;;47.37962;0.69077;0;;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;37261;0801;372610801;H;37
pr;a;l;2;24;;1;365;;;0;0;0;0;F;336;47.37917;0.68234;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37261;0801;372610801;H;37
pr;a;l;0;18;;1;515;;;0;0;1;0;D;180;47.37616;0.68434;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;37261;0801;372610801;H;37
pr;a;l;4;72;;4;696;;;0;0;0;0;D;214;47.37658;0.67956;0;;;0.0;;Sud-Est;E;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;37261;0801;372610801;H;37
pr;a;l;2;75;;3;900;;;0;0;1;0;D;151;47.39546;0.68125;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37261;0103;372610103;H;37
pr;a;l;0;60;;3;728;;;0;0;1;0;VI;;47.39536;0.68095;0;;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;37261;0103;372610103;H;37
pr;a;l;4;54;;2;640;;;0;1;0;1;E;231.0;47.39448;0.6779;0;6.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;37261;0103;372610103;H;37
pr;a;l;3;33;;2;496;;;0;0;0;1;E;260.0;47.39387;0.67924;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37261;0103;372610103;H;37
pr;a;l;0;46;;2;466;;;0;0;0;1;VI;;47.39443;0.67993;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37261;0103;372610103;H;37
pr;a;l;1;12;;1;250;;;0;0;1;0;F;391;47.35367;0.69832;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;37122;0701;371220701;H;37
pr;a;l;2;59;;3;680;;;0;2;0;1;A;38;47.35513;0.69873;0;;;2.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;37122;0701;371220701;H;37
pr;a;l;2;51;;2;530;;;0;0;0;0;E;248;47.35123;0.68865;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;37122;0701;371220701;H;37
pr;a;l;2;29;;2;480;;;0;0;0;1;F;407;47.35515;0.69751;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37122;0701;371220701;H;37
pr;a;l;1;36;;2;470;;;0;1;0;1;F;349;47.35515;0.69751;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37122;0701;371220701;H;37
pr;a;l;3;40;;2;500;;;0;0;1;0;B;76;47.37484;0.81373;0;3.0;;2.0;;Est;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37156;0104;371560104;H;37
pr;a;l;2;22;;1;340;;;0;1;1;0;D;177;47.37436;0.81468;0;3.0;;1.0;;Est;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37156;0104;371560104;H;37
pr;a;l;2;66;;4;745;;;0;0;0;1;VI;;47.36656;0.72319;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37208;0101;372080101;H;37
pr;a;l;1;47;;2;600;;;0;0;0;0;C;133;47.36819;0.73052;0;;;2.0;False;0;A;2010.0;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;37208;0101;372080101;H;37
pr;a;l;1;45;;2;561;;;0;0;0;1;D;189;47.36267;0.72543;0;4.0;;1.0;;0;E;;;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;a;2020-01;37208;0101;372080101;H;37
pr;a;l;1;44;;2;576;;;0;0;0;1;0;;47.36756;0.72329;0;3.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-01;37208;0101;372080101;H;37
pa;a;l;2;48;;2;580;;;0;0;0;1;0;0;47.37662;0.6838;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;0801;372610801;H;37
pr;a;l;1;47;;2;600;;;0;1;0;1;C;133;47.36789;0.73051;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37208;0101;372080101;H;37
pr;a;l;2;65;;2;536;;;0;1;0;1;D;219;47.36695;0.73444;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37208;0101;372080101;H;37
pr;a;l;1;41;;2;549;;;0;1;0;1;A;43;47.4182;0.6786;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;1;62;;3;687;;;0;1;1;0;B;53;47.41797;0.68369;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;2;51;;3;618;;;0;0;1;0;A;50.3;47.41825;0.67665;0;2.0;;;;0;C;;;;;True;;True;;;;;;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;2;65;;3;660;;;0;1;0;1;C;125;47.41983;0.68636;0;4.0;;1.0;;sud-est;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;1;66;;3;716;;;0;0;0;1;A;48;47.41785;0.68436;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;0;45;;2;521;;;0;0;0;0;B;59;47.41816;0.68645;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;2;48;;2;539;;;0;0;0;1;C;148.0;47.42504;0.67605;0;4.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;2;46;;2;460;;;0;0;1;0;C;125.0;47.41983;0.68636;0;1.0;;;;Ouest;A;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;4;45;;2;531;;;0;0;0;1;C;141;47.41983;0.68636;0;4.0;;1.0;;Ouest;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;3;49;;2;535;;;0;1;0;1;C;137.0;47.41983;0.68636;0;6.0;;;;sud-est;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;0;84;;4;815;;;0;0;0;1;E;237.0;47.42009;0.67781;0;3.0;;2.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;0;45;;3;750;;;0;0;0;1;C;91;47.41977;0.68411;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;1705;372611705;H;37
pr;a;l;2;99;;4;835;;;0;1;0;1;D;226;47.42581;0.67588;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37261;1705;372611705;H;37
pr;m;l;0;160;700.0;6;1250;;;0;0;1;1;C;149.0;47.28886;0.78712;0;2.0;;2.0;False;0;B;2008.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;37104;0000;371040000;Z;37
pr;a;l;2;57;;2;678;;;0;0;0;0;B;58;47.41495;0.65345;0;;;1.0;False;0;C;2016.0;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;37214;0101;372140101;H;37
pr;a;l;1;43;;2;576;;;0;1;1;0;A;47;47.41487;0.65343;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37214;0101;372140101;H;37
pr;a;l;0;70;;3;755;;;0;0;0;0;B;56;47.41495;0.65345;0;;;1.0;False;0;C;2016.0;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;37214;0101;372140101;H;37
pr;m;l;0;180;1027.0;7;1685;;;0;0;0;2;D;158.91;47.41663;0.6508;0;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;37214;0101;372140101;H;37
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;m;l;0;100;280.0;5;750;;;0;0;0;1;C;120.0;47.6567;0.77502;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;37116;0000;371160000;Z;37
pr;a;l;0;56;;2;430;;;0;0;0;0;VI;;47.66942;0.76522;0;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-01;37116;0000;371160000;Z;37
pr;m;l;0;145;1000.0;6;1200;;;0;0;0;2;D;190.0;47.39505;0.77542;0;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;37273;0000;372730000;Z;37
pr;a;l;0;93;;4;860;;;0;0;0;1;B;;47.40015;0.76172;0;;;2.0;False;0;;;;;;;;;;;Gaz;;;a;n;a;2020-01;37273;0000;372730000;Z;37
pr;a;l;0;63;;3;705;;;0;1;0;1;VI;;47.40006;0.76113;0;;;2.0;;Ouest;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37273;0000;372730000;Z;37
pr;m;l;0;90;600.0;4;690;;;0;0;0;0;E;268;47.56007;1.00717;0;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;37160;0000;371600000;Z;37
pr;a;l;2;71;;3;450;;;0;0;0;1;VI;;47.01298;0.32386;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37196;0000;371960000;Z;37
pr;a;l;1;86;;3;480;;;0;0;1;0;D;208;47.01385;0.32376;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Sol;Individuel;a;n;a;2020-01;37196;0000;371960000;Z;37
pr;a;l;0;50;;2;325;;;0;0;0;1;VI;;47.01367;0.32378;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37196;0000;371960000;Z;37
pr;a;l;0;45;;2;335;;;0;0;1;0;D;214.0;47.01367;0.32378;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Sol;Individuel;a;n;a;2020-01;37196;0000;371960000;Z;37
pr;a;l;2;43;;2;275;;;0;0;0;0;VI;;47.01385;0.32376;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;a;2020-01;37196;0000;371960000;Z;37
pr;a;l;0;65;;2;387;;;0;0;0;0;D;227.0;47.01385;0.32376;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;a;2020-01;37196;0000;371960000;Z;37
pr;a;l;1;46;;2;367;;;0;0;0;0;D;207;47.01367;0.32378;0;;;0.0;;Sud-Ouest;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37196;0000;371960000;Z;37
pr;a;l;1;62;;2;370;;;0;0;1;0;D;207.0;47.01367;0.32378;0;1.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37196;0000;371960000;Z;37
pr;m;l;0;62;;3;630;;;0;0;1;0;D;222;47.36873;0.78027;0;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;37124;0000;371240000;Z;37
pr;a;l;0;40;;2;430;;;0;0;0;1;E;241.0;47.41267;0.985;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;2;54;;2;690;;;0;0;1;0;VI;;47.41274;0.98494;0;2.0;;;False;Sud-Est;VI;1900.0;1.0;;;;;False;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;46;;2;505;;;0;0;0;0;E;312;47.41738;0.98098;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;49;;2;545;;;0;0;0;1;F;410;47.41729;0.9806;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;37003;0101;370030101;H;37
pr;m;l;0;103;600.0;4;990;;;0;0;1;1;D;;47.35543;0.74397;0;;;1.0;False;Ouest;;;;;;;;;;;;Pompe à chaleur;;a;n;m;2020-01;37208;0106;372080106;H;37
pr;a;l;0;60;;3;655;;;0;0;0;0;F;440.0;47.4179;0.9807;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;60;;3;655;;;0;0;0;0;VI;;47.41714;0.981;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;1;73;;3;760;;;0;0;1;0;VI;;47.41233;0.98581;0;2.0;;;False;Sud-Est;VI;1900.0;1.0;;;;;False;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;59;;3;655;;;0;0;0;0;G;481;47.41778;0.98127;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;52;;3;565;;;0;0;0;0;E;271.0;47.41789;0.98022;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;59;;3;655;;;0;0;0;0;G;519.0;47.41752;0.98019;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;34;;1;375;;;0;0;1;0;E;;47.41293;0.98483;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;37003;0101;370030101;H;37
pr;m;l;0;53;;3;610;;;0;0;1;0;E;252;47.42261;0.98307;0;2.0;;1.0;False;0;C;2010.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;37003;0101;370030101;H;37
pr;m;l;0;82;750.0;4;850;;;0;0;0;1;VI;;47.40472;1.01306;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;37003;0101;370030101;H;37
pr;m;l;0;35;5.0;2;430;;;0;0;0;0;D;;47.41846;0.97998;0;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-01;37003;0101;370030101;H;37
pr;m;l;0;85;;5;760;;;0;0;2;0;VI;;47.40357;1.00752;0;2.0;;2.0;False;0;VI;1949.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;37003;0101;370030101;H;37
pr;a;l;0;76;;4;805;;;0;0;0;0;E;259.0;47.41781;0.9813;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;76;;4;805;;;0;0;0;0;E;244.0;47.41752;0.98027;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;86;;4;855;;;0;0;0;0;D;193.0;47.41795;0.98079;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;70;;4;760;;;0;0;0;0;F;398.0;47.41721;0.98114;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;76;;4;805;;;0;0;0;0;D;193.0;47.4173;0.98038;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;86;;4;855;;;0;0;0;0;D;194.0;47.41737;0.98125;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;86;;4;855;;;0;0;0;0;E;240.0;47.41717;0.98076;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;70;;4;760;;;0;0;0;0;E;286.0;47.41733;0.98134;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;39;;1;343;;;0;0;1;0;C;116;47.41385;0.98478;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;37003;0101;370030101;H;37
pr;a;l;0;68;;3;676;;;0;0;0;0;0;;47.42031;0.69395;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;1706;372611706;H;37
pr;a;l;4;27;;1;374;;;0;1;1;0;C;139;47.42044;0.68499;0;;;;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;37261;1706;372611706;H;37
pr;a;l;0;68;;3;676;;;0;0;0;1;B;51;47.41982;0.69366;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;37261;1706;372611706;H;37
pr;a;l;4;47;;2;580;;;0;1;1;0;C;108.0;47.36059;0.67416;0;7.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;37122;0202;371220202;H;37
pr;a;l;2;50;;2;610;;;0;0;0;1;C;138;47.36115;0.6754;0;6.0;;0.0;;Ouest;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;37122;0202;371220202;H;37
pr;a;l;1;39;;2;508;;;0;0;1;0;VI;;47.39497;0.69709;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;0;55;;2;840;;;0;0;0;1;E;275;47.39312;0.70045;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;0;16;;1;335;;;0;0;1;0;0;0;47.39808;0.69615;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;1;22;;1;345;;;0;0;1;1;0;0;47.39207;0.69524;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;4;47;;2;478;;;0;0;1;0;D;164;47.39808;0.69615;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;0;62;;2;633;;;0;0;0;1;D;162;47.39808;0.69615;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;4;88;;3;1081;;;0;0;1;1;VI;;47.39648;0.69977;0;;;2.0;;Ouest;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;6;65;;3;618;;;0;0;0;1;NS;;47.39294;0.70133;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;2;71;;3;827;;;0;0;0;1;D;181;47.3918;0.69531;0;3.0;;0.0;;Sud;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;0;35;;1;500;;;0;1;0;0;0;0;47.39808;0.69615;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;1;38;;1;475;;;0;1;0;1;E;256;47.3952;0.70088;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;0;31;;1;420;;;0;0;0;1;E;285;47.39615;0.70081;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Sol;Collectif;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;2;35;;1;457;;;0;0;1;0;E;310;47.39613;0.70138;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;0;19;;1;400;;;0;0;0;0;E;;47.39458;0.70012;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;0301;372610301;H;37
pr;a;l;0;50;;2;580;;;0;0;1;0;0;0;47.42264;0.65981;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37214;0106;372140106;A;37
pr;a;l;0;44;49.0;2;570;;;0;0;0;0;NS;;47.42264;0.65981;0;;;2.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;37214;0106;372140106;A;37
pr;a;l;2;67;;3;676;;;0;1;0;1;0;0;47.42264;0.65981;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37214;0106;372140106;A;37
pr;a;l;0;68;;3;770;;;0;0;0;1;A;45;47.4089;0.68402;0;3.0;;1.0;;0;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37261;1405;372611405;H;37
pr;a;l;0;48;;2;520;;;0;0;0;0;0;;47.4104;0.68346;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;1405;372611405;H;37
pr;a;l;0;41;;2;569;;;0;1;1;0;A;40;47.40646;0.68398;0;;;1.0;False;Ouest;B;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;37261;1405;372611405;H;37
pr;a;l;0;49;;2;545;;;0;0;0;0;E;;47.40925;0.68175;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;1405;372611405;H;37
pr;a;l;0;79;;4;850;;;0;0;0;1;A;41;47.4089;0.68402;0;3.0;;0.0;;0;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37261;1405;372611405;H;37
pr;a;l;0;63;;3;700;;;0;0;0;1;D;210;47.40758;0.6855;0;2.0;;;;0;B;;1.0;;;;;;;;;Radiateur;Individuel;a;n;a;2020-01;37261;1405;372611405;H;37
pr;a;l;1;86;;4;807;;;0;0;0;1;E;245;47.40751;0.67973;0;4.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;37261;1405;372611405;H;37
pr;a;l;3;60;;3;635;;;0;0;1;0;0;;47.37713;0.71308;0;;;1.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;37261;1201;372611201;H;37
pr;a;l;1;73;50.0;3;650;;;0;0;0;1;E;328;47.37626;0.70852;0;1.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;37261;1201;372611201;H;37
pr;a;l;6;31;;1;449;;;0;1;0;1;A;1;47.38425;0.67614;0;7.0;;;;0;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;37261;0601;372610601;H;37
pr;a;l;2;71;;3;599;;;0;1;0;1;D;187;47.38009;0.66838;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37261;0601;372610601;H;37
pr;m;l;0;35;;2;600;;;0;0;1;0;VI;;47.40817;0.98471;0;1.0;;2.0;False;Sud-Est;VI;2019.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;37003;0102;370030102;H;37
pr;a;l;3;23;;1;400;;;0;0;1;0;D;178.29;47.40768;0.98007;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-01;37003;0102;370030102;H;37
pr;m;l;0;110;200.0;5;870;;;0;0;0;1;C;144.0;47.40578;0.99115;0;;;;;0;B;2019.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;37003;0102;370030102;H;37
pr;a;l;3;61;;3;585;;;0;1;1;0;D;158.7;47.40772;0.98499;0;;;;True;0;E;;;;;False;;False;;;;;;a;n;a;2020-01;37003;0102;370030102;H;37
pr;a;l;2;75;;3;663;;;0;0;0;1;D;168;47.40734;0.97827;0;;;;;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;37003;0102;370030102;H;37
pr;a;l;0;61;;3;615;;;0;0;0;1;E;280;47.40746;0.98408;0;;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37003;0102;370030102;H;37
pr;a;l;2;44;;2;500;;;0;1;0;1;0;;47.40746;0.98408;0;;;1.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37003;0102;370030102;H;37
pr;a;l;0;35;;2;505;;;0;0;0;0;E;;47.40943;0.97955;0;2.0;;;;0;C;;;;;;;False;;;;;;a;n;a;2020-01;37003;0102;370030102;H;37
pr;a;l;2;28;;1;402;;;0;0;0;1;E;277;47.35509;0.72432;0;2.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-01;37208;0103;372080103;H;37
pa;a;l;1;74;;3;700;;;0;1;0;1;E;302;47.35426;0.72156;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37208;0103;372080103;H;37
pr;a;l;0;72;;3;700;;;0;1;0;1;D;182;47.36308;0.72618;0;3.0;;2.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;37208;0103;372080103;H;37
pr;a;l;4;68;;3;558;;;0;0;0;0;E;270;47.35564;0.72241;0;;;;False;0;C;1982.0;;;;False;;True;;;;;;a;n;a;2020-01;37208;0103;372080103;H;37
pr;a;l;14;73;;3;600;;;0;0;0;1;E;282;47.37383;0.70085;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;37261;0901;372610901;H;37
pr;a;l;3;94;;5;865;;;0;0;0;2;0;;47.37358;0.70021;0;5.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-01;37261;0901;372610901;H;37
pr;a;l;1;24;;1;440;;;0;0;1;0;NS;;47.37346;0.69671;0;;;;;0;;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;37261;0901;372610901;H;37
pr;a;l;2;70;;3;631;;;0;1;0;1;D;214;47.37207;0.6915;0;5.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;37261;0901;372610901;H;37
pr;a;l;5;45;;2;525;;;0;0;0;1;D;170.29;47.37291;0.69227;0;16.0;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-01;37261;0901;372610901;H;37
pr;a;l;0;71;;3;713;;;0;0;0;0;D;164;47.35055;0.73035;0;;;2.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37208;0107;372080107;H;37
pa;m;l;0;170;;6;1500;;;0;0;0;1;0;0;47.35085;0.74312;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;37208;0107;372080107;H;37
pr;a;l;0;45;;2;549;;;0;0;0;1;D;165;47.35055;0.73035;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;37208;0107;372080107;H;37
