type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;51;;4;499;;;0;0;0;1;C;148;48.19609;3.28088;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Central;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;2;33;;1;502;;;0;0;0;1;C;143;48.19617;3.28032;0;3.0;;;False;Nord-Ouest;D;;1.0;;;False;;True;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;0;38;;2;450;;;0;0;1;0;D;211;48.19626;3.27794;0;0.0;;0.0;;0;D;1800.0;0.0;0.0;;False;;False;;;;;;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;1;45;;2;527;;;0;0;1;0;VI;;48.19806;3.27847;0;2.0;;1.0;False;Nord Sud Est Ouest;VI;;2.0;;;False;;False;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;1;40;;2;398;;;0;0;1;0;F;351;48.19668;3.28272;0;2.0;;;False;0;C;;1.0;;False;False;;False;;;;;;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;1;37;;2;520;;;0;0;0;0;D;191;48.1945;3.27672;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;2;43;;2;433;;;0;0;0;1;F;400;48.19668;3.28272;0;2.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;0;22;;1;369;;;0;0;0;0;A;1;48.19383;3.2827;0;0.0;;0.0;;0;A;;0.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;0;93;;3;799;;;0;0;1;0;C;145;48.1949;3.27647;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89387;0102;893870102;H;89
pa;a;l;1;44;;3;470;;;0;0;0;1;E;243;48.19597;3.27834;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;1;20;;1;309;;;0;0;1;0;G;641;48.19933;3.28086;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;0;24;;1;333;;;0;0;1;1;0;;48.19542;3.28061;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;Collectif;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;2;22;;1;293;;;0;0;1;0;0;;48.19624;3.28242;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89387;0102;893870102;H;89
pr;a;l;1;54;;2;555;;;0;1;0;1;E;248.0;48.20538;3.2941;0;3.0;;1.0;;0;C;2003.0;;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89387;0107;893870107;H;89
pr;a;l;2;49;;2;490;;;0;0;0;0;D;153;48.20548;3.2933;0;3.0;;;False;0;A;;;;False;True;;False;;;;;;a;n;a;2020-01;89387;0107;893870107;H;89
pr;a;l;2;48;;2;509;;;0;1;0;1;D;229;48.20548;3.2933;0;;;;False;0;D;;;;False;False;5.0;False;;;Électrique;;Individuel;a;n;a;2020-01;89387;0107;893870107;H;89
pr;a;l;8;77;;4;650;;;0;0;0;0;D;172;48.2009;3.30179;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;89387;0107;893870107;H;89
pr;a;l;2;48;;2;490;;;0;0;0;0;E;262;48.20538;3.29471;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;89387;0107;893870107;H;89
pr;a;l;0;38;;1;395;;;0;0;0;0;F;394;48.20491;3.2953;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;89387;0107;893870107;H;89
pr;a;l;0;90;;4;550;;;0;0;0;0;E;315;47.75931;3.37779;0;;;;False;0;C;1940.0;;;False;False;;False;;;;;;a;n;a;2020-01;89311;0000;893110000;Z;89
pr;m;l;0;127;2800.0;6;950;;;0;0;1;1;D;229;48.32904;3.11283;0;;;2.0;;0;B;1950.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-01;89093;0000;890930000;Z;89
pr;a;l;4;38;;2;1200;;;0;0;1;0;0;0;47.52742;3.63397;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89091;0000;890910000;Z;89
pr;a;l;3;68;;3;665;;;0;0;0;0;E;273;48.1947;3.30621;0;;;;False;0;F;;;;False;False;;False;;;Fioul;;;a;n;a;2020-01;89387;0109;893870109;H;89
pr;a;l;0;64;;3;658;;;0;0;0;1;D;158;48.20368;3.28506;0;2.0;;1.0;False;Nord-Sud;E;;1.0;1.0;;False;;False;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0112;893870112;H;89
pr;a;l;0;80;;3;800;;;0;0;1;0;NS;;48.20153;3.28278;0;;;1.0;True;Nord Sud Est Ouest;NS;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0112;893870112;H;89
pr;a;l;1;65;;3;700;;;0;1;0;1;C;148;48.20405;3.28505;0;2.0;;;False;Nord-Sud;D;;1.0;;;True;;False;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0112;893870112;H;89
pr;a;l;0;68;;3;712;;;0;0;0;0;E;253.0;48.20253;3.28186;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;89387;0112;893870112;H;89
pr;a;l;1;101;;4;769;;;0;0;2;0;D;191;48.20366;3.28441;0;2.0;;;False;Est-Ouest;E;;2.0;;;False;;False;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0112;893870112;H;89
pr;a;l;2;68;;3;719;;;0;0;0;0;D;220;48.20253;3.28186;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;89387;0112;893870112;H;89
pr;a;l;0;30;20.0;1;430;;;0;0;1;0;E;270;48.20417;3.28144;0;;;;False;0;F;;1.0;;False;True;;False;;;;;;a;n;a;2020-01;89387;0112;893870112;H;89
pr;a;l;2;39;;1;475;;;0;0;0;1;D;152;48.20387;3.28533;0;2.0;;;False;Nord-Sud;D;;1.0;1.0;;True;;False;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0112;893870112;H;89
pr;a;l;0;30;;1;347;;;0;0;1;0;E;239.3;48.20801;3.28611;0;0.0;;1.0;;0;B;2005.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89387;0112;893870112;H;89
pr;a;l;4;27;;1;400;;;0;0;1;0;E;283;48.20552;3.28095;0;6.0;;1.0;;0;F;;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;89387;0112;893870112;H;89
pr;m;l;0;85;;4;750;;;0;0;1;0;C;149;48.14023;3.13628;0;;;0.0;;0;B;;;0.0;;;;;;;Électrique;;;a;n;m;2020-01;89459;0000;894590000;Z;89
pr;m;l;0;127;238.0;4;670;;;0;0;0;1;VI;;47.8186;3.72085;0;2.0;;1.0;;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;89034;0000;890340000;Z;89
pr;m;l;0;106;196.87;4;799;;;0;0;0;0;A;48;48.19828;3.30601;0;;;1.0;False;0;C;;;;False;False;;;;;Gaz;;Individuel;a;n;m;2020-01;89387;0108;893870108;H;89
pr;m;l;0;75;744.0;4;600;;;0;0;1;0;D;211.1;48.14679;3.09084;0;;;0.0;;0;C;;2.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;89036;0000;890360000;Z;89
pr;a;l;0;77;;3;620;;;0;0;1;0;B;70;47.6613;3.66397;0;1.0;;2.0;;Est;A;2019.0;2.0;1.0;;;;;;;;;Individuel;a;n;a;2020-01;89030;0000;890300000;Z;89
pr;a;l;0;35;;1;450;;;0;0;0;1;0;0;48.19213;3.28606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;2;51;;1;544;;;0;0;1;0;G;598;48.19571;3.28351;0;;;;True;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;0;29;;1;390;;;0;0;0;1;D;205;48.19347;3.28556;0;4.0;;1.0;True;Nord-Ouest;E;;1.0;1.0;;False;;True;;;;Radiateur;Collectif;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;2;50;;2;637;;;0;0;0;0;D;156;48.19337;3.2851;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;m;l;0;146;;5;836;;;0;0;0;3;NS;;48.19861;3.28704;0;2.0;;;True;Nord Sud Est Ouest;NS;;4.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;89387;0101;893870101;H;89
pr;a;l;1;33;;2;412;;;0;0;1;0;0;;48.19632;3.28387;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;2;30;;2;425;;;0;0;1;0;A;1;48.19868;3.28677;0;2.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;1;66;;2;550;;;0;0;1;0;VI;;48.19689;3.28668;0;2.0;;;False;Nord Sud Est Ouest;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;2;22;;1;375;;;0;0;0;1;0;;48.19699;3.28772;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;2;27;;2;470;;;0;0;1;0;E;256.0;48.19707;3.28739;0;2.0;;;False;0;C;1800.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;0;36;;2;436;;;0;0;0;0;C;115.0;48.20065;3.28641;0;0.0;;1.0;;0;D;;0.0;0.0;;False;;False;;;Gaz;;Central;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;0;45;;2;500;;;0;0;0;0;D;218.0;48.19577;3.28531;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;2;40;;2;590;;;0;0;0;0;D;216.0;48.1925;3.2859;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;m;l;0;88;1434.0;5;825;;;0;0;0;1;E;254;48.1978;3.28361;0;1.0;;5.0;False;Sud;C;2009.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;89387;0101;893870101;H;89
pa;a;l;2;30;;3;425;;;0;0;0;1;0;0;48.19864;3.28338;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89387;0101;893870101;H;89
pa;a;l;1;59;;3;850;;;0;2;0;1;D;199;48.19391;3.28603;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;1;90;;3;742;;;0;0;1;0;0;;48.1989;3.28458;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;89387;0101;893870101;H;89
pr;m;l;0;65;;3;582;;;0;0;1;0;E;309;48.19624;3.28377;0;;;0.0;;0;C;;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-01;89387;0101;893870101;H;89
pr;a;l;0;77;;3;570;;;0;0;1;0;E;292.0;48.19633;3.28463;0;0.0;;1.0;;0;C;1800.0;2.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;2;78;;3;800;;;0;1;1;0;C;136;48.19946;3.28891;0;3.0;;;False;Sud-Ouest;D;;2.0;;;False;;True;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;1;50;;3;525;;;0;0;1;0;D;210;48.19697;3.28833;0;2.0;;;False;Est-Ouest;D;;1.0;;;False;;False;;;;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;0;51;;3;545;;;0;0;1;0;D;210;48.19702;3.28833;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-01;89387;0101;893870101;H;89
pr;a;l;0;77;;3;585;;;0;0;1;0;VI;;47.80945;3.53656;0;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;89346;0000;893460000;Z;89
pr;a;l;3;72;;3;550;;;0;1;0;1;E;233;47.80047;3.52779;0;3.0;;;True;Nord Sud Est Ouest;E;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;89346;0000;893460000;Z;89
pr;a;l;0;67;;3;595;;;0;0;0;1;0;;47.79997;3.5373;0;0.0;;2.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;89346;0000;893460000;Z;89
pr;m;l;0;84;;4;550;;;0;0;1;0;D;201;47.80013;3.50156;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;89346;0000;893460000;Z;89
pr;a;l;3;43;;2;507;;;0;1;1;0;E;239;47.80131;3.52976;0;3.0;;1.0;True;Est;C;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;89346;0000;893460000;Z;89
pr;a;l;2;37;;2;476;;;0;0;1;0;G;545;47.79857;3.54104;0;2.0;;;False;Est-Ouest;G;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;89346;0000;893460000;Z;89
pr;m;l;0;127;;8;927;;;0;0;1;1;D;217;47.79762;3.5397;0;;;0.0;;0;C;;2.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;89346;0000;893460000;Z;89
pr;a;l;0;48;;2;520;;;0;0;0;1;E;271.0;47.7998;3.53747;0;3.0;;2.0;;0;C;2006.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;89346;0000;893460000;Z;89
pr;a;l;1;17;;1;285;;;0;0;1;0;G;545;47.79847;3.54128;0;2.0;;;False;Ouest;G;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;89346;0000;893460000;Z;89
pr;a;l;0;33;;1;276;;;0;0;1;0;D;211;47.74557;3.64967;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89337;0000;893370000;Z;89
pr;a;l;0;76;;3;530;;;0;0;0;1;C;141;48.11125;3.30586;0;0.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;89291;0000;892910000;Z;89
pr;a;l;0;108;;4;720;;;0;0;0;1;F;421;48.11131;3.30415;0;0.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-01;89291;0000;892910000;Z;89
pr;m;l;0;85;;5;750;;;0;0;0;0;E;258;47.78131;3.49952;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;89453;0000;894530000;Z;89
pr;a;l;0;35;;2;320;;;0;0;1;0;F;364.0;47.78316;3.50385;0;1.0;;;;0;C;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;89453;0000;894530000;Z;89
pr;m;l;0;185;;6;935;;;0;1;1;1;E;302;48.13431;3.28891;0;;;;True;Est-Ouest;C;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;89160;0000;891600000;Z;89
pr;a;l;3;40;;2;465;;;0;1;0;1;E;238;47.80763;3.57269;0;3.0;;1.0;True;Est-Ouest;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;89024;0116;890240116;A;89
pr;a;l;1;62;;3;648;;;0;0;0;1;D;0;47.80414;3.56699;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89024;0116;890240116;A;89
pr;a;l;2;50;;2;508;;;0;0;0;1;D;0;47.80414;3.56699;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89024;0116;890240116;A;89
pr;a;l;2;24;;1;250;;;0;0;0;1;E;244.6;47.69858;2.94945;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;89046;0000;890460000;Z;89
pa;a;l;0;80;;3;360;;;0;0;0;1;D;210;47.81323;3.79175;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89068;0000;890680000;Z;89
pr;a;l;1;68;;3;510;;;0;0;0;1;NS;;47.81521;3.79897;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;89068;0000;890680000;Z;89
pa;a;l;0;58;;2;280;;;0;0;0;1;D;214;47.81323;3.79175;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89068;0000;890680000;Z;89
pr;a;l;1;29;;1;317;;;0;0;0;0;G;452;47.80421;3.56327;0;;;1.0;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;89024;0112;890240112;H;89
pr;m;l;0;65;195.0;3;680;;;0;0;0;1;D;153;47.80035;3.55143;0;1.0;;1.0;;0;D;1997.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;89024;0112;890240112;H;89
pr;a;l;1;29;;1;400;;;0;1;0;1;C;114.68;47.80334;3.5618;0;2.0;;1.0;;0;;1970.0;;0.0;;False;;False;;;;;Collectif;a;n;a;2020-01;89024;0112;890240112;H;89
pr;a;l;0;29;;1;314;;;0;0;0;0;F;393.0;47.80421;3.56327;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-01;89024;0112;890240112;H;89
pr;a;l;1;28;;1;332;;;0;0;0;0;F;440;47.80421;3.56327;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;89024;0112;890240112;H;89
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;1;50;;2;435;;;0;0;1;0;F;421;47.9532;3.5344;0;1.0;;;True;Est-Ouest;D;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;89099;0000;890990000;Z;89
pr;m;l;0;184;2500.0;6;760;;;0;0;0;1;VI;;47.95546;3.53096;0;1.0;;;True;0;G;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;89099;0000;890990000;Z;89
pr;m;l;0;91;500.0;5;923;;;0;1;2;0;F;352;47.79779;3.58144;0;;;;False;Est-Ouest;G;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;89024;0107;890240107;H;89
pr;a;l;0;17;;1;320;;;0;0;1;0;E;275;47.79729;3.58202;0;3.0;;1.0;;0;B;1997.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;m;l;0;68;;4;560;;;0;0;1;0;F;417;47.79885;3.58027;0;;;0.0;;0;G;;1.0;0.0;;;;;;;Fioul;;;a;n;m;2020-01;89024;0107;890240107;H;89
pr;a;l;0;69;;4;580;;;0;0;0;1;VI;;47.79967;3.58217;0;1.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;2;62;;3;588;;;0;0;0;1;D;180;47.80199;3.57761;0;4.0;;2.0;;0;B;2009.0;;0.0;;True;;True;;;Électrique;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;1;82;;3;625;;;0;1;0;1;D;204.0;47.79899;3.58359;0;3.0;;0.0;;0;B;2009.0;;0.0;;False;;True;;;Électrique;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;0;77;;3;684;;;0;0;0;1;E;236;47.8058;3.57981;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;1;76;;3;625;;;0;0;0;1;D;204.0;47.79899;3.58359;0;3.0;;1.0;;0;B;2009.0;1.0;0.0;;True;;True;;;Électrique;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;3;68;;3;586;;;0;0;0;1;D;204.0;47.79899;3.58359;0;3.0;;0.0;;0;B;2009.0;1.0;0.0;;True;;True;;;Électrique;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;4;55;;3;589;;;0;0;0;1;E;234.2;47.80199;3.57761;0;4.0;;2.0;;0;C;2009.0;1.0;0.0;;True;;False;;;Électrique;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;3;80;;3;553;;;0;0;0;0;C;113.93;47.79812;3.57932;0;;;1.0;;0;D;;0.0;0.0;;;;;;;;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;3;79;;3;623;;;0;0;0;1;D;204;47.79899;3.58359;0;3.0;;0.0;;0;B;2009.0;;0.0;;True;;False;;;Électrique;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;0;71;;4;672;;;0;0;1;0;E;244;47.79304;3.59122;0;4.0;;0.0;;0;F;1970.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;0;65;;3;654;;;0;0;0;0;D;210.0;47.80163;3.57723;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;0;66;;3;520;;;0;0;1;0;VI;;47.79967;3.58217;0;1.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;1;55;;3;550;;;0;0;0;0;F;429.0;47.79939;3.5791;0;;;;False;0;G;1940.0;;;False;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;0;84;;4;846;;;0;0;0;1;E;242;47.80147;3.57706;0;3.0;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;89024;0107;890240107;H;89
pr;a;l;0;32;;2;300;;;0;0;1;0;E;296;48.2835;3.2042;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;89309;0000;893090000;Z;89
pr;a;l;1;45;;3;455;;;0;0;1;0;0;;48.28867;3.20421;0;2.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89309;0000;893090000;Z;89
pr;a;l;1;25;;1;310;;;0;0;1;0;0;;48.28661;3.2047;0;1.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89309;0000;893090000;Z;89
pr;m;l;0;70;;4;480;;;0;0;0;0;0;;48.28994;3.20287;0;;;;False;0;;;;;False;False;;;;;;;;a;n;m;2020-01;89309;0000;893090000;Z;89
pr;a;l;0;32;;2;300;;;0;0;1;0;E;296;48.28329;3.20392;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;89309;0000;893090000;Z;89
pr;a;l;0;20;;1;360;;;0;0;1;0;G;552;47.86463;3.55907;0;1.0;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;89198;0000;891980000;Z;89
pr;a;l;0;55;70.0;2;860;;;0;0;1;0;C;109;47.86697;3.56095;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;89198;0000;891980000;Z;89
pr;m;l;0;96;1500.0;4;724;;;0;0;0;1;E;284;47.86282;3.55939;0;;;;False;Est-Ouest;F;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;89198;0000;891980000;Z;89
pr;m;l;0;73;;3;555;;;0;0;0;1;E;318;47.90739;3.51019;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;89105;0000;891050000;Z;89
pr;a;l;0;30;;2;310;;;0;0;1;0;VI;;47.70181;3.63614;0;1.0;;;True;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;89478;0000;894780000;Z;89
pr;m;l;0;94;1586.0;4;973;;;0;0;0;1;D;227;48.17376;3.30314;0;;;2.0;;0;F;1940.0;;0.0;;;;;;;Fioul;;Central;a;n;m;2020-01;89236;0000;892360000;Z;89
pr;m;l;0;171;;5;930;;;0;0;0;2;E;251;48.08542;3.28771;0;;;;False;0;E;1930.0;;;False;False;;;;;;;;a;n;m;2020-01;89464;0101;894640101;H;89
pr;a;l;1;48;;2;460;;;0;1;0;1;VI;;48.0843;3.27691;0;3.0;;1.0;False;Est-Ouest;VI;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;89464;0101;894640101;H;89
pr;a;l;1;48;;2;445;;;0;0;0;0;D;222;48.08406;3.27678;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;89464;0101;894640101;H;89
pr;a;l;0;48;;2;435;;;0;0;0;0;E;310;48.08406;3.27678;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;89464;0101;894640101;H;89
pr;a;l;0;31;;2;460;;;0;1;1;0;D;228;48.2024;3.2749;0;4.0;;;True;Ouest;E;;1.0;;;True;;True;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0115;893870115;H;89
pr;a;l;2;41;;2;448;;;0;0;1;0;D;155;48.19793;3.27314;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89387;0115;893870115;H;89
pr;a;l;2;32;;2;440;;;0;0;1;0;D;212;48.19776;3.27264;0;2.0;;;False;Est-Ouest;B;;2.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;89387;0115;893870115;H;89
pr;a;l;7;42;;2;540;;;0;0;0;1;E;312.0;48.19722;3.26531;0;0.0;;0.0;;0;F;1970.0;1.0;0.0;;True;;False;;;;;Collectif;a;n;a;2020-01;89387;0115;893870115;H;89
pr;a;l;3;50;;2;600;;;0;1;1;0;D;165.0;48.19595;3.27231;0;4.0;;;True;Nord Sud Est Ouest;E;;1.0;;;False;;True;;;;Radiateur;Individuel;a;n;a;2020-01;89387;0115;893870115;H;89
pr;a;l;1;36;;2;410;;;0;0;1;0;0;;48.19633;3.26878;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;89387;0115;893870115;H;89
pr;a;l;0;20;;2;550;;;0;0;0;0;D;220.0;48.19788;3.27031;0;0.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;;Collectif, Central;a;n;a;2020-01;89387;0115;893870115;H;89
pr;a;l;1;54;;2;580;;;0;0;0;1;D;153;48.19399;3.26993;0;3.0;;1.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;89387;0115;893870115;H;89
pr;a;l;0;52;;2;565;;;0;0;0;0;E;257;48.20135;3.27151;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;a;2020-01;89387;0115;893870115;H;89
